group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,1024,,,1491305.0,ns,2
Batching,tokio::mpsc,1024,,,2951004.0,ns,4
Batching,tokio::mpsc,1024,,,4414772.0,ns,6
Batching,tokio::mpsc,1024,,,5886172.0,ns,8
Batching,tokio::mpsc,1024,,,7367615.0,ns,10
Batching,tokio::mpsc,1024,,,8867683.0,ns,12
Batching,tokio::mpsc,1024,,,10275829.0,ns,14
Batching,tokio::mpsc,1024,,,11731688.0,ns,16
Batching,tokio::mpsc,1024,,,13198017.0,ns,18
Batching,tokio::mpsc,1024,,,14661811.0,ns,20
Batching,tokio::mpsc,1024,,,16210953.0,ns,22
Batching,tokio::mpsc,1024,,,17587058.0,ns,24
Batching,tokio::mpsc,1024,,,19055799.0,ns,26
Batching,tokio::mpsc,1024,,,20528101.0,ns,28
Batching,tokio::mpsc,1024,,,22014500.0,ns,30
Batching,tokio::mpsc,1024,,,23462958.0,ns,32
Batching,tokio::mpsc,1024,,,24904573.0,ns,34
Batching,tokio::mpsc,1024,,,26375686.0,ns,36
Batching,tokio::mpsc,1024,,,27843925.0,ns,38
Batching,tokio::mpsc,1024,,,29309294.0,ns,40
Batching,tokio::mpsc,1024,,,30780325.0,ns,42
Batching,tokio::mpsc,1024,,,32239966.0,ns,44
Batching,tokio::mpsc,1024,,,33691066.0,ns,46
Batching,tokio::mpsc,1024,,,35184094.0,ns,48
Batching,tokio::mpsc,1024,,,36622452.0,ns,50
Batching,tokio::mpsc,1024,,,38099775.0,ns,52
Batching,tokio::mpsc,1024,,,39562782.0,ns,54
Batching,tokio::mpsc,1024,,,41018879.0,ns,56
Batching,tokio::mpsc,1024,,,42503209.0,ns,58
Batching,tokio::mpsc,1024,,,43937915.0,ns,60
Batching,tokio::mpsc,1024,,,45391592.0,ns,62
Batching,tokio::mpsc,1024,,,46921608.0,ns,64
Batching,tokio::mpsc,1024,,,48368491.0,ns,66
Batching,tokio::mpsc,1024,,,49837273.0,ns,68
Batching,tokio::mpsc,1024,,,51247659.0,ns,70
Batching,tokio::mpsc,1024,,,52773008.0,ns,72
Batching,tokio::mpsc,1024,,,54240534.0,ns,74
Batching,tokio::mpsc,1024,,,55713238.0,ns,76
Batching,tokio::mpsc,1024,,,57170944.0,ns,78
Batching,tokio::mpsc,1024,,,58625571.0,ns,80
Batching,tokio::mpsc,1024,,,60087371.0,ns,82
Batching,tokio::mpsc,1024,,,61517729.0,ns,84
Batching,tokio::mpsc,1024,,,62955372.0,ns,86
Batching,tokio::mpsc,1024,,,64435273.0,ns,88
Batching,tokio::mpsc,1024,,,65901691.0,ns,90
Batching,tokio::mpsc,1024,,,67431634.0,ns,92
Batching,tokio::mpsc,1024,,,68829147.0,ns,94
Batching,tokio::mpsc,1024,,,70335073.0,ns,96
Batching,tokio::mpsc,1024,,,71792721.0,ns,98
Batching,tokio::mpsc,1024,,,73950902.0,ns,100
