group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,1024,,,783536.0,ns,1
Batching,tokio::mpsc,1024,,,1505034.0,ns,2
Batching,tokio::mpsc,1024,,,2247825.0,ns,3
Batching,tokio::mpsc,1024,,,3009930.0,ns,4
Batching,tokio::mpsc,1024,,,3749749.0,ns,5
Batching,tokio::mpsc,1024,,,4554767.0,ns,6
Batching,tokio::mpsc,1024,,,5221914.0,ns,7
Batching,tokio::mpsc,1024,,,5987974.0,ns,8
Batching,tokio::mpsc,1024,,,6746830.0,ns,9
Batching,tokio::mpsc,1024,,,7490752.0,ns,10
Batching,tokio::mpsc,1024,,,8230646.0,ns,11
Batching,tokio::mpsc,1024,,,8975282.0,ns,12
Batching,tokio::mpsc,1024,,,9706782.0,ns,13
Batching,tokio::mpsc,1024,,,10449080.0,ns,14
Batching,tokio::mpsc,1024,,,11219029.0,ns,15
Batching,tokio::mpsc,1024,,,12134225.0,ns,16
Batching,tokio::mpsc,1024,,,12699341.0,ns,17
Batching,tokio::mpsc,1024,,,13438964.0,ns,18
Batching,tokio::mpsc,1024,,,14155794.0,ns,19
Batching,tokio::mpsc,1024,,,14894137.0,ns,20
Batching,tokio::mpsc,1024,,,15664767.0,ns,21
Batching,tokio::mpsc,1024,,,16396094.0,ns,22
Batching,tokio::mpsc,1024,,,17161563.0,ns,23
Batching,tokio::mpsc,1024,,,17914437.0,ns,24
Batching,tokio::mpsc,1024,,,18644502.0,ns,25
Batching,tokio::mpsc,1024,,,19376723.0,ns,26
Batching,tokio::mpsc,1024,,,20110274.0,ns,27
Batching,tokio::mpsc,1024,,,20785602.0,ns,28
Batching,tokio::mpsc,1024,,,21565438.0,ns,29
Batching,tokio::mpsc,1024,,,22374427.0,ns,30
Batching,tokio::mpsc,1024,,,23076709.0,ns,31
Batching,tokio::mpsc,1024,,,23802703.0,ns,32
Batching,tokio::mpsc,1024,,,24595010.0,ns,33
Batching,tokio::mpsc,1024,,,25406970.0,ns,34
Batching,tokio::mpsc,1024,,,26099348.0,ns,35
Batching,tokio::mpsc,1024,,,26877362.0,ns,36
Batching,tokio::mpsc,1024,,,27549441.0,ns,37
Batching,tokio::mpsc,1024,,,28378344.0,ns,38
Batching,tokio::mpsc,1024,,,29210823.0,ns,39
Batching,tokio::mpsc,1024,,,30004181.0,ns,40
Batching,tokio::mpsc,1024,,,30699481.0,ns,41
Batching,tokio::mpsc,1024,,,31391136.0,ns,42
Batching,tokio::mpsc,1024,,,32125943.0,ns,43
Batching,tokio::mpsc,1024,,,32865739.0,ns,44
Batching,tokio::mpsc,1024,,,33514670.0,ns,45
Batching,tokio::mpsc,1024,,,34260587.0,ns,46
Batching,tokio::mpsc,1024,,,35058310.0,ns,47
Batching,tokio::mpsc,1024,,,35829834.0,ns,48
Batching,tokio::mpsc,1024,,,36627647.0,ns,49
Batching,tokio::mpsc,1024,,,37275095.0,ns,50
