group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,64,,,776767.0,ns,30
Batching,tokio::mpsc,64,,,1543837.0,ns,60
Batching,tokio::mpsc,64,,,2316338.0,ns,90
Batching,tokio::mpsc,64,,,3094016.0,ns,120
Batching,tokio::mpsc,64,,,3863399.0,ns,150
Batching,tokio::mpsc,64,,,4633291.0,ns,180
Batching,tokio::mpsc,64,,,5406333.0,ns,210
Batching,tokio::mpsc,64,,,6180714.0,ns,240
Batching,tokio::mpsc,64,,,6946478.0,ns,270
Batching,tokio::mpsc,64,,,7725740.0,ns,300
Batching,tokio::mpsc,64,,,8487484.0,ns,330
Batching,tokio::mpsc,64,,,9261372.0,ns,360
Batching,tokio::mpsc,64,,,10032946.0,ns,390
Batching,tokio::mpsc,64,,,10825295.0,ns,420
Batching,tokio::mpsc,64,,,11578735.0,ns,450
Batching,tokio::mpsc,64,,,12345427.0,ns,480
Batching,tokio::mpsc,64,,,13122506.0,ns,510
Batching,tokio::mpsc,64,,,13887705.0,ns,540
Batching,tokio::mpsc,64,,,14670175.0,ns,570
Batching,tokio::mpsc,64,,,15429851.0,ns,600
Batching,tokio::mpsc,64,,,16204757.0,ns,630
Batching,tokio::mpsc,64,,,16966058.0,ns,660
Batching,tokio::mpsc,64,,,17731559.0,ns,690
Batching,tokio::mpsc,64,,,18510280.0,ns,720
Batching,tokio::mpsc,64,,,19278129.0,ns,750
Batching,tokio::mpsc,64,,,20063693.0,ns,780
Batching,tokio::mpsc,64,,,20824821.0,ns,810
Batching,tokio::mpsc,64,,,21609908.0,ns,840
Batching,tokio::mpsc,64,,,22363382.0,ns,870
Batching,tokio::mpsc,64,,,23121795.0,ns,900
Batching,tokio::mpsc,64,,,23903904.0,ns,930
Batching,tokio::mpsc,64,,,24686005.0,ns,960
Batching,tokio::mpsc,64,,,25451711.0,ns,990
Batching,tokio::mpsc,64,,,26216065.0,ns,1020
Batching,tokio::mpsc,64,,,26988509.0,ns,1050
Batching,tokio::mpsc,64,,,27751706.0,ns,1080
Batching,tokio::mpsc,64,,,28531566.0,ns,1110
Batching,tokio::mpsc,64,,,29287435.0,ns,1140
Batching,tokio::mpsc,64,,,30066337.0,ns,1170
Batching,tokio::mpsc,64,,,30845819.0,ns,1200
Batching,tokio::mpsc,64,,,31621997.0,ns,1230
Batching,tokio::mpsc,64,,,32384651.0,ns,1260
Batching,tokio::mpsc,64,,,33161912.0,ns,1290
Batching,tokio::mpsc,64,,,33945547.0,ns,1320
Batching,tokio::mpsc,64,,,34696895.0,ns,1350
Batching,tokio::mpsc,64,,,35519086.0,ns,1380
Batching,tokio::mpsc,64,,,36287296.0,ns,1410
Batching,tokio::mpsc,64,,,37048794.0,ns,1440
Batching,tokio::mpsc,64,,,37813648.0,ns,1470
Batching,tokio::mpsc,64,,,38616786.0,ns,1500
