group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,64,,,785457.0,ns,30
Batching,tokio::mpsc,64,,,1568977.0,ns,60
Batching,tokio::mpsc,64,,,2346827.0,ns,90
Batching,tokio::mpsc,64,,,3141054.0,ns,120
Batching,tokio::mpsc,64,,,3926831.0,ns,150
Batching,tokio::mpsc,64,,,4719796.0,ns,180
Batching,tokio::mpsc,64,,,5501797.0,ns,210
Batching,tokio::mpsc,64,,,6282003.0,ns,240
Batching,tokio::mpsc,64,,,7053339.0,ns,270
Batching,tokio::mpsc,64,,,7846089.0,ns,300
Batching,tokio::mpsc,64,,,8635074.0,ns,330
Batching,tokio::mpsc,64,,,9449544.0,ns,360
Batching,tokio::mpsc,64,,,10188962.0,ns,390
Batching,tokio::mpsc,64,,,11062492.0,ns,420
Batching,tokio::mpsc,64,,,11794673.0,ns,450
Batching,tokio::mpsc,64,,,12586340.0,ns,480
Batching,tokio::mpsc,64,,,13342094.0,ns,510
Batching,tokio::mpsc,64,,,14083523.0,ns,540
Batching,tokio::mpsc,64,,,14854292.0,ns,570
Batching,tokio::mpsc,64,,,15649619.0,ns,600
Batching,tokio::mpsc,64,,,16501734.0,ns,630
Batching,tokio::mpsc,64,,,17248733.0,ns,660
Batching,tokio::mpsc,64,,,18134226.0,ns,690
Batching,tokio::mpsc,64,,,18849430.0,ns,720
Batching,tokio::mpsc,64,,,19515208.0,ns,750
Batching,tokio::mpsc,64,,,20343618.0,ns,780
Batching,tokio::mpsc,64,,,21169025.0,ns,810
Batching,tokio::mpsc,64,,,21967790.0,ns,840
Batching,tokio::mpsc,64,,,22730502.0,ns,870
Batching,tokio::mpsc,64,,,23519823.0,ns,900
Batching,tokio::mpsc,64,,,24364160.0,ns,930
Batching,tokio::mpsc,64,,,25134740.0,ns,960
Batching,tokio::mpsc,64,,,25916094.0,ns,990
Batching,tokio::mpsc,64,,,26646289.0,ns,1020
Batching,tokio::mpsc,64,,,27348915.0,ns,1050
Batching,tokio::mpsc,64,,,28254848.0,ns,1080
Batching,tokio::mpsc,64,,,28890774.0,ns,1110
Batching,tokio::mpsc,64,,,29775135.0,ns,1140
Batching,tokio::mpsc,64,,,30508416.0,ns,1170
Batching,tokio::mpsc,64,,,31276830.0,ns,1200
Batching,tokio::mpsc,64,,,32159319.0,ns,1230
Batching,tokio::mpsc,64,,,32926365.0,ns,1260
Batching,tokio::mpsc,64,,,33672199.0,ns,1290
Batching,tokio::mpsc,64,,,34612001.0,ns,1320
Batching,tokio::mpsc,64,,,35195678.0,ns,1350
Batching,tokio::mpsc,64,,,35974677.0,ns,1380
Batching,tokio::mpsc,64,,,36818119.0,ns,1410
Batching,tokio::mpsc,64,,,37651304.0,ns,1440
Batching,tokio::mpsc,64,,,38420941.0,ns,1470
Batching,tokio::mpsc,64,,,39182161.0,ns,1500
