group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,64,,,800979.0,ns,31
Batching,tokio::mpsc,64,,,1594985.0,ns,62
Batching,tokio::mpsc,64,,,2390843.0,ns,93
Batching,tokio::mpsc,64,,,3193530.0,ns,124
Batching,tokio::mpsc,64,,,3993672.0,ns,155
Batching,tokio::mpsc,64,,,4790090.0,ns,186
Batching,tokio::mpsc,64,,,5586465.0,ns,217
Batching,tokio::mpsc,64,,,6382300.0,ns,248
Batching,tokio::mpsc,64,,,7184198.0,ns,279
Batching,tokio::mpsc,64,,,7980444.0,ns,310
Batching,tokio::mpsc,64,,,8778452.0,ns,341
Batching,tokio::mpsc,64,,,9578292.0,ns,372
Batching,tokio::mpsc,64,,,10401129.0,ns,403
Batching,tokio::mpsc,64,,,11178756.0,ns,434
Batching,tokio::mpsc,64,,,11972228.0,ns,465
Batching,tokio::mpsc,64,,,12763255.0,ns,496
Batching,tokio::mpsc,64,,,13567352.0,ns,527
Batching,tokio::mpsc,64,,,14364475.0,ns,558
Batching,tokio::mpsc,64,,,15164814.0,ns,589
Batching,tokio::mpsc,64,,,15961831.0,ns,620
Batching,tokio::mpsc,64,,,16765952.0,ns,651
Batching,tokio::mpsc,64,,,17600408.0,ns,682
Batching,tokio::mpsc,64,,,18361749.0,ns,713
Batching,tokio::mpsc,64,,,19148846.0,ns,744
Batching,tokio::mpsc,64,,,19932782.0,ns,775
Batching,tokio::mpsc,64,,,20743517.0,ns,806
Batching,tokio::mpsc,64,,,21535405.0,ns,837
Batching,tokio::mpsc,64,,,22339478.0,ns,868
Batching,tokio::mpsc,64,,,23142558.0,ns,899
Batching,tokio::mpsc,64,,,23941478.0,ns,930
Batching,tokio::mpsc,64,,,24728632.0,ns,961
Batching,tokio::mpsc,64,,,25526058.0,ns,992
Batching,tokio::mpsc,64,,,26329089.0,ns,1023
Batching,tokio::mpsc,64,,,27125456.0,ns,1054
Batching,tokio::mpsc,64,,,27909764.0,ns,1085
Batching,tokio::mpsc,64,,,28725544.0,ns,1116
Batching,tokio::mpsc,64,,,29513757.0,ns,1147
Batching,tokio::mpsc,64,,,30328323.0,ns,1178
Batching,tokio::mpsc,64,,,31117800.0,ns,1209
Batching,tokio::mpsc,64,,,31913765.0,ns,1240
Batching,tokio::mpsc,64,,,32711340.0,ns,1271
Batching,tokio::mpsc,64,,,33510555.0,ns,1302
Batching,tokio::mpsc,64,,,34325384.0,ns,1333
Batching,tokio::mpsc,64,,,35113728.0,ns,1364
Batching,tokio::mpsc,64,,,35890797.0,ns,1395
Batching,tokio::mpsc,64,,,36718632.0,ns,1426
Batching,tokio::mpsc,64,,,37528087.0,ns,1457
Batching,tokio::mpsc,64,,,38308521.0,ns,1488
Batching,tokio::mpsc,64,,,39123555.0,ns,1519
Batching,tokio::mpsc,64,,,39911481.0,ns,1550
