group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,128,,,766772.0,ns,16
Batching,tokio::mpsc,128,,,1524183.0,ns,32
Batching,tokio::mpsc,128,,,2271731.0,ns,48
Batching,tokio::mpsc,128,,,3028903.0,ns,64
Batching,tokio::mpsc,128,,,3808401.0,ns,80
Batching,tokio::mpsc,128,,,4544028.0,ns,96
Batching,tokio::mpsc,128,,,5310948.0,ns,112
Batching,tokio::mpsc,128,,,6054089.0,ns,128
Batching,tokio::mpsc,128,,,6821723.0,ns,144
Batching,tokio::mpsc,128,,,7573381.0,ns,160
Batching,tokio::mpsc,128,,,8324433.0,ns,176
Batching,tokio::mpsc,128,,,9080030.0,ns,192
Batching,tokio::mpsc,128,,,9838548.0,ns,208
Batching,tokio::mpsc,128,,,10595449.0,ns,224
Batching,tokio::mpsc,128,,,11355617.0,ns,240
Batching,tokio::mpsc,128,,,12148612.0,ns,256
Batching,tokio::mpsc,128,,,12871890.0,ns,272
Batching,tokio::mpsc,128,,,13635241.0,ns,288
Batching,tokio::mpsc,128,,,14416290.0,ns,304
Batching,tokio::mpsc,128,,,15161351.0,ns,320
Batching,tokio::mpsc,128,,,15907209.0,ns,336
Batching,tokio::mpsc,128,,,16669739.0,ns,352
Batching,tokio::mpsc,128,,,17420955.0,ns,368
Batching,tokio::mpsc,128,,,18156195.0,ns,384
Batching,tokio::mpsc,128,,,18926922.0,ns,400
Batching,tokio::mpsc,128,,,19715405.0,ns,416
Batching,tokio::mpsc,128,,,20447093.0,ns,432
Batching,tokio::mpsc,128,,,21204364.0,ns,448
Batching,tokio::mpsc,128,,,21955399.0,ns,464
Batching,tokio::mpsc,128,,,22699295.0,ns,480
Batching,tokio::mpsc,128,,,23447934.0,ns,496
Batching,tokio::mpsc,128,,,24216175.0,ns,512
Batching,tokio::mpsc,128,,,24974907.0,ns,528
Batching,tokio::mpsc,128,,,25726090.0,ns,544
Batching,tokio::mpsc,128,,,26462019.0,ns,560
Batching,tokio::mpsc,128,,,27222883.0,ns,576
Batching,tokio::mpsc,128,,,28000101.0,ns,592
Batching,tokio::mpsc,128,,,28728063.0,ns,608
Batching,tokio::mpsc,128,,,29512789.0,ns,624
Batching,tokio::mpsc,128,,,30278552.0,ns,640
Batching,tokio::mpsc,128,,,31039417.0,ns,656
Batching,tokio::mpsc,128,,,31781770.0,ns,672
Batching,tokio::mpsc,128,,,32528637.0,ns,688
Batching,tokio::mpsc,128,,,33315636.0,ns,704
Batching,tokio::mpsc,128,,,34086978.0,ns,720
Batching,tokio::mpsc,128,,,34810050.0,ns,736
Batching,tokio::mpsc,128,,,35576789.0,ns,752
Batching,tokio::mpsc,128,,,36306146.0,ns,768
Batching,tokio::mpsc,128,,,37062064.0,ns,784
Batching,tokio::mpsc,128,,,37821205.0,ns,800
