group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,128,,,57280.0,ns,3
Batching,tokio::mpsc,128,,,110793.0,ns,6
Batching,tokio::mpsc,128,,,164675.0,ns,9
Batching,tokio::mpsc,128,,,218303.0,ns,12
Batching,tokio::mpsc,128,,,272194.0,ns,15
Batching,tokio::mpsc,128,,,335127.0,ns,18
Batching,tokio::mpsc,128,,,383011.0,ns,21
Batching,tokio::mpsc,128,,,445772.0,ns,24
Batching,tokio::mpsc,128,,,487330.0,ns,27
Batching,tokio::mpsc,128,,,546571.0,ns,30
Batching,tokio::mpsc,128,,,599977.0,ns,33
Batching,tokio::mpsc,128,,,648978.0,ns,36
Batching,tokio::mpsc,128,,,711263.0,ns,39
Batching,tokio::mpsc,128,,,756538.0,ns,42
Batching,tokio::mpsc,128,,,819438.0,ns,45
Batching,tokio::mpsc,128,,,864163.0,ns,48
Batching,tokio::mpsc,128,,,920598.0,ns,51
Batching,tokio::mpsc,128,,,983448.0,ns,54
Batching,tokio::mpsc,128,,,1025425.0,ns,57
Batching,tokio::mpsc,128,,,1081958.0,ns,60
Batching,tokio::mpsc,128,,,1138302.0,ns,63
Batching,tokio::mpsc,128,,,1187023.0,ns,66
Batching,tokio::mpsc,128,,,1240652.0,ns,69
Batching,tokio::mpsc,128,,,1302362.0,ns,72
Batching,tokio::mpsc,128,,,1348737.0,ns,75
Batching,tokio::mpsc,128,,,1407410.0,ns,78
Batching,tokio::mpsc,128,,,1456124.0,ns,81
Batching,tokio::mpsc,128,,,1529748.0,ns,84
Batching,tokio::mpsc,128,,,1563931.0,ns,87
Batching,tokio::mpsc,128,,,1642813.0,ns,90
Batching,tokio::mpsc,128,,,1687359.0,ns,93
Batching,tokio::mpsc,128,,,1744499.0,ns,96
Batching,tokio::mpsc,128,,,1797831.0,ns,99
Batching,tokio::mpsc,128,,,1848768.0,ns,102
Batching,tokio::mpsc,128,,,1896210.0,ns,105
Batching,tokio::mpsc,128,,,1964025.0,ns,108
Batching,tokio::mpsc,128,,,2008890.0,ns,111
Batching,tokio::mpsc,128,,,2063888.0,ns,114
Batching,tokio::mpsc,128,,,2118583.0,ns,117
Batching,tokio::mpsc,128,,,2169602.0,ns,120
Batching,tokio::mpsc,128,,,2212128.0,ns,123
Batching,tokio::mpsc,128,,,2281478.0,ns,126
Batching,tokio::mpsc,128,,,2339890.0,ns,129
Batching,tokio::mpsc,128,,,2383672.0,ns,132
Batching,tokio::mpsc,128,,,2428594.0,ns,135
Batching,tokio::mpsc,128,,,2484019.0,ns,138
Batching,tokio::mpsc,128,,,2575702.0,ns,141
Batching,tokio::mpsc,128,,,2619682.0,ns,144
Batching,tokio::mpsc,128,,,2643673.0,ns,147
Batching,tokio::mpsc,128,,,2705309.0,ns,150
Batching,tokio::mpsc,128,,,2764698.0,ns,153
Batching,tokio::mpsc,128,,,2819868.0,ns,156
Batching,tokio::mpsc,128,,,2863527.0,ns,159
Batching,tokio::mpsc,128,,,2932966.0,ns,162
Batching,tokio::mpsc,128,,,2993331.0,ns,165
Batching,tokio::mpsc,128,,,3033987.0,ns,168
Batching,tokio::mpsc,128,,,3097075.0,ns,171
Batching,tokio::mpsc,128,,,3150671.0,ns,174
Batching,tokio::mpsc,128,,,3193509.0,ns,177
Batching,tokio::mpsc,128,,,3270038.0,ns,180
Batching,tokio::mpsc,128,,,3343439.0,ns,183
Batching,tokio::mpsc,128,,,3356634.0,ns,186
Batching,tokio::mpsc,128,,,3412378.0,ns,189
Batching,tokio::mpsc,128,,,3489711.0,ns,192
Batching,tokio::mpsc,128,,,3506868.0,ns,195
Batching,tokio::mpsc,128,,,3565608.0,ns,198
Batching,tokio::mpsc,128,,,3649283.0,ns,201
Batching,tokio::mpsc,128,,,3688609.0,ns,204
Batching,tokio::mpsc,128,,,3744798.0,ns,207
Batching,tokio::mpsc,128,,,3798656.0,ns,210
Batching,tokio::mpsc,128,,,3876201.0,ns,213
Batching,tokio::mpsc,128,,,3900390.0,ns,216
Batching,tokio::mpsc,128,,,3952434.0,ns,219
Batching,tokio::mpsc,128,,,4007950.0,ns,222
Batching,tokio::mpsc,128,,,4077972.0,ns,225
Batching,tokio::mpsc,128,,,4120999.0,ns,228
Batching,tokio::mpsc,128,,,4199841.0,ns,231
Batching,tokio::mpsc,128,,,4222298.0,ns,234
Batching,tokio::mpsc,128,,,4294528.0,ns,237
