group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,128,,,767340.0,ns,16
Batching,tokio::mpsc,128,,,1519722.0,ns,32
Batching,tokio::mpsc,128,,,2281868.0,ns,48
Batching,tokio::mpsc,128,,,3037491.0,ns,64
Batching,tokio::mpsc,128,,,3799071.0,ns,80
Batching,tokio::mpsc,128,,,4557846.0,ns,96
Batching,tokio::mpsc,128,,,5319967.0,ns,112
Batching,tokio::mpsc,128,,,6076254.0,ns,128
Batching,tokio::mpsc,128,,,6838959.0,ns,144
Batching,tokio::mpsc,128,,,7598455.0,ns,160
Batching,tokio::mpsc,128,,,8365418.0,ns,176
Batching,tokio::mpsc,128,,,9126973.0,ns,192
Batching,tokio::mpsc,128,,,9868950.0,ns,208
Batching,tokio::mpsc,128,,,10628857.0,ns,224
Batching,tokio::mpsc,128,,,11388936.0,ns,240
Batching,tokio::mpsc,128,,,12147808.0,ns,256
Batching,tokio::mpsc,128,,,12904211.0,ns,272
Batching,tokio::mpsc,128,,,13663690.0,ns,288
Batching,tokio::mpsc,128,,,14445299.0,ns,304
Batching,tokio::mpsc,128,,,15178383.0,ns,320
Batching,tokio::mpsc,128,,,15940167.0,ns,336
Batching,tokio::mpsc,128,,,16697456.0,ns,352
Batching,tokio::mpsc,128,,,17457527.0,ns,368
Batching,tokio::mpsc,128,,,18213576.0,ns,384
Batching,tokio::mpsc,128,,,18989672.0,ns,400
Batching,tokio::mpsc,128,,,19728614.0,ns,416
Batching,tokio::mpsc,128,,,20492130.0,ns,432
Batching,tokio::mpsc,128,,,21249878.0,ns,448
Batching,tokio::mpsc,128,,,22012639.0,ns,464
Batching,tokio::mpsc,128,,,22771011.0,ns,480
Batching,tokio::mpsc,128,,,23526963.0,ns,496
Batching,tokio::mpsc,128,,,24320494.0,ns,512
Batching,tokio::mpsc,128,,,25071251.0,ns,528
Batching,tokio::mpsc,128,,,25827596.0,ns,544
Batching,tokio::mpsc,128,,,26580693.0,ns,560
Batching,tokio::mpsc,128,,,27335766.0,ns,576
Batching,tokio::mpsc,128,,,28087697.0,ns,592
Batching,tokio::mpsc,128,,,28850212.0,ns,608
Batching,tokio::mpsc,128,,,29617478.0,ns,624
Batching,tokio::mpsc,128,,,30376162.0,ns,640
Batching,tokio::mpsc,128,,,31114514.0,ns,656
Batching,tokio::mpsc,128,,,31882714.0,ns,672
Batching,tokio::mpsc,128,,,32644607.0,ns,688
Batching,tokio::mpsc,128,,,33399352.0,ns,704
Batching,tokio::mpsc,128,,,34160759.0,ns,720
Batching,tokio::mpsc,128,,,34912732.0,ns,736
Batching,tokio::mpsc,128,,,35678874.0,ns,752
Batching,tokio::mpsc,128,,,36424470.0,ns,768
Batching,tokio::mpsc,128,,,37186592.0,ns,784
Batching,tokio::mpsc,128,,,37954826.0,ns,800
