group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,128,,,791618.0,ns,16
Batching,tokio::mpsc,128,,,1562347.0,ns,32
Batching,tokio::mpsc,128,,,2323098.0,ns,48
Batching,tokio::mpsc,128,,,3100374.0,ns,64
Batching,tokio::mpsc,128,,,3894561.0,ns,80
Batching,tokio::mpsc,128,,,4652613.0,ns,96
Batching,tokio::mpsc,128,,,5428773.0,ns,112
Batching,tokio::mpsc,128,,,6188999.0,ns,128
Batching,tokio::mpsc,128,,,7006701.0,ns,144
Batching,tokio::mpsc,128,,,7772958.0,ns,160
Batching,tokio::mpsc,128,,,8554008.0,ns,176
Batching,tokio::mpsc,128,,,9315949.0,ns,192
Batching,tokio::mpsc,128,,,10092766.0,ns,208
Batching,tokio::mpsc,128,,,10897446.0,ns,224
Batching,tokio::mpsc,128,,,11676585.0,ns,240
Batching,tokio::mpsc,128,,,12471206.0,ns,256
Batching,tokio::mpsc,128,,,13188036.0,ns,272
Batching,tokio::mpsc,128,,,13977710.0,ns,288
Batching,tokio::mpsc,128,,,14813726.0,ns,304
Batching,tokio::mpsc,128,,,15555204.0,ns,320
Batching,tokio::mpsc,128,,,16277850.0,ns,336
Batching,tokio::mpsc,128,,,17030412.0,ns,352
Batching,tokio::mpsc,128,,,17796489.0,ns,368
Batching,tokio::mpsc,128,,,18557092.0,ns,384
Batching,tokio::mpsc,128,,,19371283.0,ns,400
Batching,tokio::mpsc,128,,,20143685.0,ns,416
Batching,tokio::mpsc,128,,,20894992.0,ns,432
Batching,tokio::mpsc,128,,,21699197.0,ns,448
Batching,tokio::mpsc,128,,,22464707.0,ns,464
Batching,tokio::mpsc,128,,,23214710.0,ns,480
Batching,tokio::mpsc,128,,,24030787.0,ns,496
Batching,tokio::mpsc,128,,,24771288.0,ns,512
Batching,tokio::mpsc,128,,,25538489.0,ns,528
Batching,tokio::mpsc,128,,,26263580.0,ns,544
Batching,tokio::mpsc,128,,,27059342.0,ns,560
Batching,tokio::mpsc,128,,,27889353.0,ns,576
Batching,tokio::mpsc,128,,,28687921.0,ns,592
Batching,tokio::mpsc,128,,,29462071.0,ns,608
Batching,tokio::mpsc,128,,,30254387.0,ns,624
Batching,tokio::mpsc,128,,,31029176.0,ns,640
Batching,tokio::mpsc,128,,,31736119.0,ns,656
Batching,tokio::mpsc,128,,,32587126.0,ns,672
Batching,tokio::mpsc,128,,,33323590.0,ns,688
Batching,tokio::mpsc,128,,,34171011.0,ns,704
Batching,tokio::mpsc,128,,,34855611.0,ns,720
Batching,tokio::mpsc,128,,,35726416.0,ns,736
Batching,tokio::mpsc,128,,,36497260.0,ns,752
Batching,tokio::mpsc,128,,,37034414.0,ns,768
Batching,tokio::mpsc,128,,,37861183.0,ns,784
Batching,tokio::mpsc,128,,,38725941.0,ns,800
