group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,64,,,756427.0,ns,33
Batching,swap_queue,64,,,1504115.0,ns,66
Batching,swap_queue,64,,,2272850.0,ns,99
Batching,swap_queue,64,,,3040870.0,ns,132
Batching,swap_queue,64,,,3765249.0,ns,165
Batching,swap_queue,64,,,4521035.0,ns,198
Batching,swap_queue,64,,,5299780.0,ns,231
Batching,swap_queue,64,,,6075694.0,ns,264
Batching,swap_queue,64,,,6816450.0,ns,297
Batching,swap_queue,64,,,7568126.0,ns,330
Batching,swap_queue,64,,,8321016.0,ns,363
Batching,swap_queue,64,,,9118559.0,ns,396
Batching,swap_queue,64,,,9834165.0,ns,429
Batching,swap_queue,64,,,10578982.0,ns,462
Batching,swap_queue,64,,,11341669.0,ns,495
Batching,swap_queue,64,,,12103085.0,ns,528
Batching,swap_queue,64,,,12855532.0,ns,561
Batching,swap_queue,64,,,13630224.0,ns,594
Batching,swap_queue,64,,,14371192.0,ns,627
Batching,swap_queue,64,,,15137761.0,ns,660
Batching,swap_queue,64,,,15894417.0,ns,693
Batching,swap_queue,64,,,16691492.0,ns,726
Batching,swap_queue,64,,,17398025.0,ns,759
Batching,swap_queue,64,,,18162574.0,ns,792
Batching,swap_queue,64,,,18895346.0,ns,825
Batching,swap_queue,64,,,19635363.0,ns,858
Batching,swap_queue,64,,,20414321.0,ns,891
Batching,swap_queue,64,,,21205562.0,ns,924
Batching,swap_queue,64,,,21967568.0,ns,957
Batching,swap_queue,64,,,22709218.0,ns,990
Batching,swap_queue,64,,,23474564.0,ns,1023
Batching,swap_queue,64,,,24137781.0,ns,1056
Batching,swap_queue,64,,,24877666.0,ns,1089
Batching,swap_queue,64,,,25627398.0,ns,1122
Batching,swap_queue,64,,,26441597.0,ns,1155
Batching,swap_queue,64,,,27237417.0,ns,1188
Batching,swap_queue,64,,,28032818.0,ns,1221
Batching,swap_queue,64,,,28765499.0,ns,1254
Batching,swap_queue,64,,,29476183.0,ns,1287
Batching,swap_queue,64,,,30179079.0,ns,1320
Batching,swap_queue,64,,,31017303.0,ns,1353
Batching,swap_queue,64,,,31812728.0,ns,1386
Batching,swap_queue,64,,,32550448.0,ns,1419
Batching,swap_queue,64,,,33207495.0,ns,1452
Batching,swap_queue,64,,,33942744.0,ns,1485
Batching,swap_queue,64,,,34839397.0,ns,1518
Batching,swap_queue,64,,,35604430.0,ns,1551
Batching,swap_queue,64,,,36291492.0,ns,1584
Batching,swap_queue,64,,,36987505.0,ns,1617
Batching,swap_queue,64,,,37903931.0,ns,1650
