group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,64,,,801539.0,ns,35
Batching,swap_queue,64,,,1595528.0,ns,70
Batching,swap_queue,64,,,2419180.0,ns,105
Batching,swap_queue,64,,,3200911.0,ns,140
Batching,swap_queue,64,,,3994606.0,ns,175
Batching,swap_queue,64,,,4748670.0,ns,210
Batching,swap_queue,64,,,5649153.0,ns,245
Batching,swap_queue,64,,,6433305.0,ns,280
Batching,swap_queue,64,,,7231061.0,ns,315
Batching,swap_queue,64,,,8014458.0,ns,350
Batching,swap_queue,64,,,8810910.0,ns,385
Batching,swap_queue,64,,,9628621.0,ns,420
Batching,swap_queue,64,,,10415300.0,ns,455
Batching,swap_queue,64,,,11200494.0,ns,490
Batching,swap_queue,64,,,12015808.0,ns,525
Batching,swap_queue,64,,,12805318.0,ns,560
Batching,swap_queue,64,,,13595714.0,ns,595
Batching,swap_queue,64,,,14399156.0,ns,630
Batching,swap_queue,64,,,15233934.0,ns,665
Batching,swap_queue,64,,,16034947.0,ns,700
Batching,swap_queue,64,,,16803067.0,ns,735
Batching,swap_queue,64,,,17665314.0,ns,770
Batching,swap_queue,64,,,18504703.0,ns,805
Batching,swap_queue,64,,,19269327.0,ns,840
Batching,swap_queue,64,,,20041902.0,ns,875
Batching,swap_queue,64,,,20841265.0,ns,910
Batching,swap_queue,64,,,21651879.0,ns,945
Batching,swap_queue,64,,,22469803.0,ns,980
Batching,swap_queue,64,,,23199129.0,ns,1015
Batching,swap_queue,64,,,24023371.0,ns,1050
Batching,swap_queue,64,,,24849763.0,ns,1085
Batching,swap_queue,64,,,25624191.0,ns,1120
Batching,swap_queue,64,,,26505254.0,ns,1155
Batching,swap_queue,64,,,27253533.0,ns,1190
Batching,swap_queue,64,,,28044479.0,ns,1225
Batching,swap_queue,64,,,28879642.0,ns,1260
Batching,swap_queue,64,,,29697550.0,ns,1295
Batching,swap_queue,64,,,30470764.0,ns,1330
Batching,swap_queue,64,,,31259322.0,ns,1365
Batching,swap_queue,64,,,32071921.0,ns,1400
Batching,swap_queue,64,,,32862907.0,ns,1435
Batching,swap_queue,64,,,33671880.0,ns,1470
Batching,swap_queue,64,,,34477709.0,ns,1505
Batching,swap_queue,64,,,35292885.0,ns,1540
Batching,swap_queue,64,,,36054933.0,ns,1575
Batching,swap_queue,64,,,36916812.0,ns,1610
Batching,swap_queue,64,,,37764233.0,ns,1645
Batching,swap_queue,64,,,38479905.0,ns,1680
Batching,swap_queue,64,,,39390415.0,ns,1715
Batching,swap_queue,64,,,40027885.0,ns,1750
