group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,1024,,,10246006.0,ns,53
Batching,flume,1024,,,10190211.0,ns,53
Batching,flume,1024,,,10196644.0,ns,53
Batching,flume,1024,,,10176345.0,ns,53
Batching,flume,1024,,,10124111.0,ns,53
Batching,flume,1024,,,10153748.0,ns,53
Batching,flume,1024,,,10138577.0,ns,53
Batching,flume,1024,,,10150401.0,ns,53
Batching,flume,1024,,,10182384.0,ns,53
Batching,flume,1024,,,10141695.0,ns,53
Batching,flume,1024,,,10168706.0,ns,53
Batching,flume,1024,,,10144518.0,ns,53
Batching,flume,1024,,,10172972.0,ns,53
Batching,flume,1024,,,10203340.0,ns,53
Batching,flume,1024,,,10133900.0,ns,53
Batching,flume,1024,,,10178765.0,ns,53
Batching,flume,1024,,,10144345.0,ns,53
Batching,flume,1024,,,10166540.0,ns,53
Batching,flume,1024,,,10192296.0,ns,53
Batching,flume,1024,,,10189826.0,ns,53
Batching,flume,1024,,,10186232.0,ns,53
Batching,flume,1024,,,10150285.0,ns,53
Batching,flume,1024,,,10153461.0,ns,53
Batching,flume,1024,,,10149892.0,ns,53
Batching,flume,1024,,,10157563.0,ns,53
Batching,flume,1024,,,10163250.0,ns,53
Batching,flume,1024,,,10157638.0,ns,53
Batching,flume,1024,,,10161765.0,ns,53
Batching,flume,1024,,,10187676.0,ns,53
Batching,flume,1024,,,10180899.0,ns,53
Batching,flume,1024,,,10168698.0,ns,53
Batching,flume,1024,,,10140949.0,ns,53
Batching,flume,1024,,,10200025.0,ns,53
Batching,flume,1024,,,10243093.0,ns,53
Batching,flume,1024,,,10183032.0,ns,53
Batching,flume,1024,,,10163053.0,ns,53
Batching,flume,1024,,,10178142.0,ns,53
Batching,flume,1024,,,10206302.0,ns,53
Batching,flume,1024,,,10173572.0,ns,53
Batching,flume,1024,,,10175426.0,ns,53
Batching,flume,1024,,,10168936.0,ns,53
Batching,flume,1024,,,10169075.0,ns,53
Batching,flume,1024,,,10161165.0,ns,53
Batching,flume,1024,,,10154430.0,ns,53
Batching,flume,1024,,,10147652.0,ns,53
Batching,flume,1024,,,10159304.0,ns,53
Batching,flume,1024,,,10140071.0,ns,53
Batching,flume,1024,,,10161198.0,ns,53
Batching,flume,1024,,,10135960.0,ns,53
Batching,flume,1024,,,10155020.0,ns,53
Batching,flume,1024,,,10146002.0,ns,53
Batching,flume,1024,,,10135517.0,ns,53
Batching,flume,1024,,,10183746.0,ns,53
Batching,flume,1024,,,10147324.0,ns,53
Batching,flume,1024,,,10171561.0,ns,53
Batching,flume,1024,,,10172111.0,ns,53
Batching,flume,1024,,,10135583.0,ns,53
Batching,flume,1024,,,10160731.0,ns,53
Batching,flume,1024,,,10168649.0,ns,53
Batching,flume,1024,,,10191147.0,ns,53
Batching,flume,1024,,,10170249.0,ns,53
Batching,flume,1024,,,10127353.0,ns,53
Batching,flume,1024,,,10163225.0,ns,53
Batching,flume,1024,,,10143360.0,ns,53
Batching,flume,1024,,,10132046.0,ns,53
Batching,flume,1024,,,10188349.0,ns,53
Batching,flume,1024,,,10183820.0,ns,53
Batching,flume,1024,,,10181153.0,ns,53
