group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,1024,,,9989713.0,ns,47
Batching,tokio::mpsc,1024,,,9958994.0,ns,47
Batching,tokio::mpsc,1024,,,9997885.0,ns,47
Batching,tokio::mpsc,1024,,,9977881.0,ns,47
Batching,tokio::mpsc,1024,,,9994849.0,ns,47
Batching,tokio::mpsc,1024,,,9962349.0,ns,47
Batching,tokio::mpsc,1024,,,9981927.0,ns,47
Batching,tokio::mpsc,1024,,,9998738.0,ns,47
Batching,tokio::mpsc,1024,,,9971227.0,ns,47
Batching,tokio::mpsc,1024,,,10009430.0,ns,47
Batching,tokio::mpsc,1024,,,9997024.0,ns,47
Batching,tokio::mpsc,1024,,,9999666.0,ns,47
Batching,tokio::mpsc,1024,,,10009725.0,ns,47
Batching,tokio::mpsc,1024,,,9987662.0,ns,47
Batching,tokio::mpsc,1024,,,9987777.0,ns,47
Batching,tokio::mpsc,1024,,,9996654.0,ns,47
Batching,tokio::mpsc,1024,,,9982632.0,ns,47
Batching,tokio::mpsc,1024,,,10009126.0,ns,47
Batching,tokio::mpsc,1024,,,10007338.0,ns,47
Batching,tokio::mpsc,1024,,,10011777.0,ns,47
Batching,tokio::mpsc,1024,,,9996934.0,ns,47
Batching,tokio::mpsc,1024,,,10042020.0,ns,47
Batching,tokio::mpsc,1024,,,10008281.0,ns,47
Batching,tokio::mpsc,1024,,,9997106.0,ns,47
Batching,tokio::mpsc,1024,,,10071895.0,ns,47
Batching,tokio::mpsc,1024,,,9977865.0,ns,47
Batching,tokio::mpsc,1024,,,9982353.0,ns,47
Batching,tokio::mpsc,1024,,,9995399.0,ns,47
Batching,tokio::mpsc,1024,,,9975683.0,ns,47
Batching,tokio::mpsc,1024,,,10027530.0,ns,47
Batching,tokio::mpsc,1024,,,10020875.0,ns,47
Batching,tokio::mpsc,1024,,,10018759.0,ns,47
Batching,tokio::mpsc,1024,,,10010923.0,ns,47
Batching,tokio::mpsc,1024,,,9990525.0,ns,47
Batching,tokio::mpsc,1024,,,10003670.0,ns,47
Batching,tokio::mpsc,1024,,,9998058.0,ns,47
Batching,tokio::mpsc,1024,,,10002201.0,ns,47
Batching,tokio::mpsc,1024,,,9987202.0,ns,47
Batching,tokio::mpsc,1024,,,9991035.0,ns,47
Batching,tokio::mpsc,1024,,,9998525.0,ns,47
Batching,tokio::mpsc,1024,,,9984831.0,ns,47
Batching,tokio::mpsc,1024,,,9953225.0,ns,47
Batching,tokio::mpsc,1024,,,9993626.0,ns,47
Batching,tokio::mpsc,1024,,,9962292.0,ns,47
Batching,tokio::mpsc,1024,,,10009471.0,ns,47
Batching,tokio::mpsc,1024,,,9972006.0,ns,47
Batching,tokio::mpsc,1024,,,9984700.0,ns,47
Batching,tokio::mpsc,1024,,,10019145.0,ns,47
Batching,tokio::mpsc,1024,,,10014854.0,ns,47
Batching,tokio::mpsc,1024,,,9975904.0,ns,47
Batching,tokio::mpsc,1024,,,9989426.0,ns,47
Batching,tokio::mpsc,1024,,,9980991.0,ns,47
Batching,tokio::mpsc,1024,,,9994464.0,ns,47
Batching,tokio::mpsc,1024,,,9960700.0,ns,47
Batching,tokio::mpsc,1024,,,9978037.0,ns,47
Batching,tokio::mpsc,1024,,,9991985.0,ns,47
Batching,tokio::mpsc,1024,,,9978842.0,ns,47
Batching,tokio::mpsc,1024,,,9999658.0,ns,47
Batching,tokio::mpsc,1024,,,9977373.0,ns,47
Batching,tokio::mpsc,1024,,,9999337.0,ns,47
Batching,tokio::mpsc,1024,,,9983781.0,ns,47
Batching,tokio::mpsc,1024,,,9972491.0,ns,47
Batching,tokio::mpsc,1024,,,9970924.0,ns,47
Batching,tokio::mpsc,1024,,,10028449.0,ns,47
Batching,tokio::mpsc,1024,,,10010980.0,ns,47
Batching,tokio::mpsc,1024,,,9980573.0,ns,47
Batching,tokio::mpsc,1024,,,9983518.0,ns,47
Batching,tokio::mpsc,1024,,,9998304.0,ns,47
Batching,tokio::mpsc,1024,,,9983428.0,ns,47
Batching,tokio::mpsc,1024,,,9988933.0,ns,47
Batching,tokio::mpsc,1024,,,9978119.0,ns,47
Batching,tokio::mpsc,1024,,,9965344.0,ns,47
Batching,tokio::mpsc,1024,,,9982722.0,ns,47
Batching,tokio::mpsc,1024,,,9989196.0,ns,47
Batching,tokio::mpsc,1024,,,10011899.0,ns,47
Batching,tokio::mpsc,1024,,,9977660.0,ns,47
Batching,tokio::mpsc,1024,,,9978604.0,ns,47
Batching,tokio::mpsc,1024,,,9986210.0,ns,47
Batching,tokio::mpsc,1024,,,9995867.0,ns,47
Batching,tokio::mpsc,1024,,,9978981.0,ns,47
Batching,tokio::mpsc,1024,,,9971538.0,ns,47
Batching,tokio::mpsc,1024,,,9960798.0,ns,47
Batching,tokio::mpsc,1024,,,9997623.0,ns,47
Batching,tokio::mpsc,1024,,,9979063.0,ns,47
Batching,tokio::mpsc,1024,,,10010824.0,ns,47
Batching,tokio::mpsc,1024,,,10006788.0,ns,47
Batching,tokio::mpsc,1024,,,9977176.0,ns,47
Batching,tokio::mpsc,1024,,,9992970.0,ns,47
Batching,tokio::mpsc,1024,,,9994382.0,ns,47
Batching,tokio::mpsc,1024,,,9997451.0,ns,47
Batching,tokio::mpsc,1024,,,9978874.0,ns,47
Batching,tokio::mpsc,1024,,,9975740.0,ns,47
Batching,tokio::mpsc,1024,,,9972146.0,ns,47
