group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,1024,,,1445490.0,ns,2
Batching,swap_queue,1024,,,2845624.0,ns,4
Batching,swap_queue,1024,,,4277018.0,ns,6
Batching,swap_queue,1024,,,5707978.0,ns,8
Batching,swap_queue,1024,,,6978257.0,ns,10
Batching,swap_queue,1024,,,8312815.0,ns,12
Batching,swap_queue,1024,,,9893140.0,ns,14
Batching,swap_queue,1024,,,11346876.0,ns,16
Batching,swap_queue,1024,,,12699740.0,ns,18
Batching,swap_queue,1024,,,13755628.0,ns,20
Batching,swap_queue,1024,,,15091367.0,ns,22
Batching,swap_queue,1024,,,16780598.0,ns,24
Batching,swap_queue,1024,,,18293699.0,ns,26
Batching,swap_queue,1024,,,19733520.0,ns,28
Batching,swap_queue,1024,,,20855673.0,ns,30
Batching,swap_queue,1024,,,22716407.0,ns,32
Batching,swap_queue,1024,,,24105405.0,ns,34
Batching,swap_queue,1024,,,25222028.0,ns,36
Batching,swap_queue,1024,,,26844617.0,ns,38
Batching,swap_queue,1024,,,28202387.0,ns,40
Batching,swap_queue,1024,,,29730511.0,ns,42
Batching,swap_queue,1024,,,31129191.0,ns,44
Batching,swap_queue,1024,,,32558756.0,ns,46
Batching,swap_queue,1024,,,33937071.0,ns,48
Batching,swap_queue,1024,,,35175367.0,ns,50
Batching,swap_queue,1024,,,36351034.0,ns,52
Batching,swap_queue,1024,,,38080863.0,ns,54
Batching,swap_queue,1024,,,38707388.0,ns,56
Batching,swap_queue,1024,,,39685443.0,ns,58
Batching,swap_queue,1024,,,41190296.0,ns,60
Batching,swap_queue,1024,,,42391079.0,ns,62
Batching,swap_queue,1024,,,44048868.0,ns,64
Batching,swap_queue,1024,,,46453928.0,ns,66
Batching,swap_queue,1024,,,47944776.0,ns,68
Batching,swap_queue,1024,,,49427895.0,ns,70
Batching,swap_queue,1024,,,50681215.0,ns,72
Batching,swap_queue,1024,,,50899789.0,ns,74
Batching,swap_queue,1024,,,53692794.0,ns,76
Batching,swap_queue,1024,,,54036793.0,ns,78
Batching,swap_queue,1024,,,55712806.0,ns,80
Batching,swap_queue,1024,,,57019310.0,ns,82
Batching,swap_queue,1024,,,58016499.0,ns,84
Batching,swap_queue,1024,,,60615158.0,ns,86
Batching,swap_queue,1024,,,61986548.0,ns,88
Batching,swap_queue,1024,,,63639003.0,ns,90
Batching,swap_queue,1024,,,63853050.0,ns,92
Batching,swap_queue,1024,,,64578634.0,ns,94
Batching,swap_queue,1024,,,66579987.0,ns,96
Batching,swap_queue,1024,,,67407421.0,ns,98
Batching,swap_queue,1024,,,69315277.0,ns,100
