group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,1024,,,10155799.0,ns,61
Batching,swap_queue,1024,,,10206055.0,ns,61
Batching,swap_queue,1024,,,10107061.0,ns,61
Batching,swap_queue,1024,,,10115020.0,ns,61
Batching,swap_queue,1024,,,10128182.0,ns,61
Batching,swap_queue,1024,,,10102762.0,ns,61
Batching,swap_queue,1024,,,10131037.0,ns,61
Batching,swap_queue,1024,,,10116489.0,ns,61
Batching,swap_queue,1024,,,10088420.0,ns,61
Batching,swap_queue,1024,,,10116219.0,ns,61
Batching,swap_queue,1024,,,10112042.0,ns,61
Batching,swap_queue,1024,,,10122659.0,ns,61
Batching,swap_queue,1024,,,10121511.0,ns,61
Batching,swap_queue,1024,,,10110451.0,ns,61
Batching,swap_queue,1024,,,10160863.0,ns,61
Batching,swap_queue,1024,,,10112674.0,ns,61
Batching,swap_queue,1024,,,10187151.0,ns,61
Batching,swap_queue,1024,,,10113658.0,ns,61
Batching,swap_queue,1024,,,10099144.0,ns,61
Batching,swap_queue,1024,,,10113921.0,ns,61
Batching,swap_queue,1024,,,10103747.0,ns,61
Batching,swap_queue,1024,,,10147479.0,ns,61
Batching,swap_queue,1024,,,10148842.0,ns,61
Batching,swap_queue,1024,,,10106955.0,ns,61
Batching,swap_queue,1024,,,10102770.0,ns,61
Batching,swap_queue,1024,,,10115537.0,ns,61
Batching,swap_queue,1024,,,10120452.0,ns,61
Batching,swap_queue,1024,,,10105741.0,ns,61
Batching,swap_queue,1024,,,10121568.0,ns,61
Batching,swap_queue,1024,,,10109827.0,ns,61
Batching,swap_queue,1024,,,10110040.0,ns,61
Batching,swap_queue,1024,,,10108998.0,ns,61
Batching,swap_queue,1024,,,10148686.0,ns,61
Batching,swap_queue,1024,,,10132801.0,ns,61
Batching,swap_queue,1024,,,10133491.0,ns,61
Batching,swap_queue,1024,,,10097790.0,ns,61
Batching,swap_queue,1024,,,10173292.0,ns,61
Batching,swap_queue,1024,,,10121946.0,ns,61
Batching,swap_queue,1024,,,10105429.0,ns,61
Batching,swap_queue,1024,,,10138914.0,ns,61
Batching,swap_queue,1024,,,10120485.0,ns,61
Batching,swap_queue,1024,,,10154028.0,ns,61
Batching,swap_queue,1024,,,10181416.0,ns,61
Batching,swap_queue,1024,,,10142040.0,ns,61
Batching,swap_queue,1024,,,10210552.0,ns,61
Batching,swap_queue,1024,,,10107521.0,ns,61
Batching,swap_queue,1024,,,10236094.0,ns,61
Batching,swap_queue,1024,,,10163611.0,ns,61
Batching,swap_queue,1024,,,10115603.0,ns,61
Batching,swap_queue,1024,,,10156448.0,ns,61
Batching,swap_queue,1024,,,10129437.0,ns,61
Batching,swap_queue,1024,,,10114340.0,ns,61
Batching,swap_queue,1024,,,10098143.0,ns,61
Batching,swap_queue,1024,,,10164604.0,ns,61
Batching,swap_queue,1024,,,10152148.0,ns,61
Batching,swap_queue,1024,,,10098003.0,ns,61
Batching,swap_queue,1024,,,10114832.0,ns,61
Batching,swap_queue,1024,,,10137379.0,ns,61
Batching,swap_queue,1024,,,10132153.0,ns,61
Batching,swap_queue,1024,,,10172596.0,ns,61
Batching,swap_queue,1024,,,10098184.0,ns,61
Batching,swap_queue,1024,,,10141868.0,ns,61
Batching,swap_queue,1024,,,10147406.0,ns,61
Batching,swap_queue,1024,,,10127862.0,ns,61
Batching,swap_queue,1024,,,10257747.0,ns,61
Batching,swap_queue,1024,,,10109031.0,ns,61
Batching,swap_queue,1024,,,10122430.0,ns,61
Batching,swap_queue,1024,,,10120592.0,ns,61
Batching,swap_queue,1024,,,10104501.0,ns,61
Batching,swap_queue,1024,,,10115792.0,ns,61
Batching,swap_queue,1024,,,10154815.0,ns,61
Batching,swap_queue,1024,,,10155759.0,ns,61
Batching,swap_queue,1024,,,10114693.0,ns,61
Batching,swap_queue,1024,,,10110967.0,ns,61
Batching,swap_queue,1024,,,10117334.0,ns,61
Batching,swap_queue,1024,,,10096461.0,ns,61
Batching,swap_queue,1024,,,10126245.0,ns,61
Batching,swap_queue,1024,,,10109359.0,ns,61
Batching,swap_queue,1024,,,10093885.0,ns,61
Batching,swap_queue,1024,,,10153937.0,ns,61
Batching,swap_queue,1024,,,10097216.0,ns,61
Batching,swap_queue,1024,,,10137789.0,ns,61
Batching,swap_queue,1024,,,10115496.0,ns,61
Batching,swap_queue,1024,,,10114889.0,ns,61
Batching,swap_queue,1024,,,10143796.0,ns,61
Batching,swap_queue,1024,,,10089914.0,ns,61
Batching,swap_queue,1024,,,10142975.0,ns,61
Batching,swap_queue,1024,,,10109163.0,ns,61
Batching,swap_queue,1024,,,10106291.0,ns,61
Batching,swap_queue,1024,,,10147053.0,ns,61
Batching,swap_queue,1024,,,10149039.0,ns,61
Batching,swap_queue,1024,,,10167016.0,ns,61
Batching,swap_queue,1024,,,10141219.0,ns,61
Batching,swap_queue,1024,,,10115480.0,ns,61
Batching,swap_queue,1024,,,10129699.0,ns,61
Batching,swap_queue,1024,,,10139932.0,ns,61
Batching,swap_queue,1024,,,10149449.0,ns,61
Batching,swap_queue,1024,,,10097355.0,ns,61
Batching,swap_queue,1024,,,10132678.0,ns,61
Batching,swap_queue,1024,,,10119041.0,ns,61
Batching,swap_queue,1024,,,10092055.0,ns,61
Batching,swap_queue,1024,,,10116891.0,ns,61
Batching,swap_queue,1024,,,10095444.0,ns,61
Batching,swap_queue,1024,,,10104608.0,ns,61
Batching,swap_queue,1024,,,10093523.0,ns,61
Batching,swap_queue,1024,,,10110885.0,ns,61
Batching,swap_queue,1024,,,10112239.0,ns,61
Batching,swap_queue,1024,,,10115398.0,ns,61
Batching,swap_queue,1024,,,10110762.0,ns,61
Batching,swap_queue,1024,,,10107709.0,ns,61
Batching,swap_queue,1024,,,10108194.0,ns,61
Batching,swap_queue,1024,,,10129880.0,ns,61
Batching,swap_queue,1024,,,10143443.0,ns,61
Batching,swap_queue,1024,,,10135549.0,ns,61
Batching,swap_queue,1024,,,10098544.0,ns,61
Batching,swap_queue,1024,,,10125523.0,ns,61
Batching,swap_queue,1024,,,10123086.0,ns,61
Batching,swap_queue,1024,,,10124654.0,ns,61
Batching,swap_queue,1024,,,10142984.0,ns,61
Batching,swap_queue,1024,,,10116990.0,ns,61
Batching,swap_queue,1024,,,10152255.0,ns,61
Batching,swap_queue,1024,,,10143615.0,ns,61
Batching,swap_queue,1024,,,10081839.0,ns,61
Batching,swap_queue,1024,,,10108743.0,ns,61
Batching,swap_queue,1024,,,10101474.0,ns,61
Batching,swap_queue,1024,,,10098832.0,ns,61
Batching,swap_queue,1024,,,10076022.0,ns,61
Batching,swap_queue,1024,,,10112698.0,ns,61
Batching,swap_queue,1024,,,10117867.0,ns,61
Batching,swap_queue,1024,,,10136953.0,ns,61
Batching,swap_queue,1024,,,10098274.0,ns,61
Batching,swap_queue,1024,,,10090890.0,ns,61
Batching,swap_queue,1024,,,10118229.0,ns,61
Batching,swap_queue,1024,,,10148119.0,ns,61
Batching,swap_queue,1024,,,10099070.0,ns,61
Batching,swap_queue,1024,,,10100940.0,ns,61
Batching,swap_queue,1024,,,10148309.0,ns,61
Batching,swap_queue,1024,,,10126655.0,ns,61
Batching,swap_queue,1024,,,10138479.0,ns,61
Batching,swap_queue,1024,,,10131578.0,ns,61
Batching,swap_queue,1024,,,10159426.0,ns,61
Batching,swap_queue,1024,,,10125088.0,ns,61
Batching,swap_queue,1024,,,10183418.0,ns,61
Batching,swap_queue,1024,,,10110959.0,ns,61
Batching,swap_queue,1024,,,10123964.0,ns,61
Batching,swap_queue,1024,,,10151000.0,ns,61
Batching,swap_queue,1024,,,10122652.0,ns,61
Batching,swap_queue,1024,,,10120501.0,ns,61
Batching,swap_queue,1024,,,10153026.0,ns,61
Batching,swap_queue,1024,,,10123644.0,ns,61
Batching,swap_queue,1024,,,10148013.0,ns,61
Batching,swap_queue,1024,,,10129995.0,ns,61
Batching,swap_queue,1024,,,10103870.0,ns,61
Batching,swap_queue,1024,,,10124284.0,ns,61
Batching,swap_queue,1024,,,10097314.0,ns,61
Batching,swap_queue,1024,,,10121740.0,ns,61
Batching,swap_queue,1024,,,10157342.0,ns,61
Batching,swap_queue,1024,,,10180374.0,ns,61
Batching,swap_queue,1024,,,10168083.0,ns,61
Batching,swap_queue,1024,,,10151025.0,ns,61
Batching,swap_queue,1024,,,10139463.0,ns,61
Batching,swap_queue,1024,,,10115776.0,ns,61
Batching,swap_queue,1024,,,10113068.0,ns,61
Batching,swap_queue,1024,,,10102910.0,ns,61
Batching,swap_queue,1024,,,10096469.0,ns,61
Batching,swap_queue,1024,,,10126811.0,ns,61
Batching,swap_queue,1024,,,10095107.0,ns,61
Batching,swap_queue,1024,,,10103616.0,ns,61
Batching,swap_queue,1024,,,10123111.0,ns,61
Batching,swap_queue,1024,,,10146692.0,ns,61
Batching,swap_queue,1024,,,10156226.0,ns,61
Batching,swap_queue,1024,,,10097610.0,ns,61
Batching,swap_queue,1024,,,10128461.0,ns,61
Batching,swap_queue,1024,,,10136699.0,ns,61
Batching,swap_queue,1024,,,10134762.0,ns,61
Batching,swap_queue,1024,,,10112420.0,ns,61
Batching,swap_queue,1024,,,10099620.0,ns,61
Batching,swap_queue,1024,,,10096649.0,ns,61
Batching,swap_queue,1024,,,10173243.0,ns,61
Batching,swap_queue,1024,,,10107226.0,ns,61
Batching,swap_queue,1024,,,10131932.0,ns,61
Batching,swap_queue,1024,,,10348224.0,ns,61
Batching,swap_queue,1024,,,10117088.0,ns,61
Batching,swap_queue,1024,,,10147274.0,ns,61
Batching,swap_queue,1024,,,10143254.0,ns,61
Batching,swap_queue,1024,,,10110811.0,ns,61
Batching,swap_queue,1024,,,10120797.0,ns,61
Batching,swap_queue,1024,,,10133761.0,ns,61
Batching,swap_queue,1024,,,10130282.0,ns,61
Batching,swap_queue,1024,,,10191927.0,ns,61
Batching,swap_queue,1024,,,10157761.0,ns,61
Batching,swap_queue,1024,,,10147423.0,ns,61
Batching,swap_queue,1024,,,10101097.0,ns,61
Batching,swap_queue,1024,,,10115349.0,ns,61
Batching,swap_queue,1024,,,10138922.0,ns,61
Batching,swap_queue,1024,,,10138233.0,ns,61
Batching,swap_queue,1024,,,10098520.0,ns,61
Batching,swap_queue,1024,,,10131685.0,ns,61
Batching,swap_queue,1024,,,10115857.0,ns,61
Batching,swap_queue,1024,,,10097667.0,ns,61
Batching,swap_queue,1024,,,10111386.0,ns,61
Batching,swap_queue,1024,,,10092375.0,ns,61
Batching,swap_queue,1024,,,10090044.0,ns,61
Batching,swap_queue,1024,,,10103665.0,ns,61
Batching,swap_queue,1024,,,10114766.0,ns,61
Batching,swap_queue,1024,,,10134697.0,ns,61
Batching,swap_queue,1024,,,10112633.0,ns,61
