group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,1024,,,1409577.0,ns,2
Batching,swap_queue,1024,,,2817012.0,ns,4
Batching,swap_queue,1024,,,4181206.0,ns,6
Batching,swap_queue,1024,,,5568858.0,ns,8
Batching,swap_queue,1024,,,6950242.0,ns,10
Batching,swap_queue,1024,,,8332668.0,ns,12
Batching,swap_queue,1024,,,9712246.0,ns,14
Batching,swap_queue,1024,,,11101375.0,ns,16
Batching,swap_queue,1024,,,12626652.0,ns,18
Batching,swap_queue,1024,,,13926765.0,ns,20
Batching,swap_queue,1024,,,15295636.0,ns,22
Batching,swap_queue,1024,,,16617204.0,ns,24
Batching,swap_queue,1024,,,18049533.0,ns,26
Batching,swap_queue,1024,,,19436488.0,ns,28
Batching,swap_queue,1024,,,20849257.0,ns,30
Batching,swap_queue,1024,,,22212449.0,ns,32
Batching,swap_queue,1024,,,23556803.0,ns,34
Batching,swap_queue,1024,,,24849523.0,ns,36
Batching,swap_queue,1024,,,26294505.0,ns,38
Batching,swap_queue,1024,,,27676496.0,ns,40
Batching,swap_queue,1024,,,29120124.0,ns,42
Batching,swap_queue,1024,,,30453901.0,ns,44
Batching,swap_queue,1024,,,31856717.0,ns,46
Batching,swap_queue,1024,,,33219024.0,ns,48
Batching,swap_queue,1024,,,34614356.0,ns,50
Batching,swap_queue,1024,,,36062471.0,ns,52
Batching,swap_queue,1024,,,37355282.0,ns,54
Batching,swap_queue,1024,,,38702918.0,ns,56
Batching,swap_queue,1024,,,40134385.0,ns,58
Batching,swap_queue,1024,,,41425292.0,ns,60
Batching,swap_queue,1024,,,42955114.0,ns,62
Batching,swap_queue,1024,,,44325183.0,ns,64
Batching,swap_queue,1024,,,45623441.0,ns,66
Batching,swap_queue,1024,,,47060332.0,ns,68
Batching,swap_queue,1024,,,48333958.0,ns,70
Batching,swap_queue,1024,,,49691523.0,ns,72
Batching,swap_queue,1024,,,51296922.0,ns,74
Batching,swap_queue,1024,,,52762014.0,ns,76
Batching,swap_queue,1024,,,53976752.0,ns,78
Batching,swap_queue,1024,,,55350316.0,ns,80
Batching,swap_queue,1024,,,56735138.0,ns,82
Batching,swap_queue,1024,,,58084161.0,ns,84
Batching,swap_queue,1024,,,59495568.0,ns,86
Batching,swap_queue,1024,,,60850022.0,ns,88
Batching,swap_queue,1024,,,62252583.0,ns,90
Batching,swap_queue,1024,,,63768497.0,ns,92
Batching,swap_queue,1024,,,65147132.0,ns,94
Batching,swap_queue,1024,,,66592278.0,ns,96
Batching,swap_queue,1024,,,68051077.0,ns,98
Batching,swap_queue,1024,,,69218932.0,ns,100
