group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,64,,,795564.0,ns,35
Batching,swap_queue,64,,,1580198.0,ns,70
Batching,swap_queue,64,,,2369084.0,ns,105
Batching,swap_queue,64,,,3168775.0,ns,140
Batching,swap_queue,64,,,3948520.0,ns,175
Batching,swap_queue,64,,,4739866.0,ns,210
Batching,swap_queue,64,,,5529334.0,ns,245
Batching,swap_queue,64,,,6319720.0,ns,280
Batching,swap_queue,64,,,7099424.0,ns,315
Batching,swap_queue,64,,,7892264.0,ns,350
Batching,swap_queue,64,,,8681986.0,ns,385
Batching,swap_queue,64,,,9465144.0,ns,420
Batching,swap_queue,64,,,10286799.0,ns,455
Batching,swap_queue,64,,,11075258.0,ns,490
Batching,swap_queue,64,,,11833300.0,ns,525
Batching,swap_queue,64,,,12637684.0,ns,560
Batching,swap_queue,64,,,13411669.0,ns,595
Batching,swap_queue,64,,,14207274.0,ns,630
Batching,swap_queue,64,,,14995781.0,ns,665
Batching,swap_queue,64,,,15792100.0,ns,700
Batching,swap_queue,64,,,16586122.0,ns,735
Batching,swap_queue,64,,,17370839.0,ns,770
Batching,swap_queue,64,,,18159084.0,ns,805
Batching,swap_queue,64,,,18940912.0,ns,840
Batching,swap_queue,64,,,19736058.0,ns,875
Batching,swap_queue,64,,,20509312.0,ns,910
Batching,swap_queue,64,,,21314877.0,ns,945
Batching,swap_queue,64,,,22145002.0,ns,980
Batching,swap_queue,64,,,22893936.0,ns,1015
Batching,swap_queue,64,,,23686587.0,ns,1050
Batching,swap_queue,64,,,24465159.0,ns,1085
Batching,swap_queue,64,,,25247718.0,ns,1120
Batching,swap_queue,64,,,26034231.0,ns,1155
Batching,swap_queue,64,,,26834061.0,ns,1190
Batching,swap_queue,64,,,27639702.0,ns,1225
Batching,swap_queue,64,,,28414457.0,ns,1260
Batching,swap_queue,64,,,29214559.0,ns,1295
Batching,swap_queue,64,,,30000187.0,ns,1330
Batching,swap_queue,64,,,30783779.0,ns,1365
Batching,swap_queue,64,,,31574305.0,ns,1400
Batching,swap_queue,64,,,32363986.0,ns,1435
Batching,swap_queue,64,,,33160174.0,ns,1470
Batching,swap_queue,64,,,33945686.0,ns,1505
Batching,swap_queue,64,,,34728860.0,ns,1540
Batching,swap_queue,64,,,35510862.0,ns,1575
Batching,swap_queue,64,,,36316280.0,ns,1610
Batching,swap_queue,64,,,37105509.0,ns,1645
Batching,swap_queue,64,,,37889750.0,ns,1680
Batching,swap_queue,64,,,38669913.0,ns,1715
Batching,swap_queue,64,,,39466602.0,ns,1750
