group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,128,,,796023.0,ns,18
Batching,crossbeam,128,,,1603575.0,ns,36
Batching,crossbeam,128,,,2386216.0,ns,54
Batching,crossbeam,128,,,3221017.0,ns,72
Batching,crossbeam,128,,,3985138.0,ns,90
Batching,crossbeam,128,,,4776912.0,ns,108
Batching,crossbeam,128,,,5579302.0,ns,126
Batching,crossbeam,128,,,6347494.0,ns,144
Batching,crossbeam,128,,,7336025.0,ns,162
Batching,crossbeam,128,,,7903037.0,ns,180
Batching,crossbeam,128,,,8758629.0,ns,198
Batching,crossbeam,128,,,9803963.0,ns,216
Batching,crossbeam,128,,,10502486.0,ns,234
Batching,crossbeam,128,,,11181513.0,ns,252
Batching,crossbeam,128,,,12169626.0,ns,270
Batching,crossbeam,128,,,12995491.0,ns,288
Batching,crossbeam,128,,,13715158.0,ns,306
Batching,crossbeam,128,,,14396229.0,ns,324
Batching,crossbeam,128,,,15192925.0,ns,342
Batching,crossbeam,128,,,16180086.0,ns,360
Batching,crossbeam,128,,,16940327.0,ns,378
Batching,crossbeam,128,,,17439195.0,ns,396
Batching,crossbeam,128,,,18150107.0,ns,414
Batching,crossbeam,128,,,18911653.0,ns,432
Batching,crossbeam,128,,,19705428.0,ns,450
Batching,crossbeam,128,,,20449620.0,ns,468
Batching,crossbeam,128,,,21266558.0,ns,486
Batching,crossbeam,128,,,22031845.0,ns,504
Batching,crossbeam,128,,,22781920.0,ns,522
Batching,crossbeam,128,,,23641451.0,ns,540
Batching,crossbeam,128,,,24408461.0,ns,558
Batching,crossbeam,128,,,25217925.0,ns,576
Batching,crossbeam,128,,,25964168.0,ns,594
Batching,crossbeam,128,,,26891226.0,ns,612
Batching,crossbeam,128,,,27541897.0,ns,630
Batching,crossbeam,128,,,28302229.0,ns,648
Batching,crossbeam,128,,,29113357.0,ns,666
Batching,crossbeam,128,,,29910545.0,ns,684
Batching,crossbeam,128,,,30694804.0,ns,702
Batching,crossbeam,128,,,31476328.0,ns,720
Batching,crossbeam,128,,,32211470.0,ns,738
Batching,crossbeam,128,,,33074167.0,ns,756
Batching,crossbeam,128,,,33811985.0,ns,774
Batching,crossbeam,128,,,34582974.0,ns,792
Batching,crossbeam,128,,,35613138.0,ns,810
Batching,crossbeam,128,,,36202008.0,ns,828
Batching,crossbeam,128,,,36980858.0,ns,846
Batching,crossbeam,128,,,37807331.0,ns,864
Batching,crossbeam,128,,,38538747.0,ns,882
Batching,crossbeam,128,,,39496287.0,ns,900
