group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,128,,,60570.0,ns,3
Batching,crossbeam,128,,,94662.0,ns,6
Batching,crossbeam,128,,,136252.0,ns,9
Batching,crossbeam,128,,,180691.0,ns,12
Batching,crossbeam,128,,,231964.0,ns,15
Batching,crossbeam,128,,,274369.0,ns,18
Batching,crossbeam,128,,,315812.0,ns,21
Batching,crossbeam,128,,,360940.0,ns,24
Batching,crossbeam,128,,,402309.0,ns,27
Batching,crossbeam,128,,,446740.0,ns,30
Batching,crossbeam,128,,,496298.0,ns,33
Batching,crossbeam,128,,,535330.0,ns,36
Batching,crossbeam,128,,,584134.0,ns,39
Batching,crossbeam,128,,,623518.0,ns,42
Batching,crossbeam,128,,,667882.0,ns,45
Batching,crossbeam,128,,,726179.0,ns,48
Batching,crossbeam,128,,,761986.0,ns,51
Batching,crossbeam,128,,,801641.0,ns,54
Batching,crossbeam,128,,,847680.0,ns,57
Batching,crossbeam,128,,,894284.0,ns,60
Batching,crossbeam,128,,,944080.0,ns,63
Batching,crossbeam,128,,,990865.0,ns,66
Batching,crossbeam,128,,,1028288.0,ns,69
Batching,crossbeam,128,,,1081482.0,ns,72
Batching,crossbeam,128,,,1122868.0,ns,75
Batching,crossbeam,128,,,1161293.0,ns,78
Batching,crossbeam,128,,,1203737.0,ns,81
Batching,crossbeam,128,,,1250563.0,ns,84
Batching,crossbeam,128,,,1288897.0,ns,87
Batching,crossbeam,128,,,1333689.0,ns,90
Batching,crossbeam,128,,,1392108.0,ns,93
Batching,crossbeam,128,,,1422279.0,ns,96
Batching,crossbeam,128,,,1471640.0,ns,99
Batching,crossbeam,128,,,1530396.0,ns,102
Batching,crossbeam,128,,,1560164.0,ns,105
Batching,crossbeam,128,,,1600648.0,ns,108
Batching,crossbeam,128,,,1654251.0,ns,111
Batching,crossbeam,128,,,1687712.0,ns,114
Batching,crossbeam,128,,,1732478.0,ns,117
Batching,crossbeam,128,,,1793786.0,ns,120
Batching,crossbeam,128,,,1847226.0,ns,123
Batching,crossbeam,128,,,1874754.0,ns,126
Batching,crossbeam,128,,,1922712.0,ns,129
Batching,crossbeam,128,,,1960439.0,ns,132
Batching,crossbeam,128,,,2013730.0,ns,135
Batching,crossbeam,128,,,2066539.0,ns,138
Batching,crossbeam,128,,,2103363.0,ns,141
Batching,crossbeam,128,,,2156556.0,ns,144
Batching,crossbeam,128,,,2187358.0,ns,147
Batching,crossbeam,128,,,2235119.0,ns,150
Batching,crossbeam,128,,,2296001.0,ns,153
Batching,crossbeam,128,,,2339832.0,ns,156
Batching,crossbeam,128,,,2380545.0,ns,159
Batching,crossbeam,128,,,2429619.0,ns,162
Batching,crossbeam,128,,,2455260.0,ns,165
Batching,crossbeam,128,,,2500601.0,ns,168
Batching,crossbeam,128,,,2559218.0,ns,171
Batching,crossbeam,128,,,2585795.0,ns,174
Batching,crossbeam,128,,,2635066.0,ns,177
Batching,crossbeam,128,,,2681859.0,ns,180
Batching,crossbeam,128,,,2714352.0,ns,183
Batching,crossbeam,128,,,2761760.0,ns,186
Batching,crossbeam,128,,,2808077.0,ns,189
Batching,crossbeam,128,,,2850596.0,ns,192
Batching,crossbeam,128,,,2902189.0,ns,195
Batching,crossbeam,128,,,2961988.0,ns,198
Batching,crossbeam,128,,,3020645.0,ns,201
Batching,crossbeam,128,,,3030885.0,ns,204
Batching,crossbeam,128,,,3077900.0,ns,207
Batching,crossbeam,128,,,3134424.0,ns,210
Batching,crossbeam,128,,,3171684.0,ns,213
Batching,crossbeam,128,,,3200779.0,ns,216
Batching,crossbeam,128,,,3244217.0,ns,219
Batching,crossbeam,128,,,3282903.0,ns,222
Batching,crossbeam,128,,,3328621.0,ns,225
Batching,crossbeam,128,,,3373512.0,ns,228
Batching,crossbeam,128,,,3432949.0,ns,231
Batching,crossbeam,128,,,3477978.0,ns,234
Batching,crossbeam,128,,,3518248.0,ns,237
Batching,crossbeam,128,,,3566797.0,ns,240
Batching,crossbeam,128,,,3617308.0,ns,243
Batching,crossbeam,128,,,3659605.0,ns,246
Batching,crossbeam,128,,,3706169.0,ns,249
Batching,crossbeam,128,,,3761068.0,ns,252
Batching,crossbeam,128,,,3807353.0,ns,255
Batching,crossbeam,128,,,3829096.0,ns,258
Batching,crossbeam,128,,,3879451.0,ns,261
Batching,crossbeam,128,,,3947257.0,ns,264
Batching,crossbeam,128,,,3975154.0,ns,267
Batching,crossbeam,128,,,4059355.0,ns,270
Batching,crossbeam,128,,,4065238.0,ns,273
Batching,crossbeam,128,,,4104942.0,ns,276
Batching,crossbeam,128,,,4141381.0,ns,279
Batching,crossbeam,128,,,4191595.0,ns,282
Batching,crossbeam,128,,,4233006.0,ns,285
