group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,512,,,10073092.0,ns,124
Batching,flume,512,,,10069277.0,ns,124
Batching,flume,512,,,10081807.0,ns,124
Batching,flume,512,,,10030911.0,ns,124
Batching,flume,512,,,10076251.0,ns,124
Batching,flume,512,,,10108694.0,ns,124
Batching,flume,512,,,10064452.0,ns,124
Batching,flume,512,,,10064133.0,ns,124
Batching,flume,512,,,10068580.0,ns,124
Batching,flume,512,,,10086090.0,ns,124
Batching,flume,512,,,10084350.0,ns,124
Batching,flume,512,,,10017995.0,ns,124
Batching,flume,512,,,10015772.0,ns,124
Batching,flume,512,,,10070311.0,ns,124
Batching,flume,512,,,10044441.0,ns,124
Batching,flume,512,,,10062172.0,ns,124
Batching,flume,512,,,10039583.0,ns,124
Batching,flume,512,,,10053269.0,ns,124
Batching,flume,512,,,10057618.0,ns,124
Batching,flume,512,,,10062065.0,ns,124
Batching,flume,512,,,10096148.0,ns,124
Batching,flume,512,,,10062558.0,ns,124
Batching,flume,512,,,10077318.0,ns,124
Batching,flume,512,,,10072017.0,ns,124
Batching,flume,512,,,10056034.0,ns,124
Batching,flume,512,,,10069048.0,ns,124
Batching,flume,512,,,10201353.0,ns,124
Batching,flume,512,,,10101474.0,ns,124
Batching,flume,512,,,10043481.0,ns,124
Batching,flume,512,,,10069573.0,ns,124
Batching,flume,512,,,10089265.0,ns,124
Batching,flume,512,,,10039353.0,ns,124
Batching,flume,512,,,10084875.0,ns,124
Batching,flume,512,,,10047058.0,ns,124
Batching,flume,512,,,10020974.0,ns,124
Batching,flume,512,,,10073273.0,ns,124
Batching,flume,512,,,10071057.0,ns,124
Batching,flume,512,,,10085129.0,ns,124
Batching,flume,512,,,10058307.0,ns,124
Batching,flume,512,,,10068218.0,ns,124
Batching,flume,512,,,10040428.0,ns,124
Batching,flume,512,,,10061327.0,ns,124
Batching,flume,512,,,10058160.0,ns,124
Batching,flume,512,,,10007920.0,ns,124
Batching,flume,512,,,10010430.0,ns,124
Batching,flume,512,,,10053032.0,ns,124
Batching,flume,512,,,10001192.0,ns,124
Batching,flume,512,,,10048921.0,ns,124
Batching,flume,512,,,10034512.0,ns,124
Batching,flume,512,,,10047591.0,ns,124
Batching,flume,512,,,10037590.0,ns,124
Batching,flume,512,,,10022935.0,ns,124
Batching,flume,512,,,10001011.0,ns,124
Batching,flume,512,,,10018012.0,ns,124
Batching,flume,512,,,10081806.0,ns,124
Batching,flume,512,,,10072092.0,ns,124
Batching,flume,512,,,10050996.0,ns,124
Batching,flume,512,,,10079090.0,ns,124
Batching,flume,512,,,10059603.0,ns,124
Batching,flume,512,,,10033363.0,ns,124
Batching,flume,512,,,10070425.0,ns,124
Batching,flume,512,,,10086147.0,ns,124
Batching,flume,512,,,10099283.0,ns,124
Batching,flume,512,,,10069466.0,ns,124
Batching,flume,512,,,10039953.0,ns,124
Batching,flume,512,,,10061934.0,ns,124
Batching,flume,512,,,10041454.0,ns,124
Batching,flume,512,,,10093105.0,ns,124
Batching,flume,512,,,10014475.0,ns,124
Batching,flume,512,,,10062951.0,ns,124
Batching,flume,512,,,10054467.0,ns,124
Batching,flume,512,,,10038270.0,ns,124
Batching,flume,512,,,10089437.0,ns,124
Batching,flume,512,,,10022508.0,ns,124
Batching,flume,512,,,10020827.0,ns,124
Batching,flume,512,,,10067735.0,ns,124
Batching,flume,512,,,10023066.0,ns,124
Batching,flume,512,,,10061088.0,ns,124
Batching,flume,512,,,10043948.0,ns,124
Batching,flume,512,,,10067250.0,ns,124
Batching,flume,512,,,10065306.0,ns,124
Batching,flume,512,,,10088829.0,ns,124
Batching,flume,512,,,10042053.0,ns,124
Batching,flume,512,,,10068374.0,ns,124
Batching,flume,512,,,10072830.0,ns,124
Batching,flume,512,,,10084965.0,ns,124
Batching,flume,512,,,10097814.0,ns,124
Batching,flume,512,,,10140292.0,ns,124
Batching,flume,512,,,10075899.0,ns,124
Batching,flume,512,,,10035480.0,ns,124
Batching,flume,512,,,10073355.0,ns,124
Batching,flume,512,,,10132841.0,ns,124
Batching,flume,512,,,10061442.0,ns,124
Batching,flume,512,,,10029122.0,ns,124
Batching,flume,512,,,10039050.0,ns,124
Batching,flume,512,,,10060309.0,ns,124
Batching,flume,512,,,10074406.0,ns,124
Batching,flume,512,,,10070919.0,ns,124
Batching,flume,512,,,10079804.0,ns,124
Batching,flume,512,,,10191483.0,ns,124
Batching,flume,512,,,10100563.0,ns,124
Batching,flume,512,,,10089946.0,ns,124
Batching,flume,512,,,10077539.0,ns,124
Batching,flume,512,,,10087099.0,ns,124
Batching,flume,512,,,10065142.0,ns,124
Batching,flume,512,,,10111911.0,ns,124
Batching,flume,512,,,10068539.0,ns,124
Batching,flume,512,,,10027867.0,ns,124
Batching,flume,512,,,10070664.0,ns,124
Batching,flume,512,,,10049757.0,ns,124
Batching,flume,512,,,10057946.0,ns,124
Batching,flume,512,,,10118778.0,ns,124
Batching,flume,512,,,10057848.0,ns,124
Batching,flume,512,,,10028901.0,ns,124
Batching,flume,512,,,10080543.0,ns,124
Batching,flume,512,,,10006632.0,ns,124
Batching,flume,512,,,10010661.0,ns,124
Batching,flume,512,,,10057618.0,ns,124
Batching,flume,512,,,10050480.0,ns,124
Batching,flume,512,,,10049840.0,ns,124
Batching,flume,512,,,10074996.0,ns,124
Batching,flume,512,,,10046861.0,ns,124
Batching,flume,512,,,10052662.0,ns,124
Batching,flume,512,,,10014090.0,ns,124
Batching,flume,512,,,10045056.0,ns,124
Batching,flume,512,,,10224665.0,ns,124
Batching,flume,512,,,10124554.0,ns,124
Batching,flume,512,,,10048535.0,ns,124
Batching,flume,512,,,10046623.0,ns,124
Batching,flume,512,,,10045318.0,ns,124
Batching,flume,512,,,10041691.0,ns,124
Batching,flume,512,,,10087058.0,ns,124
Batching,flume,512,,,10063345.0,ns,124
Batching,flume,512,,,10079263.0,ns,124
Batching,flume,512,,,10098323.0,ns,124
Batching,flume,512,,,10083234.0,ns,124
Batching,flume,512,,,10043538.0,ns,124
Batching,flume,512,,,10099546.0,ns,124
Batching,flume,512,,,10091308.0,ns,124
Batching,flume,512,,,10059612.0,ns,124
Batching,flume,512,,,10017544.0,ns,124
Batching,flume,512,,,10063960.0,ns,124
Batching,flume,512,,,10042693.0,ns,124
Batching,flume,512,,,10007805.0,ns,124
Batching,flume,512,,,10042193.0,ns,124
Batching,flume,512,,,10023222.0,ns,124
Batching,flume,512,,,10026726.0,ns,124
Batching,flume,512,,,10037039.0,ns,124
Batching,flume,512,,,10013869.0,ns,124
Batching,flume,512,,,10071124.0,ns,124
Batching,flume,512,,,10062648.0,ns,124
Batching,flume,512,,,10023050.0,ns,124
Batching,flume,512,,,10041265.0,ns,124
Batching,flume,512,,,10012785.0,ns,124
Batching,flume,512,,,10075562.0,ns,124
Batching,flume,512,,,10070983.0,ns,124
Batching,flume,512,,,10057888.0,ns,124
Batching,flume,512,,,10027924.0,ns,124
Batching,flume,512,,,10042775.0,ns,124
Batching,flume,512,,,10037458.0,ns,124
Batching,flume,512,,,10057446.0,ns,124
Batching,flume,512,,,10031665.0,ns,124
Batching,flume,512,,,10072165.0,ns,124
Batching,flume,512,,,10053474.0,ns,124
Batching,flume,512,,,10041249.0,ns,124
Batching,flume,512,,,10035989.0,ns,124
Batching,flume,512,,,10061868.0,ns,124
