group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,512,,,832119.0,ns,3
Batching,flume,512,,,1645719.0,ns,6
Batching,flume,512,,,2458925.0,ns,9
Batching,flume,512,,,3261809.0,ns,12
Batching,flume,512,,,4078511.0,ns,15
Batching,flume,512,,,4945329.0,ns,18
Batching,flume,512,,,5720652.0,ns,21
Batching,flume,512,,,6519343.0,ns,24
Batching,flume,512,,,7340386.0,ns,27
Batching,flume,512,,,8157243.0,ns,30
Batching,flume,512,,,8962671.0,ns,33
Batching,flume,512,,,9799655.0,ns,36
Batching,flume,512,,,10600086.0,ns,39
Batching,flume,512,,,11378864.0,ns,42
Batching,flume,512,,,12202876.0,ns,45
Batching,flume,512,,,13071138.0,ns,48
Batching,flume,512,,,13866991.0,ns,51
Batching,flume,512,,,14653145.0,ns,54
Batching,flume,512,,,15448612.0,ns,57
Batching,flume,512,,,16288164.0,ns,60
Batching,flume,512,,,17111676.0,ns,63
Batching,flume,512,,,17916389.0,ns,66
Batching,flume,512,,,18746778.0,ns,69
Batching,flume,512,,,19561870.0,ns,72
Batching,flume,512,,,20370244.0,ns,75
Batching,flume,512,,,21174597.0,ns,78
Batching,flume,512,,,22021091.0,ns,81
Batching,flume,512,,,22831663.0,ns,84
Batching,flume,512,,,23625711.0,ns,87
Batching,flume,512,,,24402092.0,ns,90
Batching,flume,512,,,25235761.0,ns,93
Batching,flume,512,,,26114740.0,ns,96
Batching,flume,512,,,26984331.0,ns,99
Batching,flume,512,,,27669710.0,ns,102
Batching,flume,512,,,28553308.0,ns,105
Batching,flume,512,,,29329567.0,ns,108
Batching,flume,512,,,30082703.0,ns,111
Batching,flume,512,,,30870228.0,ns,114
Batching,flume,512,,,31671118.0,ns,117
Batching,flume,512,,,32479860.0,ns,120
Batching,flume,512,,,33266393.0,ns,123
Batching,flume,512,,,34104730.0,ns,126
Batching,flume,512,,,35031002.0,ns,129
Batching,flume,512,,,35733186.0,ns,132
Batching,flume,512,,,36515139.0,ns,135
Batching,flume,512,,,37244547.0,ns,138
Batching,flume,512,,,38121096.0,ns,141
Batching,flume,512,,,38908899.0,ns,144
Batching,flume,512,,,39779976.0,ns,147
Batching,flume,512,,,40591533.0,ns,150
