group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,512,,,848119.0,ns,3
Batching,flume,512,,,1637769.0,ns,6
Batching,flume,512,,,2468895.0,ns,9
Batching,flume,512,,,3291496.0,ns,12
Batching,flume,512,,,4082328.0,ns,15
Batching,flume,512,,,4906110.0,ns,18
Batching,flume,512,,,5579337.0,ns,21
Batching,flume,512,,,6373041.0,ns,24
Batching,flume,512,,,7167277.0,ns,27
Batching,flume,512,,,7955704.0,ns,30
Batching,flume,512,,,8754864.0,ns,33
Batching,flume,512,,,9532894.0,ns,36
Batching,flume,512,,,10324186.0,ns,39
Batching,flume,512,,,11115583.0,ns,42
Batching,flume,512,,,11912281.0,ns,45
Batching,flume,512,,,12818015.0,ns,48
Batching,flume,512,,,14036242.0,ns,51
Batching,flume,512,,,14629953.0,ns,54
Batching,flume,512,,,15560617.0,ns,57
Batching,flume,512,,,16289950.0,ns,60
Batching,flume,512,,,17100178.0,ns,63
Batching,flume,512,,,17785467.0,ns,66
Batching,flume,512,,,18666636.0,ns,69
Batching,flume,512,,,19461636.0,ns,72
Batching,flume,512,,,20122753.0,ns,75
Batching,flume,512,,,21048107.0,ns,78
Batching,flume,512,,,21989444.0,ns,81
Batching,flume,512,,,22500670.0,ns,84
Batching,flume,512,,,23062185.0,ns,87
Batching,flume,512,,,23867375.0,ns,90
Batching,flume,512,,,24640254.0,ns,93
Batching,flume,512,,,25424717.0,ns,96
Batching,flume,512,,,26333021.0,ns,99
Batching,flume,512,,,27638771.0,ns,102
Batching,flume,512,,,28635246.0,ns,105
Batching,flume,512,,,29503722.0,ns,108
Batching,flume,512,,,30139822.0,ns,111
Batching,flume,512,,,31151591.0,ns,114
Batching,flume,512,,,31740709.0,ns,117
Batching,flume,512,,,32651342.0,ns,120
Batching,flume,512,,,33474985.0,ns,123
Batching,flume,512,,,34107163.0,ns,126
Batching,flume,512,,,35088139.0,ns,129
Batching,flume,512,,,35979564.0,ns,132
Batching,flume,512,,,36757817.0,ns,135
Batching,flume,512,,,37547254.0,ns,138
Batching,flume,512,,,38193437.0,ns,141
Batching,flume,512,,,38246081.0,ns,144
Batching,flume,512,,,39546850.0,ns,147
Batching,flume,512,,,39836507.0,ns,150
