group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,256,,,68635.0,ns,2
Batching,swap_queue,256,,,118850.0,ns,4
Batching,swap_queue,256,,,175267.0,ns,6
Batching,swap_queue,256,,,231243.0,ns,8
Batching,swap_queue,256,,,288144.0,ns,10
Batching,swap_queue,256,,,353244.0,ns,12
Batching,swap_queue,256,,,400152.0,ns,14
Batching,swap_queue,256,,,462157.0,ns,16
Batching,swap_queue,256,,,518362.0,ns,18
Batching,swap_queue,256,,,569217.0,ns,20
Batching,swap_queue,256,,,628211.0,ns,22
Batching,swap_queue,256,,,684432.0,ns,24
Batching,swap_queue,256,,,738249.0,ns,26
Batching,swap_queue,256,,,802387.0,ns,28
Batching,swap_queue,256,,,850920.0,ns,30
Batching,swap_queue,256,,,906115.0,ns,32
Batching,swap_queue,256,,,961967.0,ns,34
Batching,swap_queue,256,,,1024137.0,ns,36
Batching,swap_queue,256,,,1090508.0,ns,38
Batching,swap_queue,256,,,1142331.0,ns,40
Batching,swap_queue,256,,,1208037.0,ns,42
Batching,swap_queue,256,,,1261656.0,ns,44
Batching,swap_queue,256,,,1312027.0,ns,46
Batching,swap_queue,256,,,1374131.0,ns,48
Batching,swap_queue,256,,,1436489.0,ns,50
Batching,swap_queue,256,,,1495230.0,ns,52
Batching,swap_queue,256,,,1529059.0,ns,54
Batching,swap_queue,256,,,1588266.0,ns,56
Batching,swap_queue,256,,,1643814.0,ns,58
Batching,swap_queue,256,,,1709078.0,ns,60
Batching,swap_queue,256,,,1753836.0,ns,62
Batching,swap_queue,256,,,1806718.0,ns,64
Batching,swap_queue,256,,,1880809.0,ns,66
Batching,swap_queue,256,,,1927127.0,ns,68
Batching,swap_queue,256,,,1976184.0,ns,70
Batching,swap_queue,256,,,2048914.0,ns,72
Batching,swap_queue,256,,,2099400.0,ns,74
Batching,swap_queue,256,,,2168683.0,ns,76
Batching,swap_queue,256,,,2211243.0,ns,78
Batching,swap_queue,256,,,2275012.0,ns,80
Batching,swap_queue,256,,,2325613.0,ns,82
Batching,swap_queue,256,,,2387553.0,ns,84
Batching,swap_queue,256,,,2440360.0,ns,86
Batching,swap_queue,256,,,2501316.0,ns,88
Batching,swap_queue,256,,,2556544.0,ns,90
Batching,swap_queue,256,,,2607176.0,ns,92
Batching,swap_queue,256,,,2680686.0,ns,94
Batching,swap_queue,256,,,2719324.0,ns,96
Batching,swap_queue,256,,,2770252.0,ns,98
Batching,swap_queue,256,,,2866144.0,ns,100
Batching,swap_queue,256,,,2925705.0,ns,102
