group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,256,,,749583.0,ns,7
Batching,flume,256,,,1490600.0,ns,14
Batching,flume,256,,,2266258.0,ns,21
Batching,flume,256,,,2979722.0,ns,28
Batching,flume,256,,,3712549.0,ns,35
Batching,flume,256,,,4453944.0,ns,42
Batching,flume,256,,,5204905.0,ns,49
Batching,flume,256,,,5942730.0,ns,56
Batching,flume,256,,,6689621.0,ns,63
Batching,flume,256,,,7423335.0,ns,70
Batching,flume,256,,,8168003.0,ns,77
Batching,flume,256,,,8912064.0,ns,84
Batching,flume,256,,,9652826.0,ns,91
Batching,flume,256,,,10492205.0,ns,98
Batching,flume,256,,,11270620.0,ns,105
Batching,flume,256,,,11953020.0,ns,112
Batching,flume,256,,,12606718.0,ns,119
Batching,flume,256,,,13345594.0,ns,126
Batching,flume,256,,,14277477.0,ns,133
Batching,flume,256,,,15045135.0,ns,140
Batching,flume,256,,,15787382.0,ns,147
Batching,flume,256,,,16354296.0,ns,154
Batching,flume,256,,,17073913.0,ns,161
Batching,flume,256,,,17823217.0,ns,168
Batching,flume,256,,,18817376.0,ns,175
Batching,flume,256,,,19294428.0,ns,182
Batching,flume,256,,,20041089.0,ns,189
Batching,flume,256,,,20769921.0,ns,196
Batching,flume,256,,,21516254.0,ns,203
Batching,flume,256,,,22250265.0,ns,210
Batching,flume,256,,,22986580.0,ns,217
Batching,flume,256,,,23735358.0,ns,224
Batching,flume,256,,,24469827.0,ns,231
Batching,flume,256,,,25217531.0,ns,238
Batching,flume,256,,,25984508.0,ns,245
Batching,flume,256,,,26738538.0,ns,252
Batching,flume,256,,,27579238.0,ns,259
Batching,flume,256,,,28183722.0,ns,266
Batching,flume,256,,,28942494.0,ns,273
Batching,flume,256,,,31359652.0,ns,280
Batching,flume,256,,,32743700.0,ns,287
Batching,flume,256,,,32473713.0,ns,294
Batching,flume,256,,,32395755.0,ns,301
Batching,flume,256,,,32628854.0,ns,308
Batching,flume,256,,,33832153.0,ns,315
Batching,flume,256,,,34616212.0,ns,322
Batching,flume,256,,,35100042.0,ns,329
Batching,flume,256,,,35618364.0,ns,336
Batching,flume,256,,,36363598.0,ns,343
Batching,flume,256,,,37093333.0,ns,350
