group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,256,,,83297.0,ns,2
Batching,flume,256,,,150997.0,ns,4
Batching,flume,256,,,215063.0,ns,6
Batching,flume,256,,,283739.0,ns,8
Batching,flume,256,,,353178.0,ns,10
Batching,flume,256,,,422888.0,ns,12
Batching,flume,256,,,491893.0,ns,14
Batching,flume,256,,,560962.0,ns,16
Batching,flume,256,,,630410.0,ns,18
Batching,flume,256,,,700022.0,ns,20
Batching,flume,256,,,774335.0,ns,22
Batching,flume,256,,,840747.0,ns,24
Batching,flume,256,,,914026.0,ns,26
Batching,flume,256,,,979551.0,ns,28
Batching,flume,256,,,1048801.0,ns,30
Batching,flume,256,,,1118733.0,ns,32
Batching,flume,256,,,1191840.0,ns,34
Batching,flume,256,,,1258096.0,ns,36
Batching,flume,256,,,1326969.0,ns,38
Batching,flume,256,,,1395990.0,ns,40
Batching,flume,256,,,1469096.0,ns,42
Batching,flume,256,,,1534113.0,ns,44
Batching,flume,256,,,1605112.0,ns,46
Batching,flume,256,,,1676635.0,ns,48
Batching,flume,256,,,1741012.0,ns,50
Batching,flume,256,,,1811271.0,ns,52
Batching,flume,256,,,1885625.0,ns,54
Batching,flume,256,,,1961539.0,ns,56
Batching,flume,256,,,2025727.0,ns,58
Batching,flume,256,,,2096536.0,ns,60
Batching,flume,256,,,2168987.0,ns,62
Batching,flume,256,,,2242907.0,ns,64
Batching,flume,256,,,2313617.0,ns,66
Batching,flume,256,,,2383295.0,ns,68
Batching,flume,256,,,2443077.0,ns,70
Batching,flume,256,,,2520048.0,ns,72
Batching,flume,256,,,2578156.0,ns,74
Batching,flume,256,,,2657359.0,ns,76
Batching,flume,256,,,2723368.0,ns,78
Batching,flume,256,,,2802072.0,ns,80
Batching,flume,256,,,2880060.0,ns,82
Batching,flume,256,,,2954012.0,ns,84
Batching,flume,256,,,3010718.0,ns,86
Batching,flume,256,,,3077318.0,ns,88
Batching,flume,256,,,3151344.0,ns,90
Batching,flume,256,,,3203471.0,ns,92
Batching,flume,256,,,3306904.0,ns,94
Batching,flume,256,,,3358053.0,ns,96
Batching,flume,256,,,3521506.0,ns,98
Batching,flume,256,,,3558577.0,ns,100
Batching,flume,256,,,3583339.0,ns,102
Batching,flume,256,,,3658974.0,ns,104
Batching,flume,256,,,3738284.0,ns,106
Batching,flume,256,,,3785372.0,ns,108
Batching,flume,256,,,3853572.0,ns,110
Batching,flume,256,,,3952935.0,ns,112
Batching,flume,256,,,4020652.0,ns,114
Batching,flume,256,,,4055892.0,ns,116
Batching,flume,256,,,4164683.0,ns,118
Batching,flume,256,,,4189980.0,ns,120
Batching,flume,256,,,4265318.0,ns,122
Batching,flume,256,,,4329875.0,ns,124
Batching,flume,256,,,4408512.0,ns,126
Batching,flume,256,,,4497324.0,ns,128
Batching,flume,256,,,4527896.0,ns,130
Batching,flume,256,,,4596137.0,ns,132
Batching,flume,256,,,4659620.0,ns,134
Batching,flume,256,,,4761789.0,ns,136
Batching,flume,256,,,4801526.0,ns,138
Batching,flume,256,,,4906082.0,ns,140
Batching,flume,256,,,4965168.0,ns,142
Batching,flume,256,,,5035477.0,ns,144
Batching,flume,256,,,5124919.0,ns,146
Batching,flume,256,,,5145424.0,ns,148
Batching,flume,256,,,5220590.0,ns,150
Batching,flume,256,,,5275884.0,ns,152
Batching,flume,256,,,5344019.0,ns,154
Batching,flume,256,,,5414049.0,ns,156
Batching,flume,256,,,5493326.0,ns,158
Batching,flume,256,,,5573522.0,ns,160
Batching,flume,256,,,5639081.0,ns,162
Batching,flume,256,,,5707945.0,ns,164
Batching,flume,256,,,5776925.0,ns,166
Batching,flume,256,,,5851607.0,ns,168
Batching,flume,256,,,6027696.0,ns,170
Batching,flume,256,,,5985333.0,ns,172
Batching,flume,256,,,6099121.0,ns,174
Batching,flume,256,,,6161200.0,ns,176
Batching,flume,256,,,6212260.0,ns,178
Batching,flume,256,,,6301473.0,ns,180
Batching,flume,256,,,6368181.0,ns,182
