group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,256,,,765682.0,ns,7
Batching,flume,256,,,1520674.0,ns,14
Batching,flume,256,,,2279947.0,ns,21
Batching,flume,256,,,3039960.0,ns,28
Batching,flume,256,,,3822389.0,ns,35
Batching,flume,256,,,4559584.0,ns,42
Batching,flume,256,,,5318045.0,ns,49
Batching,flume,256,,,6074784.0,ns,56
Batching,flume,256,,,6830194.0,ns,63
Batching,flume,256,,,7646592.0,ns,70
Batching,flume,256,,,8340619.0,ns,77
Batching,flume,256,,,9079356.0,ns,84
Batching,flume,256,,,9996126.0,ns,91
Batching,flume,256,,,10611950.0,ns,98
Batching,flume,256,,,11350130.0,ns,105
Batching,flume,256,,,12123959.0,ns,112
Batching,flume,256,,,12861605.0,ns,119
Batching,flume,256,,,13604568.0,ns,126
Batching,flume,256,,,14374836.0,ns,133
Batching,flume,256,,,15148946.0,ns,140
Batching,flume,256,,,15947562.0,ns,147
Batching,flume,256,,,16671030.0,ns,154
Batching,flume,256,,,17393020.0,ns,161
Batching,flume,256,,,18077948.0,ns,168
Batching,flume,256,,,18861205.0,ns,175
Batching,flume,256,,,19646186.0,ns,182
Batching,flume,256,,,20372082.0,ns,189
Batching,flume,256,,,21097986.0,ns,196
Batching,flume,256,,,21877166.0,ns,203
Batching,flume,256,,,22627177.0,ns,210
Batching,flume,256,,,23357257.0,ns,217
Batching,flume,256,,,24224289.0,ns,224
Batching,flume,256,,,24863112.0,ns,231
Batching,flume,256,,,25585151.0,ns,238
Batching,flume,256,,,26344696.0,ns,245
Batching,flume,256,,,27133911.0,ns,252
Batching,flume,256,,,27941874.0,ns,259
Batching,flume,256,,,28697193.0,ns,266
Batching,flume,256,,,29509110.0,ns,273
Batching,flume,256,,,30300246.0,ns,280
Batching,flume,256,,,31107913.0,ns,287
Batching,flume,256,,,31810958.0,ns,294
Batching,flume,256,,,32563603.0,ns,301
Batching,flume,256,,,33278880.0,ns,308
Batching,flume,256,,,34031050.0,ns,315
Batching,flume,256,,,34670455.0,ns,322
Batching,flume,256,,,35517729.0,ns,329
Batching,flume,256,,,36206505.0,ns,336
Batching,flume,256,,,36980950.0,ns,343
Batching,flume,256,,,37685554.0,ns,350
