group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,256,,,796828.0,ns,8
Batching,swap_queue,256,,,1588866.0,ns,16
Batching,swap_queue,256,,,2375619.0,ns,24
Batching,swap_queue,256,,,3164579.0,ns,32
Batching,swap_queue,256,,,3964074.0,ns,40
Batching,swap_queue,256,,,4751583.0,ns,48
Batching,swap_queue,256,,,5554294.0,ns,56
Batching,swap_queue,256,,,6358926.0,ns,64
Batching,swap_queue,256,,,7144555.0,ns,72
Batching,swap_queue,256,,,7937781.0,ns,80
Batching,swap_queue,256,,,8718118.0,ns,88
Batching,swap_queue,256,,,9502172.0,ns,96
Batching,swap_queue,256,,,10301872.0,ns,104
Batching,swap_queue,256,,,11096412.0,ns,112
Batching,swap_queue,256,,,11914861.0,ns,120
Batching,swap_queue,256,,,12704625.0,ns,128
Batching,swap_queue,256,,,13492002.0,ns,136
Batching,swap_queue,256,,,14254886.0,ns,144
Batching,swap_queue,256,,,15053774.0,ns,152
Batching,swap_queue,256,,,15861172.0,ns,160
Batching,swap_queue,256,,,16673097.0,ns,168
Batching,swap_queue,256,,,17475940.0,ns,176
Batching,swap_queue,256,,,18227559.0,ns,184
Batching,swap_queue,256,,,18995219.0,ns,192
Batching,swap_queue,256,,,19786780.0,ns,200
Batching,swap_queue,256,,,20582370.0,ns,208
Batching,swap_queue,256,,,21406292.0,ns,216
Batching,swap_queue,256,,,22197328.0,ns,224
Batching,swap_queue,256,,,23025057.0,ns,232
Batching,swap_queue,256,,,23862042.0,ns,240
Batching,swap_queue,256,,,24711006.0,ns,248
Batching,swap_queue,256,,,25423117.0,ns,256
Batching,swap_queue,256,,,26150481.0,ns,264
Batching,swap_queue,256,,,26947228.0,ns,272
Batching,swap_queue,256,,,27862161.0,ns,280
Batching,swap_queue,256,,,28675884.0,ns,288
Batching,swap_queue,256,,,29448458.0,ns,296
Batching,swap_queue,256,,,30256881.0,ns,304
Batching,swap_queue,256,,,31028397.0,ns,312
Batching,swap_queue,256,,,31785760.0,ns,320
Batching,swap_queue,256,,,32578970.0,ns,328
Batching,swap_queue,256,,,33371688.0,ns,336
Batching,swap_queue,256,,,34170535.0,ns,344
Batching,swap_queue,256,,,34907204.0,ns,352
Batching,swap_queue,256,,,35755528.0,ns,360
Batching,swap_queue,256,,,36573124.0,ns,368
Batching,swap_queue,256,,,37390178.0,ns,376
Batching,swap_queue,256,,,38178884.0,ns,384
Batching,swap_queue,256,,,39036292.0,ns,392
Batching,swap_queue,256,,,39819558.0,ns,400
