group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,64,,,782691.0,ns,30
Batching,flume,64,,,1561461.0,ns,60
Batching,flume,64,,,2349051.0,ns,90
Batching,flume,64,,,3124448.0,ns,120
Batching,flume,64,,,3914943.0,ns,150
Batching,flume,64,,,4678007.0,ns,180
Batching,flume,64,,,5491805.0,ns,210
Batching,flume,64,,,6263354.0,ns,240
Batching,flume,64,,,7029036.0,ns,270
Batching,flume,64,,,7816363.0,ns,300
Batching,flume,64,,,8603321.0,ns,330
Batching,flume,64,,,9351839.0,ns,360
Batching,flume,64,,,10215662.0,ns,390
Batching,flume,64,,,10951757.0,ns,420
Batching,flume,64,,,11707371.0,ns,450
Batching,flume,64,,,12445911.0,ns,480
Batching,flume,64,,,13310957.0,ns,510
Batching,flume,64,,,14083655.0,ns,540
Batching,flume,64,,,14786019.0,ns,570
Batching,flume,64,,,15599611.0,ns,600
Batching,flume,64,,,16385125.0,ns,630
Batching,flume,64,,,17168603.0,ns,660
Batching,flume,64,,,18020989.0,ns,690
Batching,flume,64,,,18757232.0,ns,720
Batching,flume,64,,,19507087.0,ns,750
Batching,flume,64,,,20339484.0,ns,780
Batching,flume,64,,,21096756.0,ns,810
Batching,flume,64,,,21851272.0,ns,840
Batching,flume,64,,,22796719.0,ns,870
Batching,flume,64,,,23386328.0,ns,900
Batching,flume,64,,,24280864.0,ns,930
Batching,flume,64,,,25013045.0,ns,960
Batching,flume,64,,,25890176.0,ns,990
Batching,flume,64,,,26607745.0,ns,1020
Batching,flume,64,,,27424471.0,ns,1050
Batching,flume,64,,,28294801.0,ns,1080
Batching,flume,64,,,28839315.0,ns,1110
Batching,flume,64,,,29666987.0,ns,1140
Batching,flume,64,,,30437789.0,ns,1170
Batching,flume,64,,,31308980.0,ns,1200
Batching,flume,64,,,32027131.0,ns,1230
Batching,flume,64,,,32735935.0,ns,1260
Batching,flume,64,,,33862863.0,ns,1290
Batching,flume,64,,,34545773.0,ns,1320
Batching,flume,64,,,35282433.0,ns,1350
Batching,flume,64,,,35983919.0,ns,1380
Batching,flume,64,,,36653676.0,ns,1410
Batching,flume,64,,,37570167.0,ns,1440
Batching,flume,64,,,38206587.0,ns,1470
Batching,flume,64,,,39133155.0,ns,1500
