group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,64,,,809783.0,ns,32
Batching,flume,64,,,1608153.0,ns,64
Batching,flume,64,,,2402207.0,ns,96
Batching,flume,64,,,3208635.0,ns,128
Batching,flume,64,,,4008236.0,ns,160
Batching,flume,64,,,4806130.0,ns,192
Batching,flume,64,,,5622362.0,ns,224
Batching,flume,64,,,6404741.0,ns,256
Batching,flume,64,,,7210332.0,ns,288
Batching,flume,64,,,8014372.0,ns,320
Batching,flume,64,,,8821299.0,ns,352
Batching,flume,64,,,9613844.0,ns,384
Batching,flume,64,,,10418663.0,ns,416
Batching,flume,64,,,11223802.0,ns,448
Batching,flume,64,,,12048273.0,ns,480
Batching,flume,64,,,12826040.0,ns,512
Batching,flume,64,,,13620767.0,ns,544
Batching,flume,64,,,14420147.0,ns,576
Batching,flume,64,,,15232785.0,ns,608
Batching,flume,64,,,16026708.0,ns,640
Batching,flume,64,,,16837091.0,ns,672
Batching,flume,64,,,17636421.0,ns,704
Batching,flume,64,,,18436932.0,ns,736
Batching,flume,64,,,19234613.0,ns,768
Batching,flume,64,,,20028273.0,ns,800
Batching,flume,64,,,20823854.0,ns,832
Batching,flume,64,,,21624660.0,ns,864
Batching,flume,64,,,22420356.0,ns,896
Batching,flume,64,,,23235284.0,ns,928
Batching,flume,64,,,24045813.0,ns,960
Batching,flume,64,,,24837152.0,ns,992
Batching,flume,64,,,25625414.0,ns,1024
Batching,flume,64,,,26432637.0,ns,1056
Batching,flume,64,,,27225518.0,ns,1088
Batching,flume,64,,,28038058.0,ns,1120
Batching,flume,64,,,28830110.0,ns,1152
Batching,flume,64,,,29638720.0,ns,1184
Batching,flume,64,,,30448035.0,ns,1216
Batching,flume,64,,,31248424.0,ns,1248
Batching,flume,64,,,32055418.0,ns,1280
Batching,flume,64,,,32857751.0,ns,1312
Batching,flume,64,,,33654841.0,ns,1344
Batching,flume,64,,,34457437.0,ns,1376
Batching,flume,64,,,35243926.0,ns,1408
Batching,flume,64,,,36044922.0,ns,1440
Batching,flume,64,,,36906684.0,ns,1472
Batching,flume,64,,,37654027.0,ns,1504
Batching,flume,64,,,38469628.0,ns,1536
Batching,flume,64,,,39269081.0,ns,1568
Batching,flume,64,,,40058335.0,ns,1600
