group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,64,,,792915.0,ns,31
Batching,flume,64,,,1575467.0,ns,62
Batching,flume,64,,,2379508.0,ns,93
Batching,flume,64,,,3174113.0,ns,124
Batching,flume,64,,,3954433.0,ns,155
Batching,flume,64,,,4773481.0,ns,186
Batching,flume,64,,,5540649.0,ns,217
Batching,flume,64,,,6344452.0,ns,248
Batching,flume,64,,,7134602.0,ns,279
Batching,flume,64,,,7932341.0,ns,310
Batching,flume,64,,,8714697.0,ns,341
Batching,flume,64,,,9513281.0,ns,372
Batching,flume,64,,,10301421.0,ns,403
Batching,flume,64,,,11095435.0,ns,434
Batching,flume,64,,,11865449.0,ns,465
Batching,flume,64,,,12688543.0,ns,496
Batching,flume,64,,,13504612.0,ns,527
Batching,flume,64,,,14242890.0,ns,558
Batching,flume,64,,,15052469.0,ns,589
Batching,flume,64,,,15819522.0,ns,620
Batching,flume,64,,,16575768.0,ns,651
Batching,flume,64,,,17415149.0,ns,682
Batching,flume,64,,,18205454.0,ns,713
Batching,flume,64,,,19001684.0,ns,744
Batching,flume,64,,,19756929.0,ns,775
Batching,flume,64,,,20564326.0,ns,806
Batching,flume,64,,,21367810.0,ns,837
Batching,flume,64,,,22218989.0,ns,868
Batching,flume,64,,,22996569.0,ns,899
Batching,flume,64,,,23739358.0,ns,930
Batching,flume,64,,,24641262.0,ns,961
Batching,flume,64,,,25338341.0,ns,992
Batching,flume,64,,,26119990.0,ns,1023
Batching,flume,64,,,26923203.0,ns,1054
Batching,flume,64,,,27684536.0,ns,1085
Batching,flume,64,,,28532754.0,ns,1116
Batching,flume,64,,,29357127.0,ns,1147
Batching,flume,64,,,30039486.0,ns,1178
Batching,flume,64,,,30864459.0,ns,1209
Batching,flume,64,,,31611638.0,ns,1240
Batching,flume,64,,,32388151.0,ns,1271
Batching,flume,64,,,33262805.0,ns,1302
Batching,flume,64,,,33930380.0,ns,1333
Batching,flume,64,,,34734700.0,ns,1364
Batching,flume,64,,,35532636.0,ns,1395
Batching,flume,64,,,36275287.0,ns,1426
Batching,flume,64,,,37156439.0,ns,1457
Batching,flume,64,,,37897613.0,ns,1488
Batching,flume,64,,,38678696.0,ns,1519
Batching,flume,64,,,39420748.0,ns,1550
