group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,256,,,786400.0,ns,7
Batching,tokio::mpsc,256,,,1571471.0,ns,14
Batching,tokio::mpsc,256,,,2352062.0,ns,21
Batching,tokio::mpsc,256,,,3160124.0,ns,28
Batching,tokio::mpsc,256,,,3913843.0,ns,35
Batching,tokio::mpsc,256,,,4709317.0,ns,42
Batching,tokio::mpsc,256,,,5487513.0,ns,49
Batching,tokio::mpsc,256,,,6280543.0,ns,56
Batching,tokio::mpsc,256,,,7056186.0,ns,63
Batching,tokio::mpsc,256,,,7841675.0,ns,70
Batching,tokio::mpsc,256,,,8618344.0,ns,77
Batching,tokio::mpsc,256,,,9447854.0,ns,84
Batching,tokio::mpsc,256,,,10194813.0,ns,91
Batching,tokio::mpsc,256,,,10976364.0,ns,98
Batching,tokio::mpsc,256,,,11782775.0,ns,105
Batching,tokio::mpsc,256,,,12550058.0,ns,112
Batching,tokio::mpsc,256,,,13304524.0,ns,119
Batching,tokio::mpsc,256,,,14077599.0,ns,126
Batching,tokio::mpsc,256,,,14926235.0,ns,133
Batching,tokio::mpsc,256,,,15663265.0,ns,140
Batching,tokio::mpsc,256,,,16436701.0,ns,147
Batching,tokio::mpsc,256,,,17267064.0,ns,154
Batching,tokio::mpsc,256,,,18048599.0,ns,161
Batching,tokio::mpsc,256,,,18844106.0,ns,168
Batching,tokio::mpsc,256,,,19685521.0,ns,175
Batching,tokio::mpsc,256,,,20463742.0,ns,182
Batching,tokio::mpsc,256,,,21194921.0,ns,189
Batching,tokio::mpsc,256,,,21945933.0,ns,196
Batching,tokio::mpsc,256,,,22817715.0,ns,203
Batching,tokio::mpsc,256,,,23491820.0,ns,210
Batching,tokio::mpsc,256,,,24313076.0,ns,217
Batching,tokio::mpsc,256,,,25125986.0,ns,224
Batching,tokio::mpsc,256,,,25922774.0,ns,231
Batching,tokio::mpsc,256,,,26625794.0,ns,238
Batching,tokio::mpsc,256,,,27486270.0,ns,245
Batching,tokio::mpsc,256,,,28214972.0,ns,252
Batching,tokio::mpsc,256,,,28986735.0,ns,259
Batching,tokio::mpsc,256,,,29766373.0,ns,266
Batching,tokio::mpsc,256,,,30571916.0,ns,273
Batching,tokio::mpsc,256,,,31297270.0,ns,280
Batching,tokio::mpsc,256,,,32138932.0,ns,287
Batching,tokio::mpsc,256,,,32965061.0,ns,294
Batching,tokio::mpsc,256,,,33783108.0,ns,301
Batching,tokio::mpsc,256,,,34694488.0,ns,308
Batching,tokio::mpsc,256,,,35492400.0,ns,315
Batching,tokio::mpsc,256,,,36389208.0,ns,322
Batching,tokio::mpsc,256,,,37051531.0,ns,329
Batching,tokio::mpsc,256,,,37773119.0,ns,336
Batching,tokio::mpsc,256,,,38575913.0,ns,343
Batching,tokio::mpsc,256,,,39365283.0,ns,350
