group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,512,,,840521.0,ns,3
Batching,tokio::mpsc,512,,,1671639.0,ns,6
Batching,tokio::mpsc,512,,,2501272.0,ns,9
Batching,tokio::mpsc,512,,,3296148.0,ns,12
Batching,tokio::mpsc,512,,,4140066.0,ns,15
Batching,tokio::mpsc,512,,,4986480.0,ns,18
Batching,tokio::mpsc,512,,,5892403.0,ns,21
Batching,tokio::mpsc,512,,,6687090.0,ns,24
Batching,tokio::mpsc,512,,,7583160.0,ns,27
Batching,tokio::mpsc,512,,,8487665.0,ns,30
Batching,tokio::mpsc,512,,,9155781.0,ns,33
Batching,tokio::mpsc,512,,,10123621.0,ns,36
Batching,tokio::mpsc,512,,,10977286.0,ns,39
Batching,tokio::mpsc,512,,,11913684.0,ns,42
Batching,tokio::mpsc,512,,,12703349.0,ns,45
Batching,tokio::mpsc,512,,,13368668.0,ns,48
Batching,tokio::mpsc,512,,,14298501.0,ns,51
Batching,tokio::mpsc,512,,,15069493.0,ns,54
Batching,tokio::mpsc,512,,,16216745.0,ns,57
Batching,tokio::mpsc,512,,,17034504.0,ns,60
Batching,tokio::mpsc,512,,,17550433.0,ns,63
Batching,tokio::mpsc,512,,,18651088.0,ns,66
Batching,tokio::mpsc,512,,,19406990.0,ns,69
Batching,tokio::mpsc,512,,,20345004.0,ns,72
Batching,tokio::mpsc,512,,,21008385.0,ns,75
Batching,tokio::mpsc,512,,,21360835.0,ns,78
Batching,tokio::mpsc,512,,,22331194.0,ns,81
Batching,tokio::mpsc,512,,,23346287.0,ns,84
Batching,tokio::mpsc,512,,,24213589.0,ns,87
Batching,tokio::mpsc,512,,,24647080.0,ns,90
Batching,tokio::mpsc,512,,,25460295.0,ns,93
Batching,tokio::mpsc,512,,,26276438.0,ns,96
Batching,tokio::mpsc,512,,,27388663.0,ns,99
Batching,tokio::mpsc,512,,,28614578.0,ns,102
Batching,tokio::mpsc,512,,,29434200.0,ns,105
Batching,tokio::mpsc,512,,,30237454.0,ns,108
Batching,tokio::mpsc,512,,,31102082.0,ns,111
Batching,tokio::mpsc,512,,,31895940.0,ns,114
Batching,tokio::mpsc,512,,,32789516.0,ns,117
Batching,tokio::mpsc,512,,,33792539.0,ns,120
Batching,tokio::mpsc,512,,,34242982.0,ns,123
Batching,tokio::mpsc,512,,,35295055.0,ns,126
Batching,tokio::mpsc,512,,,36263354.0,ns,129
Batching,tokio::mpsc,512,,,37059576.0,ns,132
Batching,tokio::mpsc,512,,,37682760.0,ns,135
Batching,tokio::mpsc,512,,,38588093.0,ns,138
Batching,tokio::mpsc,512,,,39377063.0,ns,141
Batching,tokio::mpsc,512,,,40584343.0,ns,144
Batching,tokio::mpsc,512,,,41386456.0,ns,147
Batching,tokio::mpsc,512,,,41965062.0,ns,150
