group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,512,,,847059.0,ns,3
Batching,tokio::mpsc,512,,,1655218.0,ns,6
Batching,tokio::mpsc,512,,,2467249.0,ns,9
Batching,tokio::mpsc,512,,,3294288.0,ns,12
Batching,tokio::mpsc,512,,,4118800.0,ns,15
Batching,tokio::mpsc,512,,,4942063.0,ns,18
Batching,tokio::mpsc,512,,,5743453.0,ns,21
Batching,tokio::mpsc,512,,,6566504.0,ns,24
Batching,tokio::mpsc,512,,,7393435.0,ns,27
Batching,tokio::mpsc,512,,,8208364.0,ns,30
Batching,tokio::mpsc,512,,,9031816.0,ns,33
Batching,tokio::mpsc,512,,,9908258.0,ns,36
Batching,tokio::mpsc,512,,,10691990.0,ns,39
Batching,tokio::mpsc,512,,,11514705.0,ns,42
Batching,tokio::mpsc,512,,,12312812.0,ns,45
Batching,tokio::mpsc,512,,,13142320.0,ns,48
Batching,tokio::mpsc,512,,,13945129.0,ns,51
Batching,tokio::mpsc,512,,,14751565.0,ns,54
Batching,tokio::mpsc,512,,,15591272.0,ns,57
Batching,tokio::mpsc,512,,,16393909.0,ns,60
Batching,tokio::mpsc,512,,,17213851.0,ns,63
Batching,tokio::mpsc,512,,,18031986.0,ns,66
Batching,tokio::mpsc,512,,,18856982.0,ns,69
Batching,tokio::mpsc,512,,,19683676.0,ns,72
Batching,tokio::mpsc,512,,,20511650.0,ns,75
Batching,tokio::mpsc,512,,,21338237.0,ns,78
Batching,tokio::mpsc,512,,,22309316.0,ns,81
Batching,tokio::mpsc,512,,,22999691.0,ns,84
Batching,tokio::mpsc,512,,,23769786.0,ns,87
Batching,tokio::mpsc,512,,,24599302.0,ns,90
Batching,tokio::mpsc,512,,,25425857.0,ns,93
Batching,tokio::mpsc,512,,,26216891.0,ns,96
Batching,tokio::mpsc,512,,,27048722.0,ns,99
Batching,tokio::mpsc,512,,,27918936.0,ns,102
Batching,tokio::mpsc,512,,,28824669.0,ns,105
Batching,tokio::mpsc,512,,,29566128.0,ns,108
Batching,tokio::mpsc,512,,,30332852.0,ns,111
Batching,tokio::mpsc,512,,,31130746.0,ns,114
Batching,tokio::mpsc,512,,,31967902.0,ns,117
Batching,tokio::mpsc,512,,,32758411.0,ns,120
Batching,tokio::mpsc,512,,,33649400.0,ns,123
Batching,tokio::mpsc,512,,,34406810.0,ns,126
Batching,tokio::mpsc,512,,,35258004.0,ns,129
Batching,tokio::mpsc,512,,,36249629.0,ns,132
Batching,tokio::mpsc,512,,,36870753.0,ns,135
Batching,tokio::mpsc,512,,,37695461.0,ns,138
Batching,tokio::mpsc,512,,,38618146.0,ns,141
Batching,tokio::mpsc,512,,,39304296.0,ns,144
Batching,tokio::mpsc,512,,,40168060.0,ns,147
Batching,tokio::mpsc,512,,,41028903.0,ns,150
