group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,512,,,863372.0,ns,3
Batching,tokio::mpsc,512,,,1674199.0,ns,6
Batching,tokio::mpsc,512,,,2536423.0,ns,9
Batching,tokio::mpsc,512,,,3371995.0,ns,12
Batching,tokio::mpsc,512,,,4186506.0,ns,15
Batching,tokio::mpsc,512,,,5037768.0,ns,18
Batching,tokio::mpsc,512,,,5854362.0,ns,21
Batching,tokio::mpsc,512,,,6744902.0,ns,24
Batching,tokio::mpsc,512,,,7551019.0,ns,27
Batching,tokio::mpsc,512,,,8355461.0,ns,30
Batching,tokio::mpsc,512,,,9181206.0,ns,33
Batching,tokio::mpsc,512,,,10033115.0,ns,36
Batching,tokio::mpsc,512,,,10945577.0,ns,39
Batching,tokio::mpsc,512,,,11741767.0,ns,42
Batching,tokio::mpsc,512,,,12700835.0,ns,45
Batching,tokio::mpsc,512,,,13411501.0,ns,48
Batching,tokio::mpsc,512,,,14262591.0,ns,51
Batching,tokio::mpsc,512,,,15048195.0,ns,54
Batching,tokio::mpsc,512,,,15909451.0,ns,57
Batching,tokio::mpsc,512,,,16721918.0,ns,60
Batching,tokio::mpsc,512,,,17576880.0,ns,63
Batching,tokio::mpsc,512,,,18374423.0,ns,66
Batching,tokio::mpsc,512,,,19212203.0,ns,69
Batching,tokio::mpsc,512,,,20030751.0,ns,72
Batching,tokio::mpsc,512,,,20916514.0,ns,75
Batching,tokio::mpsc,512,,,21723254.0,ns,78
Batching,tokio::mpsc,512,,,22520937.0,ns,81
Batching,tokio::mpsc,512,,,23389429.0,ns,84
Batching,tokio::mpsc,512,,,24262154.0,ns,87
Batching,tokio::mpsc,512,,,25171886.0,ns,90
Batching,tokio::mpsc,512,,,26007369.0,ns,93
Batching,tokio::mpsc,512,,,26910987.0,ns,96
Batching,tokio::mpsc,512,,,27730839.0,ns,99
Batching,tokio::mpsc,512,,,28652926.0,ns,102
Batching,tokio::mpsc,512,,,29460003.0,ns,105
Batching,tokio::mpsc,512,,,30280775.0,ns,108
Batching,tokio::mpsc,512,,,31114691.0,ns,111
Batching,tokio::mpsc,512,,,31976536.0,ns,114
Batching,tokio::mpsc,512,,,32808860.0,ns,117
Batching,tokio::mpsc,512,,,33713996.0,ns,120
Batching,tokio::mpsc,512,,,34509963.0,ns,123
Batching,tokio::mpsc,512,,,35335650.0,ns,126
Batching,tokio::mpsc,512,,,36199671.0,ns,129
Batching,tokio::mpsc,512,,,37045681.0,ns,132
Batching,tokio::mpsc,512,,,37892683.0,ns,135
Batching,tokio::mpsc,512,,,38685081.0,ns,138
Batching,tokio::mpsc,512,,,39552646.0,ns,141
Batching,tokio::mpsc,512,,,40303436.0,ns,144
Batching,tokio::mpsc,512,,,41034362.0,ns,147
Batching,tokio::mpsc,512,,,41895813.0,ns,150
