group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,1024,,,1445767.0,ns,2
Batching,crossbeam,1024,,,2851583.0,ns,4
Batching,crossbeam,1024,,,4281580.0,ns,6
Batching,crossbeam,1024,,,5670502.0,ns,8
Batching,crossbeam,1024,,,7076112.0,ns,10
Batching,crossbeam,1024,,,8487969.0,ns,12
Batching,crossbeam,1024,,,10035371.0,ns,14
Batching,crossbeam,1024,,,11310013.0,ns,16
Batching,crossbeam,1024,,,12715764.0,ns,18
Batching,crossbeam,1024,,,14120259.0,ns,20
Batching,crossbeam,1024,,,15536890.0,ns,22
Batching,crossbeam,1024,,,16941590.0,ns,24
Batching,crossbeam,1024,,,18363045.0,ns,26
Batching,crossbeam,1024,,,19763692.0,ns,28
Batching,crossbeam,1024,,,21210387.0,ns,30
Batching,crossbeam,1024,,,22588609.0,ns,32
Batching,crossbeam,1024,,,23995993.0,ns,34
Batching,crossbeam,1024,,,25404221.0,ns,36
Batching,crossbeam,1024,,,26836564.0,ns,38
Batching,crossbeam,1024,,,28228801.0,ns,40
Batching,crossbeam,1024,,,29634305.0,ns,42
Batching,crossbeam,1024,,,31036864.0,ns,44
Batching,crossbeam,1024,,,32463324.0,ns,46
Batching,crossbeam,1024,,,33879339.0,ns,48
Batching,crossbeam,1024,,,35246165.0,ns,50
Batching,crossbeam,1024,,,36680683.0,ns,52
Batching,crossbeam,1024,,,38087098.0,ns,54
Batching,crossbeam,1024,,,39508422.0,ns,56
Batching,crossbeam,1024,,,40888672.0,ns,58
Batching,crossbeam,1024,,,42399266.0,ns,60
Batching,crossbeam,1024,,,43862814.0,ns,62
Batching,crossbeam,1024,,,45144077.0,ns,64
Batching,crossbeam,1024,,,46557647.0,ns,66
Batching,crossbeam,1024,,,48008058.0,ns,68
Batching,crossbeam,1024,,,49413251.0,ns,70
Batching,crossbeam,1024,,,50802189.0,ns,72
Batching,crossbeam,1024,,,52216785.0,ns,74
Batching,crossbeam,1024,,,53597387.0,ns,76
Batching,crossbeam,1024,,,54986719.0,ns,78
Batching,crossbeam,1024,,,56430862.0,ns,80
Batching,crossbeam,1024,,,57851923.0,ns,82
Batching,crossbeam,1024,,,59295163.0,ns,84
Batching,crossbeam,1024,,,60707830.0,ns,86
Batching,crossbeam,1024,,,62068830.0,ns,88
Batching,crossbeam,1024,,,63467172.0,ns,90
Batching,crossbeam,1024,,,64862190.0,ns,92
Batching,crossbeam,1024,,,66347973.0,ns,94
Batching,crossbeam,1024,,,67737994.0,ns,96
Batching,crossbeam,1024,,,69150827.0,ns,98
Batching,crossbeam,1024,,,70521738.0,ns,100
