group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,1024,,,1476743.0,ns,2
Batching,crossbeam,1024,,,2896880.0,ns,4
Batching,crossbeam,1024,,,4327921.0,ns,6
Batching,crossbeam,1024,,,6039978.0,ns,8
Batching,crossbeam,1024,,,7192604.0,ns,10
Batching,crossbeam,1024,,,8630053.0,ns,12
Batching,crossbeam,1024,,,10070834.0,ns,14
Batching,crossbeam,1024,,,11492012.0,ns,16
Batching,crossbeam,1024,,,12979898.0,ns,18
Batching,crossbeam,1024,,,14466438.0,ns,20
Batching,crossbeam,1024,,,15852950.0,ns,22
Batching,crossbeam,1024,,,17263724.0,ns,24
Batching,crossbeam,1024,,,18780960.0,ns,26
Batching,crossbeam,1024,,,20130770.0,ns,28
Batching,crossbeam,1024,,,21582644.0,ns,30
Batching,crossbeam,1024,,,22994231.0,ns,32
Batching,crossbeam,1024,,,24477038.0,ns,34
Batching,crossbeam,1024,,,25860088.0,ns,36
Batching,crossbeam,1024,,,27252983.0,ns,38
Batching,crossbeam,1024,,,28711913.0,ns,40
Batching,crossbeam,1024,,,30134815.0,ns,42
Batching,crossbeam,1024,,,31568506.0,ns,44
Batching,crossbeam,1024,,,32963412.0,ns,46
Batching,crossbeam,1024,,,34356176.0,ns,48
Batching,crossbeam,1024,,,35909489.0,ns,50
Batching,crossbeam,1024,,,37315037.0,ns,52
Batching,crossbeam,1024,,,38755818.0,ns,54
Batching,crossbeam,1024,,,40171901.0,ns,56
Batching,crossbeam,1024,,,41648095.0,ns,58
Batching,crossbeam,1024,,,43043976.0,ns,60
Batching,crossbeam,1024,,,44548289.0,ns,62
Batching,crossbeam,1024,,,45889090.0,ns,64
Batching,crossbeam,1024,,,47362125.0,ns,66
Batching,crossbeam,1024,,,48782983.0,ns,68
Batching,crossbeam,1024,,,50212195.0,ns,70
Batching,crossbeam,1024,,,51595613.0,ns,72
Batching,crossbeam,1024,,,53058761.0,ns,74
Batching,crossbeam,1024,,,54535775.0,ns,76
Batching,crossbeam,1024,,,56013478.0,ns,78
Batching,crossbeam,1024,,,57430226.0,ns,80
Batching,crossbeam,1024,,,58820693.0,ns,82
Batching,crossbeam,1024,,,60248288.0,ns,84
Batching,crossbeam,1024,,,61650898.0,ns,86
Batching,crossbeam,1024,,,63156860.0,ns,88
Batching,crossbeam,1024,,,64473301.0,ns,90
Batching,crossbeam,1024,,,65985908.0,ns,92
Batching,crossbeam,1024,,,67536284.0,ns,94
Batching,crossbeam,1024,,,68895432.0,ns,96
Batching,crossbeam,1024,,,70192025.0,ns,98
Batching,crossbeam,1024,,,71565581.0,ns,100
