group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,1024,,,1445991.0,ns,2
Batching,crossbeam,1024,,,2840938.0,ns,4
Batching,crossbeam,1024,,,4254388.0,ns,6
Batching,crossbeam,1024,,,5660691.0,ns,8
Batching,crossbeam,1024,,,7072287.0,ns,10
Batching,crossbeam,1024,,,8486672.0,ns,12
Batching,crossbeam,1024,,,9879880.0,ns,14
Batching,crossbeam,1024,,,11291984.0,ns,16
Batching,crossbeam,1024,,,12696219.0,ns,18
Batching,crossbeam,1024,,,14178092.0,ns,20
Batching,crossbeam,1024,,,15512173.0,ns,22
Batching,crossbeam,1024,,,17033816.0,ns,24
Batching,crossbeam,1024,,,18328291.0,ns,26
Batching,crossbeam,1024,,,19768744.0,ns,28
Batching,crossbeam,1024,,,21151245.0,ns,30
Batching,crossbeam,1024,,,22549794.0,ns,32
Batching,crossbeam,1024,,,23958566.0,ns,34
Batching,crossbeam,1024,,,25374707.0,ns,36
Batching,crossbeam,1024,,,26775317.0,ns,38
Batching,crossbeam,1024,,,28208171.0,ns,40
Batching,crossbeam,1024,,,29585855.0,ns,42
Batching,crossbeam,1024,,,31198754.0,ns,44
Batching,crossbeam,1024,,,33292479.0,ns,46
Batching,crossbeam,1024,,,34444910.0,ns,48
Batching,crossbeam,1024,,,35966125.0,ns,50
Batching,crossbeam,1024,,,37749764.0,ns,52
Batching,crossbeam,1024,,,39272275.0,ns,54
Batching,crossbeam,1024,,,40409107.0,ns,56
Batching,crossbeam,1024,,,40958478.0,ns,58
Batching,crossbeam,1024,,,42321295.0,ns,60
Batching,crossbeam,1024,,,44186894.0,ns,62
Batching,crossbeam,1024,,,46249966.0,ns,64
Batching,crossbeam,1024,,,47656622.0,ns,66
Batching,crossbeam,1024,,,49158539.0,ns,68
Batching,crossbeam,1024,,,49372027.0,ns,70
Batching,crossbeam,1024,,,50697772.0,ns,72
Batching,crossbeam,1024,,,52898008.0,ns,74
Batching,crossbeam,1024,,,53837844.0,ns,76
Batching,crossbeam,1024,,,54938803.0,ns,78
Batching,crossbeam,1024,,,56338024.0,ns,80
Batching,crossbeam,1024,,,57753148.0,ns,82
Batching,crossbeam,1024,,,59161093.0,ns,84
Batching,crossbeam,1024,,,60586448.0,ns,86
Batching,crossbeam,1024,,,61974405.0,ns,88
Batching,crossbeam,1024,,,63385992.0,ns,90
Batching,crossbeam,1024,,,64773685.0,ns,92
Batching,crossbeam,1024,,,66952072.0,ns,94
Batching,crossbeam,1024,,,69749064.0,ns,96
Batching,crossbeam,1024,,,71159740.0,ns,98
Batching,crossbeam,1024,,,73027825.0,ns,100
