group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,512,,,819672.0,ns,3
Batching,crossbeam,512,,,1588521.0,ns,6
Batching,crossbeam,512,,,2369883.0,ns,9
Batching,crossbeam,512,,,3158187.0,ns,12
Batching,crossbeam,512,,,3958634.0,ns,15
Batching,crossbeam,512,,,4739102.0,ns,18
Batching,crossbeam,512,,,5533945.0,ns,21
Batching,crossbeam,512,,,6373432.0,ns,24
Batching,crossbeam,512,,,7096439.0,ns,27
Batching,crossbeam,512,,,7896287.0,ns,30
Batching,crossbeam,512,,,8704669.0,ns,33
Batching,crossbeam,512,,,9407066.0,ns,36
Batching,crossbeam,512,,,10261855.0,ns,39
Batching,crossbeam,512,,,11043858.0,ns,42
Batching,crossbeam,512,,,11876050.0,ns,45
Batching,crossbeam,512,,,12641174.0,ns,48
Batching,crossbeam,512,,,13413207.0,ns,51
Batching,crossbeam,512,,,14129528.0,ns,54
Batching,crossbeam,512,,,14945713.0,ns,57
Batching,crossbeam,512,,,15743542.0,ns,60
Batching,crossbeam,512,,,16551849.0,ns,63
Batching,crossbeam,512,,,17326418.0,ns,66
Batching,crossbeam,512,,,18098205.0,ns,69
Batching,crossbeam,512,,,18878623.0,ns,72
Batching,crossbeam,512,,,19720777.0,ns,75
Batching,crossbeam,512,,,20491095.0,ns,78
Batching,crossbeam,512,,,21262193.0,ns,81
Batching,crossbeam,512,,,22045680.0,ns,84
Batching,crossbeam,512,,,22833770.0,ns,87
Batching,crossbeam,512,,,23680445.0,ns,90
Batching,crossbeam,512,,,24476150.0,ns,93
Batching,crossbeam,512,,,25238927.0,ns,96
Batching,crossbeam,512,,,26026746.0,ns,99
Batching,crossbeam,512,,,27077982.0,ns,102
Batching,crossbeam,512,,,27686562.0,ns,105
Batching,crossbeam,512,,,28444557.0,ns,108
Batching,crossbeam,512,,,29324387.0,ns,111
Batching,crossbeam,512,,,30091916.0,ns,114
Batching,crossbeam,512,,,30841048.0,ns,117
Batching,crossbeam,512,,,31620868.0,ns,120
Batching,crossbeam,512,,,32352597.0,ns,123
Batching,crossbeam,512,,,33005969.0,ns,126
Batching,crossbeam,512,,,33924495.0,ns,129
Batching,crossbeam,512,,,34842850.0,ns,132
Batching,crossbeam,512,,,35641090.0,ns,135
Batching,crossbeam,512,,,36339310.0,ns,138
Batching,crossbeam,512,,,37036258.0,ns,141
Batching,crossbeam,512,,,37785932.0,ns,144
Batching,crossbeam,512,,,38599713.0,ns,147
Batching,crossbeam,512,,,39420590.0,ns,150
