group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,512,,,807906.0,ns,3
Batching,crossbeam,512,,,1593330.0,ns,6
Batching,crossbeam,512,,,2385022.0,ns,9
Batching,crossbeam,512,,,3165695.0,ns,12
Batching,crossbeam,512,,,3988977.0,ns,15
Batching,crossbeam,512,,,4759041.0,ns,18
Batching,crossbeam,512,,,5577416.0,ns,21
Batching,crossbeam,512,,,6334934.0,ns,24
Batching,crossbeam,512,,,7116895.0,ns,27
Batching,crossbeam,512,,,7926942.0,ns,30
Batching,crossbeam,512,,,8723394.0,ns,33
Batching,crossbeam,512,,,9484457.0,ns,36
Batching,crossbeam,512,,,10262988.0,ns,39
Batching,crossbeam,512,,,11077950.0,ns,42
Batching,crossbeam,512,,,11866188.0,ns,45
Batching,crossbeam,512,,,12670074.0,ns,48
Batching,crossbeam,512,,,13441581.0,ns,51
Batching,crossbeam,512,,,14239296.0,ns,54
Batching,crossbeam,512,,,15087990.0,ns,57
Batching,crossbeam,512,,,15835129.0,ns,60
Batching,crossbeam,512,,,16652979.0,ns,63
Batching,crossbeam,512,,,17466743.0,ns,66
Batching,crossbeam,512,,,18307461.0,ns,69
Batching,crossbeam,512,,,19090004.0,ns,72
Batching,crossbeam,512,,,19854595.0,ns,75
Batching,crossbeam,512,,,20724409.0,ns,78
Batching,crossbeam,512,,,21509537.0,ns,81
Batching,crossbeam,512,,,22353052.0,ns,84
Batching,crossbeam,512,,,23251313.0,ns,87
Batching,crossbeam,512,,,23863256.0,ns,90
Batching,crossbeam,512,,,24721951.0,ns,93
Batching,crossbeam,512,,,25462641.0,ns,96
Batching,crossbeam,512,,,26230563.0,ns,99
Batching,crossbeam,512,,,26972483.0,ns,102
Batching,crossbeam,512,,,27808491.0,ns,105
Batching,crossbeam,512,,,28626366.0,ns,108
Batching,crossbeam,512,,,29361870.0,ns,111
Batching,crossbeam,512,,,30175544.0,ns,114
Batching,crossbeam,512,,,30973103.0,ns,117
Batching,crossbeam,512,,,31687496.0,ns,120
Batching,crossbeam,512,,,32455401.0,ns,123
Batching,crossbeam,512,,,33289990.0,ns,126
Batching,crossbeam,512,,,34059956.0,ns,129
Batching,crossbeam,512,,,34940797.0,ns,132
Batching,crossbeam,512,,,35747980.0,ns,135
Batching,crossbeam,512,,,36356805.0,ns,138
Batching,crossbeam,512,,,37151640.0,ns,141
Batching,crossbeam,512,,,37936400.0,ns,144
Batching,crossbeam,512,,,38741277.0,ns,147
Batching,crossbeam,512,,,39601769.0,ns,150
