group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,1024,,,756993.0,ns,1
Batching,flume,1024,,,1497551.0,ns,2
Batching,flume,1024,,,2200883.0,ns,3
Batching,flume,1024,,,2956440.0,ns,4
Batching,flume,1024,,,3665417.0,ns,5
Batching,flume,1024,,,4405673.0,ns,6
Batching,flume,1024,,,5132273.0,ns,7
Batching,flume,1024,,,5854723.0,ns,8
Batching,flume,1024,,,6595150.0,ns,9
Batching,flume,1024,,,7325379.0,ns,10
Batching,flume,1024,,,8056198.0,ns,11
Batching,flume,1024,,,8769885.0,ns,12
Batching,flume,1024,,,9509515.0,ns,13
Batching,flume,1024,,,10357363.0,ns,14
Batching,flume,1024,,,10982213.0,ns,15
Batching,flume,1024,,,11677817.0,ns,16
Batching,flume,1024,,,12429041.0,ns,17
Batching,flume,1024,,,13127795.0,ns,18
Batching,flume,1024,,,13868944.0,ns,19
Batching,flume,1024,,,14540604.0,ns,20
Batching,flume,1024,,,15321859.0,ns,21
Batching,flume,1024,,,16067948.0,ns,22
Batching,flume,1024,,,16796609.0,ns,23
Batching,flume,1024,,,17504601.0,ns,24
Batching,flume,1024,,,18079367.0,ns,25
Batching,flume,1024,,,18952512.0,ns,26
Batching,flume,1024,,,19809082.0,ns,27
Batching,flume,1024,,,20482219.0,ns,28
Batching,flume,1024,,,21217395.0,ns,29
Batching,flume,1024,,,21917240.0,ns,30
Batching,flume,1024,,,22647632.0,ns,31
Batching,flume,1024,,,23396255.0,ns,32
Batching,flume,1024,,,24144157.0,ns,33
Batching,flume,1024,,,24789865.0,ns,34
Batching,flume,1024,,,25601594.0,ns,35
Batching,flume,1024,,,26292602.0,ns,36
Batching,flume,1024,,,27012516.0,ns,37
Batching,flume,1024,,,27738495.0,ns,38
Batching,flume,1024,,,28521276.0,ns,39
Batching,flume,1024,,,29291603.0,ns,40
Batching,flume,1024,,,29943038.0,ns,41
Batching,flume,1024,,,30652473.0,ns,42
Batching,flume,1024,,,31376934.0,ns,43
Batching,flume,1024,,,32261901.0,ns,44
Batching,flume,1024,,,32926678.0,ns,45
Batching,flume,1024,,,33641669.0,ns,46
Batching,flume,1024,,,34272902.0,ns,47
Batching,flume,1024,,,35057670.0,ns,48
Batching,flume,1024,,,35739693.0,ns,49
Batching,flume,1024,,,36449113.0,ns,50
