group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,1024,,,1486491.0,ns,2
Batching,flume,1024,,,2941909.0,ns,4
Batching,flume,1024,,,4387071.0,ns,6
Batching,flume,1024,,,5847199.0,ns,8
Batching,flume,1024,,,7290171.0,ns,10
Batching,flume,1024,,,8743349.0,ns,12
Batching,flume,1024,,,10196543.0,ns,14
Batching,flume,1024,,,11689024.0,ns,16
Batching,flume,1024,,,13115962.0,ns,18
Batching,flume,1024,,,14526147.0,ns,20
Batching,flume,1024,,,16010569.0,ns,22
Batching,flume,1024,,,17432757.0,ns,24
Batching,flume,1024,,,18941935.0,ns,26
Batching,flume,1024,,,20435203.0,ns,28
Batching,flume,1024,,,21865358.0,ns,30
Batching,flume,1024,,,23390241.0,ns,32
Batching,flume,1024,,,24796043.0,ns,34
Batching,flume,1024,,,26272122.0,ns,36
Batching,flume,1024,,,27728811.0,ns,38
Batching,flume,1024,,,29171586.0,ns,40
Batching,flume,1024,,,30678655.0,ns,42
Batching,flume,1024,,,32099046.0,ns,44
Batching,flume,1024,,,33577275.0,ns,46
Batching,flume,1024,,,34946383.0,ns,48
Batching,flume,1024,,,36536841.0,ns,50
Batching,flume,1024,,,37963271.0,ns,52
Batching,flume,1024,,,39414726.0,ns,54
Batching,flume,1024,,,40915863.0,ns,56
Batching,flume,1024,,,42392368.0,ns,58
Batching,flume,1024,,,43876053.0,ns,60
Batching,flume,1024,,,45237950.0,ns,62
Batching,flume,1024,,,46768232.0,ns,64
Batching,flume,1024,,,48180835.0,ns,66
Batching,flume,1024,,,49741829.0,ns,68
Batching,flume,1024,,,51100164.0,ns,70
Batching,flume,1024,,,52556699.0,ns,72
Batching,flume,1024,,,54045643.0,ns,74
Batching,flume,1024,,,55456360.0,ns,76
Batching,flume,1024,,,56928123.0,ns,78
Batching,flume,1024,,,58447245.0,ns,80
Batching,flume,1024,,,59893687.0,ns,82
Batching,flume,1024,,,61365524.0,ns,84
Batching,flume,1024,,,62785012.0,ns,86
Batching,flume,1024,,,64189255.0,ns,88
Batching,flume,1024,,,65743094.0,ns,90
Batching,flume,1024,,,67143964.0,ns,92
Batching,flume,1024,,,68478030.0,ns,94
Batching,flume,1024,,,69933390.0,ns,96
Batching,flume,1024,,,71339381.0,ns,98
Batching,flume,1024,,,72881642.0,ns,100
