group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,128,,,783142.0,ns,17
Batching,flume,128,,,1554033.0,ns,34
Batching,flume,128,,,2324481.0,ns,51
Batching,flume,128,,,3098622.0,ns,68
Batching,flume,128,,,3879449.0,ns,85
Batching,flume,128,,,4652432.0,ns,102
Batching,flume,128,,,5435877.0,ns,119
Batching,flume,128,,,6200025.0,ns,136
Batching,flume,128,,,6974403.0,ns,153
Batching,flume,128,,,7749183.0,ns,170
Batching,flume,128,,,8524735.0,ns,187
Batching,flume,128,,,9294617.0,ns,204
Batching,flume,128,,,10071596.0,ns,221
Batching,flume,128,,,10847657.0,ns,238
Batching,flume,128,,,11615676.0,ns,255
Batching,flume,128,,,12398277.0,ns,272
Batching,flume,128,,,13179268.0,ns,289
Batching,flume,128,,,13950595.0,ns,306
Batching,flume,128,,,14723840.0,ns,323
Batching,flume,128,,,15519331.0,ns,340
Batching,flume,128,,,16293808.0,ns,357
Batching,flume,128,,,17044194.0,ns,374
Batching,flume,128,,,17865079.0,ns,391
Batching,flume,128,,,18591835.0,ns,408
Batching,flume,128,,,19373385.0,ns,425
Batching,flume,128,,,20151029.0,ns,442
Batching,flume,128,,,20919361.0,ns,459
Batching,flume,128,,,21718198.0,ns,476
Batching,flume,128,,,22470759.0,ns,493
Batching,flume,128,,,23284646.0,ns,510
Batching,flume,128,,,24011230.0,ns,527
Batching,flume,128,,,24792426.0,ns,544
Batching,flume,128,,,25564884.0,ns,561
Batching,flume,128,,,26334832.0,ns,578
Batching,flume,128,,,27116710.0,ns,595
Batching,flume,128,,,27882358.0,ns,612
Batching,flume,128,,,28678866.0,ns,629
Batching,flume,128,,,29439090.0,ns,646
Batching,flume,128,,,30208349.0,ns,663
Batching,flume,128,,,30985467.0,ns,680
Batching,flume,128,,,31866898.0,ns,697
Batching,flume,128,,,32557059.0,ns,714
Batching,flume,128,,,33324546.0,ns,731
Batching,flume,128,,,34058423.0,ns,748
Batching,flume,128,,,34872178.0,ns,765
Batching,flume,128,,,35622877.0,ns,782
Batching,flume,128,,,36420361.0,ns,799
Batching,flume,128,,,37192221.0,ns,816
Batching,flume,128,,,37956884.0,ns,833
Batching,flume,128,,,38729310.0,ns,850
