group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,128,,,793711.0,ns,17
Batching,flume,128,,,1567106.0,ns,34
Batching,flume,128,,,2379442.0,ns,51
Batching,flume,128,,,3135615.0,ns,68
Batching,flume,128,,,3926011.0,ns,85
Batching,flume,128,,,4701777.0,ns,102
Batching,flume,128,,,5469593.0,ns,119
Batching,flume,128,,,6280896.0,ns,136
Batching,flume,128,,,7059633.0,ns,153
Batching,flume,128,,,7829795.0,ns,170
Batching,flume,128,,,8612297.0,ns,187
Batching,flume,128,,,9395695.0,ns,204
Batching,flume,128,,,10188470.0,ns,221
Batching,flume,128,,,10989491.0,ns,238
Batching,flume,128,,,11739987.0,ns,255
Batching,flume,128,,,12578530.0,ns,272
Batching,flume,128,,,13313222.0,ns,289
Batching,flume,128,,,14091154.0,ns,306
Batching,flume,128,,,14815253.0,ns,323
Batching,flume,128,,,15671323.0,ns,340
Batching,flume,128,,,16398540.0,ns,357
Batching,flume,128,,,17200980.0,ns,374
Batching,flume,128,,,18010421.0,ns,391
Batching,flume,128,,,18758200.0,ns,408
Batching,flume,128,,,19516948.0,ns,425
Batching,flume,128,,,20355771.0,ns,442
Batching,flume,128,,,21106462.0,ns,459
Batching,flume,128,,,21915156.0,ns,476
Batching,flume,128,,,22657880.0,ns,493
Batching,flume,128,,,23452330.0,ns,510
Batching,flume,128,,,24219144.0,ns,527
Batching,flume,128,,,25014382.0,ns,544
Batching,flume,128,,,25795136.0,ns,561
Batching,flume,128,,,26545393.0,ns,578
Batching,flume,128,,,27351444.0,ns,595
Batching,flume,128,,,28123199.0,ns,612
Batching,flume,128,,,28896241.0,ns,629
Batching,flume,128,,,29768212.0,ns,646
Batching,flume,128,,,30557147.0,ns,663
Batching,flume,128,,,31260364.0,ns,680
Batching,flume,128,,,32129464.0,ns,697
Batching,flume,128,,,32896566.0,ns,714
Batching,flume,128,,,33644984.0,ns,731
Batching,flume,128,,,34538379.0,ns,748
Batching,flume,128,,,35175143.0,ns,765
Batching,flume,128,,,35928173.0,ns,782
Batching,flume,128,,,36682171.0,ns,799
Batching,flume,128,,,37596497.0,ns,816
Batching,flume,128,,,38396853.0,ns,833
Batching,flume,128,,,39148211.0,ns,850
