group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,128,,,50322.0,ns,3
Batching,flume,128,,,96721.0,ns,6
Batching,flume,128,,,143490.0,ns,9
Batching,flume,128,,,189955.0,ns,12
Batching,flume,128,,,237019.0,ns,15
Batching,flume,128,,,283541.0,ns,18
Batching,flume,128,,,329785.0,ns,21
Batching,flume,128,,,376956.0,ns,24
Batching,flume,128,,,428122.0,ns,27
Batching,flume,128,,,469706.0,ns,30
Batching,flume,128,,,516130.0,ns,33
Batching,flume,128,,,562562.0,ns,36
Batching,flume,128,,,610496.0,ns,39
Batching,flume,128,,,657659.0,ns,42
Batching,flume,128,,,702754.0,ns,45
Batching,flume,128,,,749236.0,ns,48
Batching,flume,128,,,795856.0,ns,51
Batching,flume,128,,,843700.0,ns,54
Batching,flume,128,,,887646.0,ns,57
Batching,flume,128,,,933874.0,ns,60
Batching,flume,128,,,979961.0,ns,63
Batching,flume,128,,,1029576.0,ns,66
Batching,flume,128,,,1079677.0,ns,69
Batching,flume,128,,,1127422.0,ns,72
Batching,flume,128,,,1174223.0,ns,75
Batching,flume,128,,,1220902.0,ns,78
Batching,flume,128,,,1269804.0,ns,81
Batching,flume,128,,,1313570.0,ns,84
Batching,flume,128,,,1360027.0,ns,87
Batching,flume,128,,,1410028.0,ns,90
Batching,flume,128,,,1453770.0,ns,93
Batching,flume,128,,,1502441.0,ns,96
Batching,flume,128,,,1550367.0,ns,99
Batching,flume,128,,,1595339.0,ns,102
Batching,flume,128,,,1636611.0,ns,105
Batching,flume,128,,,1683322.0,ns,108
Batching,flume,128,,,1735998.0,ns,111
Batching,flume,128,,,1782833.0,ns,114
Batching,flume,128,,,1829806.0,ns,117
Batching,flume,128,,,1876903.0,ns,120
Batching,flume,128,,,1918372.0,ns,123
Batching,flume,128,,,1967011.0,ns,126
Batching,flume,128,,,2017677.0,ns,129
Batching,flume,128,,,2064906.0,ns,132
Batching,flume,128,,,2109533.0,ns,135
Batching,flume,128,,,2150000.0,ns,138
Batching,flume,128,,,2201683.0,ns,141
Batching,flume,128,,,2247124.0,ns,144
Batching,flume,128,,,2295631.0,ns,147
Batching,flume,128,,,2344878.0,ns,150
Batching,flume,128,,,2394904.0,ns,153
Batching,flume,128,,,2439917.0,ns,156
Batching,flume,128,,,2487490.0,ns,159
Batching,flume,128,,,2526332.0,ns,162
Batching,flume,128,,,2574487.0,ns,165
Batching,flume,128,,,2626886.0,ns,168
Batching,flume,128,,,2675353.0,ns,171
Batching,flume,128,,,2713892.0,ns,174
Batching,flume,128,,,2766379.0,ns,177
Batching,flume,128,,,2813919.0,ns,180
Batching,flume,128,,,2864077.0,ns,183
Batching,flume,128,,,2908491.0,ns,186
Batching,flume,128,,,2956458.0,ns,189
Batching,flume,128,,,3003743.0,ns,192
Batching,flume,128,,,3048477.0,ns,195
Batching,flume,128,,,3096944.0,ns,198
Batching,flume,128,,,3142145.0,ns,201
Batching,flume,128,,,3174039.0,ns,204
Batching,flume,128,,,3227199.0,ns,207
Batching,flume,128,,,3284429.0,ns,210
Batching,flume,128,,,3332224.0,ns,213
Batching,flume,128,,,3375973.0,ns,216
Batching,flume,128,,,3422864.0,ns,219
Batching,flume,128,,,3467680.0,ns,222
Batching,flume,128,,,3514613.0,ns,225
Batching,flume,128,,,3557149.0,ns,228
Batching,flume,128,,,3613222.0,ns,231
Batching,flume,128,,,3653656.0,ns,234
Batching,flume,128,,,3700491.0,ns,237
Batching,flume,128,,,3752272.0,ns,240
Batching,flume,128,,,3782910.0,ns,243
Batching,flume,128,,,3839886.0,ns,246
Batching,flume,128,,,3895852.0,ns,249
Batching,flume,128,,,3930158.0,ns,252
Batching,flume,128,,,3972775.0,ns,255
Batching,flume,128,,,4025541.0,ns,258
Batching,flume,128,,,4075404.0,ns,261
