group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,512,,,800487.0,ns,3
Batching,crossbeam,512,,,1562763.0,ns,6
Batching,crossbeam,512,,,2345076.0,ns,9
Batching,crossbeam,512,,,3122728.0,ns,12
Batching,crossbeam,512,,,3885997.0,ns,15
Batching,crossbeam,512,,,4673552.0,ns,18
Batching,crossbeam,512,,,5434023.0,ns,21
Batching,crossbeam,512,,,6217551.0,ns,24
Batching,crossbeam,512,,,7001989.0,ns,27
Batching,crossbeam,512,,,7769130.0,ns,30
Batching,crossbeam,512,,,8547767.0,ns,33
Batching,crossbeam,512,,,9327618.0,ns,36
Batching,crossbeam,512,,,10091519.0,ns,39
Batching,crossbeam,512,,,10865060.0,ns,42
Batching,crossbeam,512,,,11666088.0,ns,45
Batching,crossbeam,512,,,12428422.0,ns,48
Batching,crossbeam,512,,,13204278.0,ns,51
Batching,crossbeam,512,,,13970123.0,ns,54
Batching,crossbeam,512,,,14751623.0,ns,57
Batching,crossbeam,512,,,15525517.0,ns,60
Batching,crossbeam,512,,,16294275.0,ns,63
Batching,crossbeam,512,,,17081339.0,ns,66
Batching,crossbeam,512,,,17847061.0,ns,69
Batching,crossbeam,512,,,18617369.0,ns,72
Batching,crossbeam,512,,,19392987.0,ns,75
Batching,crossbeam,512,,,20159095.0,ns,78
Batching,crossbeam,512,,,20970232.0,ns,81
Batching,crossbeam,512,,,21717173.0,ns,84
Batching,crossbeam,512,,,22494226.0,ns,87
Batching,crossbeam,512,,,23307135.0,ns,90
Batching,crossbeam,512,,,24057235.0,ns,93
Batching,crossbeam,512,,,24872286.0,ns,96
Batching,crossbeam,512,,,25664839.0,ns,99
Batching,crossbeam,512,,,26379607.0,ns,102
Batching,crossbeam,512,,,27169806.0,ns,105
Batching,crossbeam,512,,,27942182.0,ns,108
Batching,crossbeam,512,,,28694857.0,ns,111
Batching,crossbeam,512,,,29484826.0,ns,114
Batching,crossbeam,512,,,30248653.0,ns,117
Batching,crossbeam,512,,,31038431.0,ns,120
Batching,crossbeam,512,,,31810185.0,ns,123
Batching,crossbeam,512,,,32577933.0,ns,126
Batching,crossbeam,512,,,33400312.0,ns,129
Batching,crossbeam,512,,,34199994.0,ns,132
Batching,crossbeam,512,,,34943112.0,ns,135
Batching,crossbeam,512,,,35672821.0,ns,138
Batching,crossbeam,512,,,36564951.0,ns,141
Batching,crossbeam,512,,,37393885.0,ns,144
Batching,crossbeam,512,,,38042283.0,ns,147
Batching,crossbeam,512,,,38813018.0,ns,150
