group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,512,,,771278.0,ns,3
Batching,swap_queue,512,,,1511122.0,ns,6
Batching,swap_queue,512,,,2263349.0,ns,9
Batching,swap_queue,512,,,3014319.0,ns,12
Batching,swap_queue,512,,,3785893.0,ns,15
Batching,swap_queue,512,,,4538677.0,ns,18
Batching,swap_queue,512,,,5305064.0,ns,21
Batching,swap_queue,512,,,6052162.0,ns,24
Batching,swap_queue,512,,,6870143.0,ns,27
Batching,swap_queue,512,,,7548663.0,ns,30
Batching,swap_queue,512,,,8315838.0,ns,33
Batching,swap_queue,512,,,9056511.0,ns,36
Batching,swap_queue,512,,,9834813.0,ns,39
Batching,swap_queue,512,,,10581312.0,ns,42
Batching,swap_queue,512,,,11336114.0,ns,45
Batching,swap_queue,512,,,12084066.0,ns,48
Batching,swap_queue,512,,,12850084.0,ns,51
Batching,swap_queue,512,,,13648193.0,ns,54
Batching,swap_queue,512,,,14363077.0,ns,57
Batching,swap_queue,512,,,15095233.0,ns,60
Batching,swap_queue,512,,,15874068.0,ns,63
Batching,swap_queue,512,,,16638701.0,ns,66
Batching,swap_queue,512,,,17359353.0,ns,69
Batching,swap_queue,512,,,18169212.0,ns,72
Batching,swap_queue,512,,,18856289.0,ns,75
Batching,swap_queue,512,,,19669561.0,ns,78
Batching,swap_queue,512,,,20441602.0,ns,81
Batching,swap_queue,512,,,21195592.0,ns,84
Batching,swap_queue,512,,,21989434.0,ns,87
Batching,swap_queue,512,,,22728499.0,ns,90
Batching,swap_queue,512,,,23542657.0,ns,93
Batching,swap_queue,512,,,24204700.0,ns,96
Batching,swap_queue,512,,,24979286.0,ns,99
Batching,swap_queue,512,,,25710966.0,ns,102
Batching,swap_queue,512,,,26415636.0,ns,105
Batching,swap_queue,512,,,27072780.0,ns,108
Batching,swap_queue,512,,,27856465.0,ns,111
Batching,swap_queue,512,,,28656182.0,ns,114
Batching,swap_queue,512,,,29402213.0,ns,117
Batching,swap_queue,512,,,30234906.0,ns,120
Batching,swap_queue,512,,,30931411.0,ns,123
Batching,swap_queue,512,,,31704043.0,ns,126
Batching,swap_queue,512,,,32490139.0,ns,129
Batching,swap_queue,512,,,33175182.0,ns,132
Batching,swap_queue,512,,,33982899.0,ns,135
Batching,swap_queue,512,,,34708459.0,ns,138
Batching,swap_queue,512,,,35310137.0,ns,141
Batching,swap_queue,512,,,36193391.0,ns,144
Batching,swap_queue,512,,,36949366.0,ns,147
Batching,swap_queue,512,,,37659204.0,ns,150
