group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,512,,,1030444.0,ns,4
Batching,swap_queue,512,,,2035895.0,ns,8
Batching,swap_queue,512,,,3043931.0,ns,12
Batching,swap_queue,512,,,4244582.0,ns,16
Batching,swap_queue,512,,,5059946.0,ns,20
Batching,swap_queue,512,,,6140334.0,ns,24
Batching,swap_queue,512,,,7081909.0,ns,28
Batching,swap_queue,512,,,8091307.0,ns,32
Batching,swap_queue,512,,,9141468.0,ns,36
Batching,swap_queue,512,,,10138976.0,ns,40
Batching,swap_queue,512,,,11154200.0,ns,44
Batching,swap_queue,512,,,12152776.0,ns,48
Batching,swap_queue,512,,,13200262.0,ns,52
Batching,swap_queue,512,,,14249258.0,ns,56
Batching,swap_queue,512,,,15211755.0,ns,60
Batching,swap_queue,512,,,16186077.0,ns,64
Batching,swap_queue,512,,,17204385.0,ns,68
Batching,swap_queue,512,,,18210230.0,ns,72
Batching,swap_queue,512,,,19237950.0,ns,76
Batching,swap_queue,512,,,20311291.0,ns,80
Batching,swap_queue,512,,,21369377.0,ns,84
Batching,swap_queue,512,,,22425159.0,ns,88
Batching,swap_queue,512,,,23363222.0,ns,92
Batching,swap_queue,512,,,24374442.0,ns,96
Batching,swap_queue,512,,,25323254.0,ns,100
Batching,swap_queue,512,,,26380372.0,ns,104
Batching,swap_queue,512,,,27372876.0,ns,108
Batching,swap_queue,512,,,28455233.0,ns,112
Batching,swap_queue,512,,,29423500.0,ns,116
Batching,swap_queue,512,,,30467589.0,ns,120
Batching,swap_queue,512,,,31508887.0,ns,124
Batching,swap_queue,512,,,32545214.0,ns,128
Batching,swap_queue,512,,,33564360.0,ns,132
Batching,swap_queue,512,,,34610755.0,ns,136
Batching,swap_queue,512,,,35640657.0,ns,140
Batching,swap_queue,512,,,36621493.0,ns,144
Batching,swap_queue,512,,,37637759.0,ns,148
Batching,swap_queue,512,,,38643645.0,ns,152
Batching,swap_queue,512,,,39662061.0,ns,156
Batching,swap_queue,512,,,40758974.0,ns,160
Batching,swap_queue,512,,,41703051.0,ns,164
Batching,swap_queue,512,,,42667847.0,ns,168
Batching,swap_queue,512,,,43701670.0,ns,172
Batching,swap_queue,512,,,44783183.0,ns,176
Batching,swap_queue,512,,,45808622.0,ns,180
Batching,swap_queue,512,,,46750131.0,ns,184
Batching,swap_queue,512,,,47710200.0,ns,188
Batching,swap_queue,512,,,48711352.0,ns,192
Batching,swap_queue,512,,,49711700.0,ns,196
Batching,swap_queue,512,,,50647326.0,ns,200
