group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,128,,,798002.0,ns,18
Batching,crossbeam,128,,,1605703.0,ns,36
Batching,crossbeam,128,,,2400727.0,ns,54
Batching,crossbeam,128,,,3210536.0,ns,72
Batching,crossbeam,128,,,4003598.0,ns,90
Batching,crossbeam,128,,,4821728.0,ns,108
Batching,crossbeam,128,,,5630117.0,ns,126
Batching,crossbeam,128,,,6433182.0,ns,144
Batching,crossbeam,128,,,7205330.0,ns,162
Batching,crossbeam,128,,,8014696.0,ns,180
Batching,crossbeam,128,,,8814332.0,ns,198
Batching,crossbeam,128,,,9581671.0,ns,216
Batching,crossbeam,128,,,10430799.0,ns,234
Batching,crossbeam,128,,,11192904.0,ns,252
Batching,crossbeam,128,,,11992802.0,ns,270
Batching,crossbeam,128,,,12786488.0,ns,288
Batching,crossbeam,128,,,13604953.0,ns,306
Batching,crossbeam,128,,,14412712.0,ns,324
Batching,crossbeam,128,,,15209179.0,ns,342
Batching,crossbeam,128,,,16075842.0,ns,360
Batching,crossbeam,128,,,16769960.0,ns,378
Batching,crossbeam,128,,,17578595.0,ns,396
Batching,crossbeam,128,,,18364372.0,ns,414
Batching,crossbeam,128,,,19068196.0,ns,432
Batching,crossbeam,128,,,19891494.0,ns,450
Batching,crossbeam,128,,,20641136.0,ns,468
Batching,crossbeam,128,,,21464295.0,ns,486
Batching,crossbeam,128,,,22329767.0,ns,504
Batching,crossbeam,128,,,23062761.0,ns,522
Batching,crossbeam,128,,,23947186.0,ns,540
Batching,crossbeam,128,,,24700775.0,ns,558
Batching,crossbeam,128,,,25517681.0,ns,576
Batching,crossbeam,128,,,26341029.0,ns,594
Batching,crossbeam,128,,,27134773.0,ns,612
Batching,crossbeam,128,,,27985395.0,ns,630
Batching,crossbeam,128,,,28806141.0,ns,648
Batching,crossbeam,128,,,29615901.0,ns,666
Batching,crossbeam,128,,,30386818.0,ns,684
Batching,crossbeam,128,,,31217353.0,ns,702
Batching,crossbeam,128,,,31953769.0,ns,720
Batching,crossbeam,128,,,32714388.0,ns,738
Batching,crossbeam,128,,,33459016.0,ns,756
Batching,crossbeam,128,,,34245244.0,ns,774
Batching,crossbeam,128,,,35034286.0,ns,792
Batching,crossbeam,128,,,35876998.0,ns,810
Batching,crossbeam,128,,,36690926.0,ns,828
Batching,crossbeam,128,,,37430943.0,ns,846
Batching,crossbeam,128,,,38210771.0,ns,864
Batching,crossbeam,128,,,39017043.0,ns,882
Batching,crossbeam,128,,,39835165.0,ns,900
