group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,512,,,82723.0,ns,1
Batching,swap_queue,512,,,147231.0,ns,2
Batching,swap_queue,512,,,214389.0,ns,3
Batching,swap_queue,512,,,281589.0,ns,4
Batching,swap_queue,512,,,355024.0,ns,5
Batching,swap_queue,512,,,431446.0,ns,6
Batching,swap_queue,512,,,489332.0,ns,7
Batching,swap_queue,512,,,564327.0,ns,8
Batching,swap_queue,512,,,629589.0,ns,9
Batching,swap_queue,512,,,691586.0,ns,10
Batching,swap_queue,512,,,758154.0,ns,11
Batching,swap_queue,512,,,833526.0,ns,12
Batching,swap_queue,512,,,906312.0,ns,13
Batching,swap_queue,512,,,967932.0,ns,14
Batching,swap_queue,512,,,1060928.0,ns,15
Batching,swap_queue,512,,,1102716.0,ns,16
Batching,swap_queue,512,,,1175241.0,ns,17
Batching,swap_queue,512,,,1237107.0,ns,18
Batching,swap_queue,512,,,1291679.0,ns,19
Batching,swap_queue,512,,,1368519.0,ns,20
Batching,swap_queue,512,,,1444415.0,ns,21
Batching,swap_queue,512,,,1498626.0,ns,22
Batching,swap_queue,512,,,1571126.0,ns,23
Batching,swap_queue,512,,,1639138.0,ns,24
Batching,swap_queue,512,,,1708233.0,ns,25
Batching,swap_queue,512,,,1781832.0,ns,26
Batching,swap_queue,512,,,1843132.0,ns,27
Batching,swap_queue,512,,,1908838.0,ns,28
Batching,swap_queue,512,,,1969941.0,ns,29
Batching,swap_queue,512,,,2062936.0,ns,30
Batching,swap_queue,512,,,2117697.0,ns,31
Batching,swap_queue,512,,,2179776.0,ns,32
Batching,swap_queue,512,,,2267759.0,ns,33
Batching,swap_queue,512,,,2307036.0,ns,34
Batching,swap_queue,512,,,2403938.0,ns,35
Batching,swap_queue,512,,,2485824.0,ns,36
Batching,swap_queue,512,,,2534456.0,ns,37
Batching,swap_queue,512,,,2594754.0,ns,38
Batching,swap_queue,512,,,2673785.0,ns,39
Batching,swap_queue,512,,,2713375.0,ns,40
Batching,swap_queue,512,,,2799044.0,ns,41
Batching,swap_queue,512,,,2856192.0,ns,42
Batching,swap_queue,512,,,2939218.0,ns,43
Batching,swap_queue,512,,,3009937.0,ns,44
Batching,swap_queue,512,,,3068391.0,ns,45
Batching,swap_queue,512,,,3142293.0,ns,46
Batching,swap_queue,512,,,3209632.0,ns,47
Batching,swap_queue,512,,,3260405.0,ns,48
Batching,swap_queue,512,,,3339969.0,ns,49
Batching,swap_queue,512,,,3425613.0,ns,50
Batching,swap_queue,512,,,3461141.0,ns,51
Batching,swap_queue,512,,,3550666.0,ns,52
Batching,swap_queue,512,,,3604549.0,ns,53
Batching,swap_queue,512,,,3667531.0,ns,54
Batching,swap_queue,512,,,3777175.0,ns,55
Batching,swap_queue,512,,,3842438.0,ns,56
Batching,swap_queue,512,,,3884464.0,ns,57
Batching,swap_queue,512,,,3946240.0,ns,58
Batching,swap_queue,512,,,4006342.0,ns,59
Batching,swap_queue,512,,,4071654.0,ns,60
Batching,swap_queue,512,,,4164650.0,ns,61
Batching,swap_queue,512,,,4221741.0,ns,62
Batching,swap_queue,512,,,4286010.0,ns,63
Batching,swap_queue,512,,,4351716.0,ns,64
Batching,swap_queue,512,,,4408644.0,ns,65
Batching,swap_queue,512,,,4504298.0,ns,66
Batching,swap_queue,512,,,4593404.0,ns,67
Batching,swap_queue,512,,,4624912.0,ns,68
Batching,swap_queue,512,,,4688049.0,ns,69
Batching,swap_queue,512,,,4775384.0,ns,70
Batching,swap_queue,512,,,4827765.0,ns,71
Batching,swap_queue,512,,,4937319.0,ns,72
Batching,swap_queue,512,,,4963050.0,ns,73
Batching,swap_queue,512,,,5043492.0,ns,74
Batching,swap_queue,512,,,5100410.0,ns,75
Batching,swap_queue,512,,,5160045.0,ns,76
Batching,swap_queue,512,,,5258579.0,ns,77
Batching,swap_queue,512,,,5323571.0,ns,78
Batching,swap_queue,512,,,5370750.0,ns,79
Batching,swap_queue,512,,,5445538.0,ns,80
Batching,swap_queue,512,,,5555339.0,ns,81
Batching,swap_queue,512,,,5617615.0,ns,82
Batching,swap_queue,512,,,5698140.0,ns,83
Batching,swap_queue,512,,,5725708.0,ns,84
Batching,swap_queue,512,,,5797232.0,ns,85
Batching,swap_queue,512,,,5871578.0,ns,86
Batching,swap_queue,512,,,5911134.0,ns,87
Batching,swap_queue,512,,,5983330.0,ns,88
Batching,swap_queue,512,,,6076023.0,ns,89
Batching,swap_queue,512,,,6126336.0,ns,90
Batching,swap_queue,512,,,6183074.0,ns,91
Batching,swap_queue,512,,,6278088.0,ns,92
Batching,swap_queue,512,,,6337714.0,ns,93
Batching,swap_queue,512,,,6355716.0,ns,94
Batching,swap_queue,512,,,6438874.0,ns,95
Batching,swap_queue,512,,,6504087.0,ns,96
Batching,swap_queue,512,,,6593736.0,ns,97
Batching,swap_queue,512,,,6648865.0,ns,98
Batching,swap_queue,512,,,6740032.0,ns,99
Batching,swap_queue,512,,,6783231.0,ns,100
Batching,swap_queue,512,,,6846845.0,ns,101
Batching,swap_queue,512,,,6980522.0,ns,102
Batching,swap_queue,512,,,7025880.0,ns,103
Batching,swap_queue,512,,,7084537.0,ns,104
Batching,swap_queue,512,,,7145090.0,ns,105
Batching,swap_queue,512,,,7192737.0,ns,106
Batching,swap_queue,512,,,7286225.0,ns,107
Batching,swap_queue,512,,,7330582.0,ns,108
Batching,swap_queue,512,,,7437166.0,ns,109
Batching,swap_queue,512,,,7510592.0,ns,110
Batching,swap_queue,512,,,7656674.0,ns,111
Batching,swap_queue,512,,,7634579.0,ns,112
Batching,swap_queue,512,,,7667292.0,ns,113
Batching,swap_queue,512,,,7745478.0,ns,114
Batching,swap_queue,512,,,7826905.0,ns,115
Batching,swap_queue,512,,,7873993.0,ns,116
Batching,swap_queue,512,,,7931552.0,ns,117
Batching,swap_queue,512,,,8018025.0,ns,118
Batching,swap_queue,512,,,8067649.0,ns,119
Batching,swap_queue,512,,,8243237.0,ns,120
Batching,swap_queue,512,,,8208669.0,ns,121
Batching,swap_queue,512,,,8345685.0,ns,122
Batching,swap_queue,512,,,8366427.0,ns,123
Batching,swap_queue,512,,,8417988.0,ns,124
Batching,swap_queue,512,,,8496133.0,ns,125
Batching,swap_queue,512,,,8609379.0,ns,126
Batching,swap_queue,512,,,8677406.0,ns,127
Batching,swap_queue,512,,,8708799.0,ns,128
Batching,swap_queue,512,,,8763551.0,ns,129
Batching,swap_queue,512,,,8847005.0,ns,130
Batching,swap_queue,512,,,8914557.0,ns,131
Batching,swap_queue,512,,,8964829.0,ns,132
Batching,swap_queue,512,,,9075129.0,ns,133
Batching,swap_queue,512,,,9116770.0,ns,134
Batching,swap_queue,512,,,9146390.0,ns,135
Batching,swap_queue,512,,,9215157.0,ns,136
Batching,swap_queue,512,,,9303082.0,ns,137
Batching,swap_queue,512,,,9361059.0,ns,138
Batching,swap_queue,512,,,9430949.0,ns,139
Batching,swap_queue,512,,,9498903.0,ns,140
Batching,swap_queue,512,,,9554132.0,ns,141
Batching,swap_queue,512,,,9638882.0,ns,142
Batching,swap_queue,512,,,9704472.0,ns,143
Batching,swap_queue,512,,,9832373.0,ns,144
