group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,128,,,65255.0,ns,4
Batching,swap_queue,128,,,102448.0,ns,8
Batching,swap_queue,128,,,152023.0,ns,12
Batching,swap_queue,128,,,204445.0,ns,16
Batching,swap_queue,128,,,253831.0,ns,20
Batching,swap_queue,128,,,301634.0,ns,24
Batching,swap_queue,128,,,358519.0,ns,28
Batching,swap_queue,128,,,410350.0,ns,32
Batching,swap_queue,128,,,452401.0,ns,36
Batching,swap_queue,128,,,504364.0,ns,40
Batching,swap_queue,128,,,554112.0,ns,44
Batching,swap_queue,128,,,602685.0,ns,48
Batching,swap_queue,128,,,650824.0,ns,52
Batching,swap_queue,128,,,698175.0,ns,56
Batching,swap_queue,128,,,747709.0,ns,60
Batching,swap_queue,128,,,797276.0,ns,64
Batching,swap_queue,128,,,852528.0,ns,68
Batching,swap_queue,128,,,905451.0,ns,72
Batching,swap_queue,128,,,950998.0,ns,76
Batching,swap_queue,128,,,996248.0,ns,80
Batching,swap_queue,128,,,1053059.0,ns,84
Batching,swap_queue,128,,,1095357.0,ns,88
Batching,swap_queue,128,,,1149888.0,ns,92
Batching,swap_queue,128,,,1201710.0,ns,96
Batching,swap_queue,128,,,1247077.0,ns,100
Batching,swap_queue,128,,,1305602.0,ns,104
Batching,swap_queue,128,,,1356958.0,ns,108
Batching,swap_queue,128,,,1397819.0,ns,112
Batching,swap_queue,128,,,1460219.0,ns,116
Batching,swap_queue,128,,,1497125.0,ns,120
Batching,swap_queue,128,,,1558220.0,ns,124
Batching,swap_queue,128,,,1612283.0,ns,128
Batching,swap_queue,128,,,1655146.0,ns,132
Batching,swap_queue,128,,,1728179.0,ns,136
Batching,swap_queue,128,,,1748527.0,ns,140
Batching,swap_queue,128,,,1802057.0,ns,144
Batching,swap_queue,128,,,1860043.0,ns,148
Batching,swap_queue,128,,,1916665.0,ns,152
Batching,swap_queue,128,,,1962974.0,ns,156
Batching,swap_queue,128,,,2002096.0,ns,160
Batching,swap_queue,128,,,2051695.0,ns,164
