group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,128,,,747655.0,ns,18
Batching,swap_queue,128,,,1483018.0,ns,36
Batching,swap_queue,128,,,2221064.0,ns,54
Batching,swap_queue,128,,,2968998.0,ns,72
Batching,swap_queue,128,,,3712016.0,ns,90
Batching,swap_queue,128,,,4443893.0,ns,108
Batching,swap_queue,128,,,5172659.0,ns,126
Batching,swap_queue,128,,,5912748.0,ns,144
Batching,swap_queue,128,,,6670028.0,ns,162
Batching,swap_queue,128,,,7404644.0,ns,180
Batching,swap_queue,128,,,8147491.0,ns,198
Batching,swap_queue,128,,,8870497.0,ns,216
Batching,swap_queue,128,,,9609093.0,ns,234
Batching,swap_queue,128,,,10347714.0,ns,252
Batching,swap_queue,128,,,11102261.0,ns,270
Batching,swap_queue,128,,,11849275.0,ns,288
Batching,swap_queue,128,,,12566604.0,ns,306
Batching,swap_queue,128,,,13314685.0,ns,324
Batching,swap_queue,128,,,14050623.0,ns,342
Batching,swap_queue,128,,,14772636.0,ns,360
Batching,swap_queue,128,,,15534125.0,ns,378
Batching,swap_queue,128,,,16276733.0,ns,396
Batching,swap_queue,128,,,17033700.0,ns,414
Batching,swap_queue,128,,,17734282.0,ns,432
Batching,swap_queue,128,,,18467725.0,ns,450
Batching,swap_queue,128,,,19217907.0,ns,468
Batching,swap_queue,128,,,19978346.0,ns,486
Batching,swap_queue,128,,,20672043.0,ns,504
Batching,swap_queue,128,,,21434048.0,ns,522
Batching,swap_queue,128,,,22154593.0,ns,540
Batching,swap_queue,128,,,22918970.0,ns,558
Batching,swap_queue,128,,,23654177.0,ns,576
Batching,swap_queue,128,,,24395842.0,ns,594
Batching,swap_queue,128,,,25151365.0,ns,612
Batching,swap_queue,128,,,25890233.0,ns,630
Batching,swap_queue,128,,,26753587.0,ns,648
Batching,swap_queue,128,,,27508207.0,ns,666
Batching,swap_queue,128,,,28184585.0,ns,684
Batching,swap_queue,128,,,28845470.0,ns,702
Batching,swap_queue,128,,,29745386.0,ns,720
Batching,swap_queue,128,,,30569463.0,ns,738
Batching,swap_queue,128,,,31042469.0,ns,756
Batching,swap_queue,128,,,31793085.0,ns,774
Batching,swap_queue,128,,,32543537.0,ns,792
Batching,swap_queue,128,,,33267545.0,ns,810
Batching,swap_queue,128,,,34038715.0,ns,828
Batching,swap_queue,128,,,34780143.0,ns,846
Batching,swap_queue,128,,,35498546.0,ns,864
Batching,swap_queue,128,,,36216482.0,ns,882
Batching,swap_queue,128,,,36929823.0,ns,900
