group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,128,,,806986.0,ns,19
Batching,swap_queue,128,,,1601140.0,ns,38
Batching,swap_queue,128,,,2381510.0,ns,57
Batching,swap_queue,128,,,3181998.0,ns,76
Batching,swap_queue,128,,,3995115.0,ns,95
Batching,swap_queue,128,,,4779234.0,ns,114
Batching,swap_queue,128,,,5584907.0,ns,133
Batching,swap_queue,128,,,6358893.0,ns,152
Batching,swap_queue,128,,,7180699.0,ns,171
Batching,swap_queue,128,,,7975681.0,ns,190
Batching,swap_queue,128,,,8760908.0,ns,209
Batching,swap_queue,128,,,9535001.0,ns,228
Batching,swap_queue,128,,,10359989.0,ns,247
Batching,swap_queue,128,,,11154832.0,ns,266
Batching,swap_queue,128,,,11970615.0,ns,285
Batching,swap_queue,128,,,12794545.0,ns,304
Batching,swap_queue,128,,,13579641.0,ns,323
Batching,swap_queue,128,,,14345856.0,ns,342
Batching,swap_queue,128,,,15112203.0,ns,361
Batching,swap_queue,128,,,15941212.0,ns,380
Batching,swap_queue,128,,,16734833.0,ns,399
Batching,swap_queue,128,,,17492253.0,ns,418
Batching,swap_queue,128,,,18317233.0,ns,437
Batching,swap_queue,128,,,19122694.0,ns,456
Batching,swap_queue,128,,,19893184.0,ns,475
Batching,swap_queue,128,,,20659031.0,ns,494
Batching,swap_queue,128,,,21458198.0,ns,513
Batching,swap_queue,128,,,22354727.0,ns,532
Batching,swap_queue,128,,,23102366.0,ns,551
Batching,swap_queue,128,,,23952823.0,ns,570
Batching,swap_queue,128,,,24770723.0,ns,589
Batching,swap_queue,128,,,25564696.0,ns,608
Batching,swap_queue,128,,,26313287.0,ns,627
Batching,swap_queue,128,,,27173624.0,ns,646
Batching,swap_queue,128,,,27896500.0,ns,665
Batching,swap_queue,128,,,28733862.0,ns,684
Batching,swap_queue,128,,,29547479.0,ns,703
Batching,swap_queue,128,,,30326625.0,ns,722
Batching,swap_queue,128,,,31218772.0,ns,741
Batching,swap_queue,128,,,31976718.0,ns,760
Batching,swap_queue,128,,,32669112.0,ns,779
Batching,swap_queue,128,,,33626063.0,ns,798
Batching,swap_queue,128,,,34348037.0,ns,817
Batching,swap_queue,128,,,35035926.0,ns,836
Batching,swap_queue,128,,,35822065.0,ns,855
Batching,swap_queue,128,,,36664325.0,ns,874
Batching,swap_queue,128,,,37440846.0,ns,893
Batching,swap_queue,128,,,38272596.0,ns,912
Batching,swap_queue,128,,,39104280.0,ns,931
Batching,swap_queue,128,,,39825687.0,ns,950
