group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,256,,,848036.0,ns,8
Batching,crossbeam,256,,,1673722.0,ns,16
Batching,crossbeam,256,,,2511856.0,ns,24
Batching,crossbeam,256,,,3358014.0,ns,32
Batching,crossbeam,256,,,4156434.0,ns,40
Batching,crossbeam,256,,,4995930.0,ns,48
Batching,crossbeam,256,,,5819917.0,ns,56
Batching,crossbeam,256,,,6684192.0,ns,64
Batching,crossbeam,256,,,7517780.0,ns,72
Batching,crossbeam,256,,,8325062.0,ns,80
Batching,crossbeam,256,,,9168905.0,ns,88
Batching,crossbeam,256,,,10020117.0,ns,96
Batching,crossbeam,256,,,10841340.0,ns,104
Batching,crossbeam,256,,,11694399.0,ns,112
Batching,crossbeam,256,,,12494649.0,ns,120
Batching,crossbeam,256,,,13327777.0,ns,128
Batching,crossbeam,256,,,14207978.0,ns,136
Batching,crossbeam,256,,,14995297.0,ns,144
Batching,crossbeam,256,,,15840200.0,ns,152
Batching,crossbeam,256,,,16702849.0,ns,160
Batching,crossbeam,256,,,17556605.0,ns,168
Batching,crossbeam,256,,,18387870.0,ns,176
Batching,crossbeam,256,,,19159444.0,ns,184
Batching,crossbeam,256,,,19985811.0,ns,192
Batching,crossbeam,256,,,20870476.0,ns,200
Batching,crossbeam,256,,,21690205.0,ns,208
Batching,crossbeam,256,,,22505200.0,ns,216
Batching,crossbeam,256,,,23356616.0,ns,224
Batching,crossbeam,256,,,24200240.0,ns,232
Batching,crossbeam,256,,,25039652.0,ns,240
Batching,crossbeam,256,,,25837285.0,ns,248
Batching,crossbeam,256,,,26667402.0,ns,256
Batching,crossbeam,256,,,27560534.0,ns,264
Batching,crossbeam,256,,,28375668.0,ns,272
Batching,crossbeam,256,,,29125523.0,ns,280
Batching,crossbeam,256,,,29969572.0,ns,288
Batching,crossbeam,256,,,30772547.0,ns,296
Batching,crossbeam,256,,,31667262.0,ns,304
Batching,crossbeam,256,,,32440255.0,ns,312
Batching,crossbeam,256,,,33282400.0,ns,320
Batching,crossbeam,256,,,34174695.0,ns,328
Batching,crossbeam,256,,,35034654.0,ns,336
Batching,crossbeam,256,,,35754503.0,ns,344
Batching,crossbeam,256,,,36571434.0,ns,352
Batching,crossbeam,256,,,37452653.0,ns,360
Batching,crossbeam,256,,,38264988.0,ns,368
Batching,crossbeam,256,,,39070671.0,ns,376
Batching,crossbeam,256,,,39899425.0,ns,384
Batching,crossbeam,256,,,40775909.0,ns,392
Batching,crossbeam,256,,,41565977.0,ns,400
