group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,256,,,74616.0,ns,2
Batching,crossbeam,256,,,138444.0,ns,4
Batching,crossbeam,256,,,204453.0,ns,6
Batching,crossbeam,256,,,270389.0,ns,8
Batching,crossbeam,256,,,339509.0,ns,10
Batching,crossbeam,256,,,401908.0,ns,12
Batching,crossbeam,256,,,467925.0,ns,14
Batching,crossbeam,256,,,533952.0,ns,16
Batching,crossbeam,256,,,599993.0,ns,18
Batching,crossbeam,256,,,665831.0,ns,20
Batching,crossbeam,256,,,731889.0,ns,22
Batching,crossbeam,256,,,797916.0,ns,24
Batching,crossbeam,256,,,863466.0,ns,26
Batching,crossbeam,256,,,932602.0,ns,28
Batching,crossbeam,256,,,995591.0,ns,30
Batching,crossbeam,256,,,1061815.0,ns,32
Batching,crossbeam,256,,,1127807.0,ns,34
Batching,crossbeam,256,,,1196706.0,ns,36
Batching,crossbeam,256,,,1260475.0,ns,38
Batching,crossbeam,256,,,1327018.0,ns,40
Batching,crossbeam,256,,,1392584.0,ns,42
Batching,crossbeam,256,,,1462123.0,ns,44
Batching,crossbeam,256,,,1524644.0,ns,46
Batching,crossbeam,256,,,1590810.0,ns,48
Batching,crossbeam,256,,,1660627.0,ns,50
Batching,crossbeam,256,,,1723297.0,ns,52
Batching,crossbeam,256,,,1789217.0,ns,54
Batching,crossbeam,256,,,1858155.0,ns,56
Batching,crossbeam,256,,,1921448.0,ns,58
Batching,crossbeam,256,,,1990946.0,ns,60
Batching,crossbeam,256,,,2052844.0,ns,62
Batching,crossbeam,256,,,2119395.0,ns,64
Batching,crossbeam,256,,,2186684.0,ns,66
Batching,crossbeam,256,,,2249666.0,ns,68
Batching,crossbeam,256,,,2320468.0,ns,70
Batching,crossbeam,256,,,2383860.0,ns,72
Batching,crossbeam,256,,,2452905.0,ns,74
Batching,crossbeam,256,,,2516650.0,ns,76
Batching,crossbeam,256,,,2585171.0,ns,78
Batching,crossbeam,256,,,2646807.0,ns,80
Batching,crossbeam,256,,,2714146.0,ns,82
Batching,crossbeam,256,,,2776784.0,ns,84
Batching,crossbeam,256,,,2848939.0,ns,86
Batching,crossbeam,256,,,2911748.0,ns,88
Batching,crossbeam,256,,,2980530.0,ns,90
Batching,crossbeam,256,,,3046844.0,ns,92
Batching,crossbeam,256,,,3106355.0,ns,94
Batching,crossbeam,256,,,3175975.0,ns,96
Batching,crossbeam,256,,,3244914.0,ns,98
Batching,crossbeam,256,,,3313860.0,ns,100
Batching,crossbeam,256,,,3377089.0,ns,102
Batching,crossbeam,256,,,3442196.0,ns,104
Batching,crossbeam,256,,,3501904.0,ns,106
Batching,crossbeam,256,,,3572451.0,ns,108
Batching,crossbeam,256,,,3638969.0,ns,110
Batching,crossbeam,256,,,3703945.0,ns,112
Batching,crossbeam,256,,,3772424.0,ns,114
Batching,crossbeam,256,,,3839073.0,ns,116
Batching,crossbeam,256,,,3904213.0,ns,118
Batching,crossbeam,256,,,3971224.0,ns,120
Batching,crossbeam,256,,,4034280.0,ns,122
Batching,crossbeam,256,,,4099765.0,ns,124
Batching,crossbeam,256,,,4167686.0,ns,126
Batching,crossbeam,256,,,4244985.0,ns,128
Batching,crossbeam,256,,,4322285.0,ns,130
Batching,crossbeam,256,,,4387047.0,ns,132
Batching,crossbeam,256,,,4453623.0,ns,134
Batching,crossbeam,256,,,4517713.0,ns,136
Batching,crossbeam,256,,,4585290.0,ns,138
Batching,crossbeam,256,,,4650167.0,ns,140
Batching,crossbeam,256,,,4698822.0,ns,142
Batching,crossbeam,256,,,4767614.0,ns,144
Batching,crossbeam,256,,,4832885.0,ns,146
Batching,crossbeam,256,,,4897573.0,ns,148
Batching,crossbeam,256,,,4965224.0,ns,150
Batching,crossbeam,256,,,5037478.0,ns,152
Batching,crossbeam,256,,,5096037.0,ns,154
Batching,crossbeam,256,,,5162170.0,ns,156
Batching,crossbeam,256,,,5224626.0,ns,158
Batching,crossbeam,256,,,5292401.0,ns,160
Batching,crossbeam,256,,,5359476.0,ns,162
Batching,crossbeam,256,,,5421531.0,ns,164
Batching,crossbeam,256,,,5497157.0,ns,166
Batching,crossbeam,256,,,5558310.0,ns,168
Batching,crossbeam,256,,,5623219.0,ns,170
Batching,crossbeam,256,,,5688884.0,ns,172
Batching,crossbeam,256,,,5756354.0,ns,174
Batching,crossbeam,256,,,5822946.0,ns,176
Batching,crossbeam,256,,,5890039.0,ns,178
Batching,crossbeam,256,,,5961866.0,ns,180
Batching,crossbeam,256,,,6021902.0,ns,182
Batching,crossbeam,256,,,6081635.0,ns,184
Batching,crossbeam,256,,,6145855.0,ns,186
Batching,crossbeam,256,,,6216756.0,ns,188
Batching,crossbeam,256,,,6288410.0,ns,190
Batching,crossbeam,256,,,6344795.0,ns,192
Batching,crossbeam,256,,,6413611.0,ns,194
Batching,crossbeam,256,,,6483124.0,ns,196
Batching,crossbeam,256,,,6547895.0,ns,198
Batching,crossbeam,256,,,6614134.0,ns,200
Batching,crossbeam,256,,,6682900.0,ns,202
Batching,crossbeam,256,,,6750921.0,ns,204
Batching,crossbeam,256,,,6811342.0,ns,206
Batching,crossbeam,256,,,6874292.0,ns,208
Batching,crossbeam,256,,,6941630.0,ns,210
Batching,crossbeam,256,,,7007853.0,ns,212
Batching,crossbeam,256,,,7078712.0,ns,214
Batching,crossbeam,256,,,7141784.0,ns,216
Batching,crossbeam,256,,,7211650.0,ns,218
Batching,crossbeam,256,,,7266107.0,ns,220
Batching,crossbeam,256,,,7341134.0,ns,222
Batching,crossbeam,256,,,7408554.0,ns,224
Batching,crossbeam,256,,,7470191.0,ns,226
Batching,crossbeam,256,,,7539893.0,ns,228
Batching,crossbeam,256,,,7605852.0,ns,230
Batching,crossbeam,256,,,7670115.0,ns,232
Batching,crossbeam,256,,,7732810.0,ns,234
Batching,crossbeam,256,,,7802544.0,ns,236
Batching,crossbeam,256,,,7869637.0,ns,238
Batching,crossbeam,256,,,7933431.0,ns,240
Batching,crossbeam,256,,,8003117.0,ns,242
Batching,crossbeam,256,,,8067469.0,ns,244
Batching,crossbeam,256,,,8130885.0,ns,246
Batching,crossbeam,256,,,8200038.0,ns,248
Batching,crossbeam,256,,,8269017.0,ns,250
Batching,crossbeam,256,,,8324229.0,ns,252
Batching,crossbeam,256,,,8402349.0,ns,254
Batching,crossbeam,256,,,8463182.0,ns,256
Batching,crossbeam,256,,,8525170.0,ns,258
Batching,crossbeam,256,,,8596604.0,ns,260
Batching,crossbeam,256,,,8665772.0,ns,262
Batching,crossbeam,256,,,8723659.0,ns,264
Batching,crossbeam,256,,,8792081.0,ns,266
Batching,crossbeam,256,,,8856728.0,ns,268
Batching,crossbeam,256,,,8930245.0,ns,270
Batching,crossbeam,256,,,8994958.0,ns,272
Batching,crossbeam,256,,,9050236.0,ns,274
Batching,crossbeam,256,,,9127675.0,ns,276
Batching,crossbeam,256,,,9241282.0,ns,278
Batching,crossbeam,256,,,9260227.0,ns,280
Batching,crossbeam,256,,,9330381.0,ns,282
Batching,crossbeam,256,,,9424755.0,ns,284
Batching,crossbeam,256,,,9530510.0,ns,286
Batching,crossbeam,256,,,9614021.0,ns,288
Batching,crossbeam,256,,,9631374.0,ns,290
Batching,crossbeam,256,,,9678849.0,ns,292
Batching,crossbeam,256,,,9738105.0,ns,294
Batching,crossbeam,256,,,9791447.0,ns,296
Batching,crossbeam,256,,,9852016.0,ns,298
Batching,crossbeam,256,,,9929242.0,ns,300
Batching,crossbeam,256,,,9992002.0,ns,302
Batching,crossbeam,256,,,10053524.0,ns,304
Batching,crossbeam,256,,,10124489.0,ns,306
Batching,crossbeam,256,,,10182458.0,ns,308
Batching,crossbeam,256,,,10252135.0,ns,310
Batching,crossbeam,256,,,10314395.0,ns,312
Batching,crossbeam,256,,,10392318.0,ns,314
Batching,crossbeam,256,,,10520899.0,ns,316
Batching,crossbeam,256,,,10608390.0,ns,318
Batching,crossbeam,256,,,10627212.0,ns,320
Batching,crossbeam,256,,,10713291.0,ns,322
Batching,crossbeam,256,,,10777569.0,ns,324
Batching,crossbeam,256,,,10867038.0,ns,326
Batching,crossbeam,256,,,10865814.0,ns,328
Batching,crossbeam,256,,,10982491.0,ns,330
Batching,crossbeam,256,,,11005628.0,ns,332
Batching,crossbeam,256,,,11159490.0,ns,334
Batching,crossbeam,256,,,11165578.0,ns,336
Batching,crossbeam,256,,,11214242.0,ns,338
Batching,crossbeam,256,,,11379680.0,ns,340
Batching,crossbeam,256,,,11404550.0,ns,342
Batching,crossbeam,256,,,11445329.0,ns,344
Batching,crossbeam,256,,,11603825.0,ns,346
Batching,crossbeam,256,,,11568938.0,ns,348
Batching,crossbeam,256,,,11650536.0,ns,350
Batching,crossbeam,256,,,11723390.0,ns,352
Batching,crossbeam,256,,,11769994.0,ns,354
Batching,crossbeam,256,,,11837259.0,ns,356
Batching,crossbeam,256,,,11909931.0,ns,358
Batching,crossbeam,256,,,12018287.0,ns,360
Batching,crossbeam,256,,,12040572.0,ns,362
Batching,crossbeam,256,,,12046406.0,ns,364
Batching,crossbeam,256,,,12110438.0,ns,366
Batching,crossbeam,256,,,12186892.0,ns,368
Batching,crossbeam,256,,,12376642.0,ns,370
Batching,crossbeam,256,,,12398640.0,ns,372
Batching,crossbeam,256,,,12439550.0,ns,374
Batching,crossbeam,256,,,12653661.0,ns,376
Batching,crossbeam,256,,,12604078.0,ns,378
Batching,crossbeam,256,,,12661578.0,ns,380
Batching,crossbeam,256,,,12648836.0,ns,382
Batching,crossbeam,256,,,12832621.0,ns,384
Batching,crossbeam,256,,,12869142.0,ns,386
Batching,crossbeam,256,,,12921096.0,ns,388
Batching,crossbeam,256,,,12986859.0,ns,390
Batching,crossbeam,256,,,12980550.0,ns,392
Batching,crossbeam,256,,,13122284.0,ns,394
