group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,64,,,806962.0,ns,33
Batching,crossbeam,64,,,1643528.0,ns,66
Batching,crossbeam,64,,,2440948.0,ns,99
Batching,crossbeam,64,,,3258248.0,ns,132
Batching,crossbeam,64,,,4075163.0,ns,165
Batching,crossbeam,64,,,4874257.0,ns,198
Batching,crossbeam,64,,,5701928.0,ns,231
Batching,crossbeam,64,,,6507602.0,ns,264
Batching,crossbeam,64,,,7333600.0,ns,297
Batching,crossbeam,64,,,8148136.0,ns,330
Batching,crossbeam,64,,,8931754.0,ns,363
Batching,crossbeam,64,,,9771183.0,ns,396
Batching,crossbeam,64,,,10601580.0,ns,429
Batching,crossbeam,64,,,11409404.0,ns,462
Batching,crossbeam,64,,,12198880.0,ns,495
Batching,crossbeam,64,,,13010922.0,ns,528
Batching,crossbeam,64,,,13835245.0,ns,561
Batching,crossbeam,64,,,14593116.0,ns,594
Batching,crossbeam,64,,,15405994.0,ns,627
Batching,crossbeam,64,,,16234150.0,ns,660
Batching,crossbeam,64,,,17062716.0,ns,693
Batching,crossbeam,64,,,17874454.0,ns,726
Batching,crossbeam,64,,,18655488.0,ns,759
Batching,crossbeam,64,,,19474175.0,ns,792
Batching,crossbeam,64,,,20271635.0,ns,825
Batching,crossbeam,64,,,21114577.0,ns,858
Batching,crossbeam,64,,,21983808.0,ns,891
Batching,crossbeam,64,,,22756407.0,ns,924
Batching,crossbeam,64,,,23593646.0,ns,957
Batching,crossbeam,64,,,24498781.0,ns,990
Batching,crossbeam,64,,,25251688.0,ns,1023
Batching,crossbeam,64,,,25966532.0,ns,1056
Batching,crossbeam,64,,,26774897.0,ns,1089
Batching,crossbeam,64,,,27622302.0,ns,1122
Batching,crossbeam,64,,,28410656.0,ns,1155
Batching,crossbeam,64,,,29226725.0,ns,1188
Batching,crossbeam,64,,,30020420.0,ns,1221
Batching,crossbeam,64,,,30895409.0,ns,1254
Batching,crossbeam,64,,,31674228.0,ns,1287
Batching,crossbeam,64,,,32418176.0,ns,1320
Batching,crossbeam,64,,,33257892.0,ns,1353
Batching,crossbeam,64,,,34206179.0,ns,1386
Batching,crossbeam,64,,,34789142.0,ns,1419
Batching,crossbeam,64,,,35703755.0,ns,1452
Batching,crossbeam,64,,,36410762.0,ns,1485
Batching,crossbeam,64,,,37313051.0,ns,1518
Batching,crossbeam,64,,,38059566.0,ns,1551
Batching,crossbeam,64,,,38838205.0,ns,1584
Batching,crossbeam,64,,,39625992.0,ns,1617
Batching,crossbeam,64,,,40504551.0,ns,1650
