group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,64,,,49435.0,ns,5
Batching,crossbeam,64,,,91569.0,ns,10
Batching,crossbeam,64,,,137131.0,ns,15
Batching,crossbeam,64,,,186106.0,ns,20
Batching,crossbeam,64,,,231275.0,ns,25
Batching,crossbeam,64,,,274369.0,ns,30
Batching,crossbeam,64,,,328661.0,ns,35
Batching,crossbeam,64,,,370696.0,ns,40
Batching,crossbeam,64,,,415602.0,ns,45
Batching,crossbeam,64,,,458752.0,ns,50
Batching,crossbeam,64,,,512060.0,ns,55
Batching,crossbeam,64,,,547777.0,ns,60
Batching,crossbeam,64,,,598722.0,ns,65
Batching,crossbeam,64,,,644309.0,ns,70
Batching,crossbeam,64,,,689404.0,ns,75
Batching,crossbeam,64,,,742121.0,ns,80
Batching,crossbeam,64,,,789702.0,ns,85
Batching,crossbeam,64,,,833722.0,ns,90
Batching,crossbeam,64,,,874001.0,ns,95
Batching,crossbeam,64,,,913058.0,ns,100
Batching,crossbeam,64,,,974522.0,ns,105
Batching,crossbeam,64,,,1011895.0,ns,110
Batching,crossbeam,64,,,1065844.0,ns,115
Batching,crossbeam,64,,,1101872.0,ns,120
Batching,crossbeam,64,,,1184997.0,ns,125
Batching,crossbeam,64,,,1187311.0,ns,130
Batching,crossbeam,64,,,1245542.0,ns,135
Batching,crossbeam,64,,,1290382.0,ns,140
Batching,crossbeam,64,,,1331646.0,ns,145
Batching,crossbeam,64,,,1389721.0,ns,150
Batching,crossbeam,64,,,1433462.0,ns,155
Batching,crossbeam,64,,,1477465.0,ns,160
Batching,crossbeam,64,,,1510360.0,ns,165
Batching,crossbeam,64,,,1566384.0,ns,170
Batching,crossbeam,64,,,1606695.0,ns,175
Batching,crossbeam,64,,,1643306.0,ns,180
Batching,crossbeam,64,,,1710440.0,ns,185
Batching,crossbeam,64,,,1734292.0,ns,190
Batching,crossbeam,64,,,1784417.0,ns,195
Batching,crossbeam,64,,,1830249.0,ns,200
Batching,crossbeam,64,,,1880342.0,ns,205
Batching,crossbeam,64,,,1931229.0,ns,210
Batching,crossbeam,64,,,1980418.0,ns,215
Batching,crossbeam,64,,,2012820.0,ns,220
Batching,crossbeam,64,,,2070936.0,ns,225
Batching,crossbeam,64,,,2119953.0,ns,230
Batching,crossbeam,64,,,2160519.0,ns,235
Batching,crossbeam,64,,,2193249.0,ns,240
Batching,crossbeam,64,,,2256633.0,ns,245
Batching,crossbeam,64,,,2322865.0,ns,250
Batching,crossbeam,64,,,2357293.0,ns,255
Batching,crossbeam,64,,,2391598.0,ns,260
Batching,crossbeam,64,,,2420578.0,ns,265
Batching,crossbeam,64,,,2491937.0,ns,270
Batching,crossbeam,64,,,2515847.0,ns,275
Batching,crossbeam,64,,,2569590.0,ns,280
Batching,crossbeam,64,,,2612133.0,ns,285
Batching,crossbeam,64,,,2680457.0,ns,290
Batching,crossbeam,64,,,2735914.0,ns,295
Batching,crossbeam,64,,,2750741.0,ns,300
Batching,crossbeam,64,,,2807396.0,ns,305
Batching,crossbeam,64,,,2861156.0,ns,310
Batching,crossbeam,64,,,2910017.0,ns,315
Batching,crossbeam,64,,,2951132.0,ns,320
Batching,crossbeam,64,,,2990541.0,ns,325
Batching,crossbeam,64,,,3041232.0,ns,330
Batching,crossbeam,64,,,3088017.0,ns,335
Batching,crossbeam,64,,,3129248.0,ns,340
Batching,crossbeam,64,,,3160780.0,ns,345
Batching,crossbeam,64,,,3194838.0,ns,350
Batching,crossbeam,64,,,3251806.0,ns,355
Batching,crossbeam,64,,,3289566.0,ns,360
Batching,crossbeam,64,,,3374062.0,ns,365
Batching,crossbeam,64,,,3393146.0,ns,370
Batching,crossbeam,64,,,3455816.0,ns,375
Batching,crossbeam,64,,,3501543.0,ns,380
Batching,crossbeam,64,,,3534987.0,ns,385
Batching,crossbeam,64,,,3580697.0,ns,390
Batching,crossbeam,64,,,3615585.0,ns,395
Batching,crossbeam,64,,,3658678.0,ns,400
Batching,crossbeam,64,,,3720060.0,ns,405
Batching,crossbeam,64,,,3785389.0,ns,410
Batching,crossbeam,64,,,3848518.0,ns,415
Batching,crossbeam,64,,,3873577.0,ns,420
Batching,crossbeam,64,,,3907988.0,ns,425
Batching,crossbeam,64,,,3942368.0,ns,430
Batching,crossbeam,64,,,3991901.0,ns,435
Batching,crossbeam,64,,,4041370.0,ns,440
Batching,crossbeam,64,,,4101824.0,ns,445
Batching,crossbeam,64,,,4129992.0,ns,450
Batching,crossbeam,64,,,4172683.0,ns,455
Batching,crossbeam,64,,,4218286.0,ns,460
Batching,crossbeam,64,,,4273014.0,ns,465
Batching,crossbeam,64,,,4317289.0,ns,470
Batching,crossbeam,64,,,4403416.0,ns,475
Batching,crossbeam,64,,,4419819.0,ns,480
Batching,crossbeam,64,,,4466555.0,ns,485
Batching,crossbeam,64,,,4502083.0,ns,490
Batching,crossbeam,64,,,4578111.0,ns,495
Batching,crossbeam,64,,,4590845.0,ns,500
Batching,crossbeam,64,,,4648230.0,ns,505
Batching,crossbeam,64,,,4701646.0,ns,510
Batching,crossbeam,64,,,4743992.0,ns,515
Batching,crossbeam,64,,,4792837.0,ns,520
Batching,crossbeam,64,,,4829783.0,ns,525
Batching,crossbeam,64,,,4886095.0,ns,530
Batching,crossbeam,64,,,4933627.0,ns,535
Batching,crossbeam,64,,,4943891.0,ns,540
Batching,crossbeam,64,,,5013528.0,ns,545
Batching,crossbeam,64,,,5052124.0,ns,550
Batching,crossbeam,64,,,5104480.0,ns,555
Batching,crossbeam,64,,,5152275.0,ns,560
Batching,crossbeam,64,,,5207700.0,ns,565
Batching,crossbeam,64,,,5265406.0,ns,570
Batching,crossbeam,64,,,5307834.0,ns,575
Batching,crossbeam,64,,,5310756.0,ns,580
Batching,crossbeam,64,,,5348736.0,ns,585
Batching,crossbeam,64,,,5419899.0,ns,590
Batching,crossbeam,64,,,5456205.0,ns,595
Batching,crossbeam,64,,,5505739.0,ns,600
Batching,crossbeam,64,,,5529280.0,ns,605
Batching,crossbeam,64,,,5586822.0,ns,610
Batching,crossbeam,64,,,5652299.0,ns,615
Batching,crossbeam,64,,,5686489.0,ns,620
Batching,crossbeam,64,,,5765061.0,ns,625
Batching,crossbeam,64,,,5769745.0,ns,630
Batching,crossbeam,64,,,5813659.0,ns,635
Batching,crossbeam,64,,,5877050.0,ns,640
Batching,crossbeam,64,,,5927586.0,ns,645
Batching,crossbeam,64,,,5963860.0,ns,650
Batching,crossbeam,64,,,6006107.0,ns,655
Batching,crossbeam,64,,,6043999.0,ns,660
Batching,crossbeam,64,,,6118837.0,ns,665
Batching,crossbeam,64,,,6157926.0,ns,670
Batching,crossbeam,64,,,6204186.0,ns,675
Batching,crossbeam,64,,,6236768.0,ns,680
Batching,crossbeam,64,,,6311516.0,ns,685
Batching,crossbeam,64,,,6333588.0,ns,690
Batching,crossbeam,64,,,6362363.0,ns,695
Batching,crossbeam,64,,,6410132.0,ns,700
Batching,crossbeam,64,,,6478365.0,ns,705
Batching,crossbeam,64,,,6526119.0,ns,710
Batching,crossbeam,64,,,6570533.0,ns,715
Batching,crossbeam,64,,,6628108.0,ns,720
Batching,crossbeam,64,,,6649580.0,ns,725
Batching,crossbeam,64,,,6694010.0,ns,730
Batching,crossbeam,64,,,6757222.0,ns,735
Batching,crossbeam,64,,,6840020.0,ns,740
Batching,crossbeam,64,,,6842185.0,ns,745
Batching,crossbeam,64,,,6884951.0,ns,750
Batching,crossbeam,64,,,6943763.0,ns,755
Batching,crossbeam,64,,,6982762.0,ns,760
Batching,crossbeam,64,,,7024017.0,ns,765
Batching,crossbeam,64,,,7088280.0,ns,770
Batching,crossbeam,64,,,7140307.0,ns,775
Batching,crossbeam,64,,,7179471.0,ns,780
Batching,crossbeam,64,,,7212299.0,ns,785
Batching,crossbeam,64,,,7261849.0,ns,790
Batching,crossbeam,64,,,7322459.0,ns,795
Batching,crossbeam,64,,,7349848.0,ns,800
Batching,crossbeam,64,,,7409113.0,ns,805
Batching,crossbeam,64,,,7467902.0,ns,810
Batching,crossbeam,64,,,7497809.0,ns,815
Batching,crossbeam,64,,,7529719.0,ns,820
Batching,crossbeam,64,,,7594054.0,ns,825
Batching,crossbeam,64,,,7600004.0,ns,830
Batching,crossbeam,64,,,7663641.0,ns,835
Batching,crossbeam,64,,,7713027.0,ns,840
Batching,crossbeam,64,,,7748121.0,ns,845
Batching,crossbeam,64,,,7818068.0,ns,850
Batching,crossbeam,64,,,7836595.0,ns,855
Batching,crossbeam,64,,,7880779.0,ns,860
Batching,crossbeam,64,,,7929378.0,ns,865
Batching,crossbeam,64,,,7975179.0,ns,870
Batching,crossbeam,64,,,8043625.0,ns,875
Batching,crossbeam,64,,,8052052.0,ns,880
Batching,crossbeam,64,,,8162122.0,ns,885
Batching,crossbeam,64,,,8179567.0,ns,890
Batching,crossbeam,64,,,8204608.0,ns,895
Batching,crossbeam,64,,,8256644.0,ns,900
Batching,crossbeam,64,,,8325830.0,ns,905
Batching,crossbeam,64,,,8379736.0,ns,910
Batching,crossbeam,64,,,8382272.0,ns,915
Batching,crossbeam,64,,,8462312.0,ns,920
Batching,crossbeam,64,,,8517860.0,ns,925
Batching,crossbeam,64,,,8575993.0,ns,930
Batching,crossbeam,64,,,8689625.0,ns,935
Batching,crossbeam,64,,,8647000.0,ns,940
Batching,crossbeam,64,,,8703647.0,ns,945
Batching,crossbeam,64,,,8775654.0,ns,950
Batching,crossbeam,64,,,8768770.0,ns,955
Batching,crossbeam,64,,,8830005.0,ns,960
Batching,crossbeam,64,,,8901422.0,ns,965
Batching,crossbeam,64,,,8900142.0,ns,970
Batching,crossbeam,64,,,8954738.0,ns,975
Batching,crossbeam,64,,,9031455.0,ns,980
Batching,crossbeam,64,,,9068640.0,ns,985
Batching,crossbeam,64,,,9074564.0,ns,990
Batching,crossbeam,64,,,9145957.0,ns,995
Batching,crossbeam,64,,,9176085.0,ns,1000
Batching,crossbeam,64,,,9223740.0,ns,1005
Batching,crossbeam,64,,,9231059.0,ns,1010
Batching,crossbeam,64,,,9290102.0,ns,1015
Batching,crossbeam,64,,,9389235.0,ns,1020
Batching,crossbeam,64,,,9456444.0,ns,1025
Batching,crossbeam,64,,,9507438.0,ns,1030
Batching,crossbeam,64,,,9536853.0,ns,1035
Batching,crossbeam,64,,,9555814.0,ns,1040
Batching,crossbeam,64,,,9637849.0,ns,1045
Batching,crossbeam,64,,,9688794.0,ns,1050
Batching,crossbeam,64,,,9699321.0,ns,1055
Batching,crossbeam,64,,,9725068.0,ns,1060
Batching,crossbeam,64,,,9758586.0,ns,1065
Batching,crossbeam,64,,,9834507.0,ns,1070
Batching,crossbeam,64,,,9894068.0,ns,1075
Batching,crossbeam,64,,,9899762.0,ns,1080
Batching,crossbeam,64,,,9988697.0,ns,1085
Batching,crossbeam,64,,,10011335.0,ns,1090
Batching,crossbeam,64,,,10045992.0,ns,1095
Batching,crossbeam,64,,,10096650.0,ns,1100
Batching,crossbeam,64,,,10153388.0,ns,1105
Batching,crossbeam,64,,,10215870.0,ns,1110
Batching,crossbeam,64,,,10225945.0,ns,1115
Batching,crossbeam,64,,,10318145.0,ns,1120
Batching,crossbeam,64,,,10365693.0,ns,1125
Batching,crossbeam,64,,,10373398.0,ns,1130
Batching,crossbeam,64,,,10459994.0,ns,1135
Batching,crossbeam,64,,,10471079.0,ns,1140
Batching,crossbeam,64,,,10536162.0,ns,1145
Batching,crossbeam,64,,,10577203.0,ns,1150
Batching,crossbeam,64,,,10649014.0,ns,1155
Batching,crossbeam,64,,,10697899.0,ns,1160
Batching,crossbeam,64,,,10699868.0,ns,1165
Batching,crossbeam,64,,,10778046.0,ns,1170
Batching,crossbeam,64,,,10798616.0,ns,1175
Batching,crossbeam,64,,,10861541.0,ns,1180
Batching,crossbeam,64,,,10908293.0,ns,1185
Batching,crossbeam,64,,,10989079.0,ns,1190
Batching,crossbeam,64,,,10940966.0,ns,1195
Batching,crossbeam,64,,,10981852.0,ns,1200
Batching,crossbeam,64,,,11073936.0,ns,1205
Batching,crossbeam,64,,,11122641.0,ns,1210
Batching,crossbeam,64,,,11142580.0,ns,1215
Batching,crossbeam,64,,,11146403.0,ns,1220
Batching,crossbeam,64,,,11268322.0,ns,1225
Batching,crossbeam,64,,,11293848.0,ns,1230
Batching,crossbeam,64,,,11363706.0,ns,1235
Batching,crossbeam,64,,,11375948.0,ns,1240
Batching,crossbeam,64,,,11439479.0,ns,1245
Batching,crossbeam,64,,,11512841.0,ns,1250
Batching,crossbeam,64,,,11500902.0,ns,1255
Batching,crossbeam,64,,,11619284.0,ns,1260
Batching,crossbeam,64,,,11643055.0,ns,1265
Batching,crossbeam,64,,,11677844.0,ns,1270
Batching,crossbeam,64,,,11709089.0,ns,1275
Batching,crossbeam,64,,,11763750.0,ns,1280
Batching,crossbeam,64,,,11769757.0,ns,1285
Batching,crossbeam,64,,,11847770.0,ns,1290
Batching,crossbeam,64,,,11854523.0,ns,1295
Batching,crossbeam,64,,,11950481.0,ns,1300
Batching,crossbeam,64,,,11992343.0,ns,1305
Batching,crossbeam,64,,,12025155.0,ns,1310
Batching,crossbeam,64,,,12083830.0,ns,1315
Batching,crossbeam,64,,,12113991.0,ns,1320
Batching,crossbeam,64,,,12181018.0,ns,1325
Batching,crossbeam,64,,,12208398.0,ns,1330
Batching,crossbeam,64,,,12250646.0,ns,1335
Batching,crossbeam,64,,,12319338.0,ns,1340
Batching,crossbeam,64,,,12367084.0,ns,1345
Batching,crossbeam,64,,,12384462.0,ns,1350
Batching,crossbeam,64,,,12438722.0,ns,1355
Batching,crossbeam,64,,,12499136.0,ns,1360
Batching,crossbeam,64,,,12509597.0,ns,1365
Batching,crossbeam,64,,,12620719.0,ns,1370
Batching,crossbeam,64,,,12620349.0,ns,1375
Batching,crossbeam,64,,,12694498.0,ns,1380
Batching,crossbeam,64,,,12755929.0,ns,1385
Batching,crossbeam,64,,,12759991.0,ns,1390
Batching,crossbeam,64,,,12834747.0,ns,1395
Batching,crossbeam,64,,,12926577.0,ns,1400
Batching,crossbeam,64,,,12931033.0,ns,1405
Batching,crossbeam,64,,,12991020.0,ns,1410
Batching,crossbeam,64,,,12998044.0,ns,1415
Batching,crossbeam,64,,,13043655.0,ns,1420
Batching,crossbeam,64,,,13106965.0,ns,1425
Batching,crossbeam,64,,,13160388.0,ns,1430
Batching,crossbeam,64,,,13194489.0,ns,1435
Batching,crossbeam,64,,,13210259.0,ns,1440
Batching,crossbeam,64,,,13240125.0,ns,1445
Batching,crossbeam,64,,,13318943.0,ns,1450
Batching,crossbeam,64,,,13340415.0,ns,1455
Batching,crossbeam,64,,,13460349.0,ns,1460
Batching,crossbeam,64,,,13459865.0,ns,1465
Batching,crossbeam,64,,,13529895.0,ns,1470
Batching,crossbeam,64,,,13533554.0,ns,1475
Batching,crossbeam,64,,,13619206.0,ns,1480
Batching,crossbeam,64,,,13647752.0,ns,1485
Batching,crossbeam,64,,,13652954.0,ns,1490
Batching,crossbeam,64,,,13741264.0,ns,1495
Batching,crossbeam,64,,,13776620.0,ns,1500
Batching,crossbeam,64,,,13883228.0,ns,1505
Batching,crossbeam,64,,,13900385.0,ns,1510
Batching,crossbeam,64,,,13888996.0,ns,1515
Batching,crossbeam,64,,,13966231.0,ns,1520
Batching,crossbeam,64,,,14042439.0,ns,1525
Batching,crossbeam,64,,,14062591.0,ns,1530
Batching,crossbeam,64,,,14179602.0,ns,1535
Batching,crossbeam,64,,,14166376.0,ns,1540
Batching,crossbeam,64,,,14181531.0,ns,1545
Batching,crossbeam,64,,,14248196.0,ns,1550
Batching,crossbeam,64,,,14272885.0,ns,1555
Batching,crossbeam,64,,,14317398.0,ns,1560
Batching,crossbeam,64,,,14390915.0,ns,1565
Batching,crossbeam,64,,,14455194.0,ns,1570
Batching,crossbeam,64,,,14466689.0,ns,1575
Batching,crossbeam,64,,,14495899.0,ns,1580
Batching,crossbeam,64,,,14571106.0,ns,1585
Batching,crossbeam,64,,,14590282.0,ns,1590
Batching,crossbeam,64,,,14679405.0,ns,1595
Batching,crossbeam,64,,,14723737.0,ns,1600
Batching,crossbeam,64,,,14730464.0,ns,1605
Batching,crossbeam,64,,,14797836.0,ns,1610
