group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,64,,,782593.0,ns,32
Batching,crossbeam,64,,,1563315.0,ns,64
Batching,crossbeam,64,,,2340189.0,ns,96
Batching,crossbeam,64,,,3117359.0,ns,128
Batching,crossbeam,64,,,3920152.0,ns,160
Batching,crossbeam,64,,,4730651.0,ns,192
Batching,crossbeam,64,,,5478372.0,ns,224
Batching,crossbeam,64,,,6252251.0,ns,256
Batching,crossbeam,64,,,7021552.0,ns,288
Batching,crossbeam,64,,,7855098.0,ns,320
Batching,crossbeam,64,,,8597430.0,ns,352
Batching,crossbeam,64,,,9385692.0,ns,384
Batching,crossbeam,64,,,10137318.0,ns,416
Batching,crossbeam,64,,,10972162.0,ns,448
Batching,crossbeam,64,,,11724446.0,ns,480
Batching,crossbeam,64,,,12489667.0,ns,512
Batching,crossbeam,64,,,13267043.0,ns,544
Batching,crossbeam,64,,,14042768.0,ns,576
Batching,crossbeam,64,,,14876487.0,ns,608
Batching,crossbeam,64,,,15623863.0,ns,640
Batching,crossbeam,64,,,16448393.0,ns,672
Batching,crossbeam,64,,,17219039.0,ns,704
Batching,crossbeam,64,,,18017172.0,ns,736
Batching,crossbeam,64,,,18753710.0,ns,768
Batching,crossbeam,64,,,19601771.0,ns,800
Batching,crossbeam,64,,,20310411.0,ns,832
Batching,crossbeam,64,,,21002651.0,ns,864
Batching,crossbeam,64,,,21788960.0,ns,896
Batching,crossbeam,64,,,22597654.0,ns,928
Batching,crossbeam,64,,,23388354.0,ns,960
Batching,crossbeam,64,,,24167188.0,ns,992
Batching,crossbeam,64,,,24951144.0,ns,1024
Batching,crossbeam,64,,,25705864.0,ns,1056
Batching,crossbeam,64,,,26482639.0,ns,1088
Batching,crossbeam,64,,,27289773.0,ns,1120
Batching,crossbeam,64,,,28095349.0,ns,1152
Batching,crossbeam,64,,,28846426.0,ns,1184
Batching,crossbeam,64,,,29708083.0,ns,1216
Batching,crossbeam,64,,,30407567.0,ns,1248
Batching,crossbeam,64,,,31190463.0,ns,1280
Batching,crossbeam,64,,,31886025.0,ns,1312
Batching,crossbeam,64,,,32683501.0,ns,1344
Batching,crossbeam,64,,,33504084.0,ns,1376
Batching,crossbeam,64,,,34221545.0,ns,1408
Batching,crossbeam,64,,,35022370.0,ns,1440
Batching,crossbeam,64,,,35820446.0,ns,1472
Batching,crossbeam,64,,,36573247.0,ns,1504
Batching,crossbeam,64,,,37313386.0,ns,1536
Batching,crossbeam,64,,,38161726.0,ns,1568
Batching,crossbeam,64,,,38890248.0,ns,1600
