group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,64,,,799577.0,ns,33
Batching,crossbeam,64,,,1595807.0,ns,66
Batching,crossbeam,64,,,2383192.0,ns,99
Batching,crossbeam,64,,,3179972.0,ns,132
Batching,crossbeam,64,,,3974824.0,ns,165
Batching,crossbeam,64,,,4774196.0,ns,198
Batching,crossbeam,64,,,5563664.0,ns,231
Batching,crossbeam,64,,,6399017.0,ns,264
Batching,crossbeam,64,,,7285420.0,ns,297
Batching,crossbeam,64,,,8127812.0,ns,330
Batching,crossbeam,64,,,8910741.0,ns,363
Batching,crossbeam,64,,,9545298.0,ns,396
Batching,crossbeam,64,,,10336663.0,ns,429
Batching,crossbeam,64,,,11130406.0,ns,462
Batching,crossbeam,64,,,11934127.0,ns,495
Batching,crossbeam,64,,,12742222.0,ns,528
Batching,crossbeam,64,,,13510144.0,ns,561
Batching,crossbeam,64,,,14313422.0,ns,594
Batching,crossbeam,64,,,15299017.0,ns,627
Batching,crossbeam,64,,,15999871.0,ns,660
Batching,crossbeam,64,,,16687022.0,ns,693
Batching,crossbeam,64,,,17617561.0,ns,726
Batching,crossbeam,64,,,18299043.0,ns,759
Batching,crossbeam,64,,,19143240.0,ns,792
Batching,crossbeam,64,,,20332157.0,ns,825
Batching,crossbeam,64,,,20883260.0,ns,858
Batching,crossbeam,64,,,21561837.0,ns,891
Batching,crossbeam,64,,,22285928.0,ns,924
Batching,crossbeam,64,,,23067496.0,ns,957
Batching,crossbeam,64,,,23855594.0,ns,990
Batching,crossbeam,64,,,24671762.0,ns,1023
Batching,crossbeam,64,,,25444911.0,ns,1056
Batching,crossbeam,64,,,26253949.0,ns,1089
Batching,crossbeam,64,,,27063348.0,ns,1122
Batching,crossbeam,64,,,27848198.0,ns,1155
Batching,crossbeam,64,,,28616218.0,ns,1188
Batching,crossbeam,64,,,29420243.0,ns,1221
Batching,crossbeam,64,,,30204313.0,ns,1254
Batching,crossbeam,64,,,30999345.0,ns,1287
Batching,crossbeam,64,,,31790340.0,ns,1320
Batching,crossbeam,64,,,32595242.0,ns,1353
Batching,crossbeam,64,,,33383144.0,ns,1386
Batching,crossbeam,64,,,34195259.0,ns,1419
Batching,crossbeam,64,,,34972979.0,ns,1452
Batching,crossbeam,64,,,35777775.0,ns,1485
Batching,crossbeam,64,,,36570337.0,ns,1518
Batching,crossbeam,64,,,37357212.0,ns,1551
Batching,crossbeam,64,,,38162082.0,ns,1584
Batching,crossbeam,64,,,38955072.0,ns,1617
Batching,crossbeam,64,,,39742095.0,ns,1650
