group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,256,,,781402.0,ns,7
Batching,tokio::mpsc,256,,,1547510.0,ns,14
Batching,tokio::mpsc,256,,,2306980.0,ns,21
Batching,tokio::mpsc,256,,,3075737.0,ns,28
Batching,tokio::mpsc,256,,,3852405.0,ns,35
Batching,tokio::mpsc,256,,,4611776.0,ns,42
Batching,tokio::mpsc,256,,,5391825.0,ns,49
Batching,tokio::mpsc,256,,,6142040.0,ns,56
Batching,tokio::mpsc,256,,,6923901.0,ns,63
Batching,tokio::mpsc,256,,,7685791.0,ns,70
Batching,tokio::mpsc,256,,,8451923.0,ns,77
Batching,tokio::mpsc,256,,,9203640.0,ns,84
Batching,tokio::mpsc,256,,,10013915.0,ns,91
Batching,tokio::mpsc,256,,,10744273.0,ns,98
Batching,tokio::mpsc,256,,,11520309.0,ns,105
Batching,tokio::mpsc,256,,,12280066.0,ns,112
Batching,tokio::mpsc,256,,,13077960.0,ns,119
Batching,tokio::mpsc,256,,,13814850.0,ns,126
Batching,tokio::mpsc,256,,,14578923.0,ns,133
Batching,tokio::mpsc,256,,,15350913.0,ns,140
Batching,tokio::mpsc,256,,,16117546.0,ns,147
Batching,tokio::mpsc,256,,,16889742.0,ns,154
Batching,tokio::mpsc,256,,,17707739.0,ns,161
Batching,tokio::mpsc,256,,,18650461.0,ns,168
Batching,tokio::mpsc,256,,,19871023.0,ns,175
Batching,tokio::mpsc,256,,,20680880.0,ns,182
Batching,tokio::mpsc,256,,,21113517.0,ns,189
Batching,tokio::mpsc,256,,,21772556.0,ns,196
Batching,tokio::mpsc,256,,,22838380.0,ns,203
Batching,tokio::mpsc,256,,,23311787.0,ns,210
Batching,tokio::mpsc,256,,,24069772.0,ns,217
Batching,tokio::mpsc,256,,,25418621.0,ns,224
Batching,tokio::mpsc,256,,,25897510.0,ns,231
Batching,tokio::mpsc,256,,,26619991.0,ns,238
Batching,tokio::mpsc,256,,,27291183.0,ns,245
Batching,tokio::mpsc,256,,,28424328.0,ns,252
Batching,tokio::mpsc,256,,,29190083.0,ns,259
Batching,tokio::mpsc,256,,,29749226.0,ns,266
Batching,tokio::mpsc,256,,,30940077.0,ns,273
Batching,tokio::mpsc,256,,,31613206.0,ns,280
Batching,tokio::mpsc,256,,,32146675.0,ns,287
Batching,tokio::mpsc,256,,,33312714.0,ns,294
Batching,tokio::mpsc,256,,,33627272.0,ns,301
Batching,tokio::mpsc,256,,,34278927.0,ns,308
Batching,tokio::mpsc,256,,,34627947.0,ns,315
Batching,tokio::mpsc,256,,,35338350.0,ns,322
Batching,tokio::mpsc,256,,,36087809.0,ns,329
Batching,tokio::mpsc,256,,,37353894.0,ns,336
Batching,tokio::mpsc,256,,,38394822.0,ns,343
Batching,tokio::mpsc,256,,,39470015.0,ns,350
