group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,256,,,50896.0,ns,1
Batching,tokio::mpsc,256,,,85382.0,ns,2
Batching,tokio::mpsc,256,,,125069.0,ns,3
Batching,tokio::mpsc,256,,,164717.0,ns,4
Batching,tokio::mpsc,256,,,210098.0,ns,5
Batching,tokio::mpsc,256,,,253273.0,ns,6
Batching,tokio::mpsc,256,,,293806.0,ns,7
Batching,tokio::mpsc,256,,,330917.0,ns,8
Batching,tokio::mpsc,256,,,378088.0,ns,9
Batching,tokio::mpsc,256,,,411499.0,ns,10
Batching,tokio::mpsc,256,,,444844.0,ns,11
Batching,tokio::mpsc,256,,,492278.0,ns,12
Batching,tokio::mpsc,256,,,521126.0,ns,13
Batching,tokio::mpsc,256,,,560355.0,ns,14
Batching,tokio::mpsc,256,,,615559.0,ns,15
Batching,tokio::mpsc,256,,,639977.0,ns,16
Batching,tokio::mpsc,256,,,682364.0,ns,17
Batching,tokio::mpsc,256,,,733047.0,ns,18
Batching,tokio::mpsc,256,,,763282.0,ns,19
Batching,tokio::mpsc,256,,,797948.0,ns,20
Batching,tokio::mpsc,256,,,955871.0,ns,21
Batching,tokio::mpsc,256,,,880746.0,ns,22
Batching,tokio::mpsc,256,,,922214.0,ns,23
Batching,tokio::mpsc,256,,,963477.0,ns,24
Batching,tokio::mpsc,256,,,1002566.0,ns,25
Batching,tokio::mpsc,256,,,1053675.0,ns,26
Batching,tokio::mpsc,256,,,1080785.0,ns,27
Batching,tokio::mpsc,256,,,1122524.0,ns,28
Batching,tokio::mpsc,256,,,1156017.0,ns,29
Batching,tokio::mpsc,256,,,1192340.0,ns,30
Batching,tokio::mpsc,256,,,1242334.0,ns,31
Batching,tokio::mpsc,256,,,1289865.0,ns,32
Batching,tokio::mpsc,256,,,1322792.0,ns,33
Batching,tokio::mpsc,256,,,1356736.0,ns,34
Batching,tokio::mpsc,256,,,1434840.0,ns,35
Batching,tokio::mpsc,256,,,1460637.0,ns,36
Batching,tokio::mpsc,256,,,1471107.0,ns,37
Batching,tokio::mpsc,256,,,1520796.0,ns,38
Batching,tokio::mpsc,256,,,1578314.0,ns,39
Batching,tokio::mpsc,256,,,1613661.0,ns,40
Batching,tokio::mpsc,256,,,1648467.0,ns,41
Batching,tokio::mpsc,256,,,1689861.0,ns,42
Batching,tokio::mpsc,256,,,1723050.0,ns,43
Batching,tokio::mpsc,256,,,1778525.0,ns,44
Batching,tokio::mpsc,256,,,1798628.0,ns,45
Batching,tokio::mpsc,256,,,1833229.0,ns,46
Batching,tokio::mpsc,256,,,1893445.0,ns,47
Batching,tokio::mpsc,256,,,1922105.0,ns,48
Batching,tokio::mpsc,256,,,1961654.0,ns,49
Batching,tokio::mpsc,256,,,1985571.0,ns,50
Batching,tokio::mpsc,256,,,2031060.0,ns,51
Batching,tokio::mpsc,256,,,2076762.0,ns,52
Batching,tokio::mpsc,256,,,2127346.0,ns,53
Batching,tokio::mpsc,256,,,2153692.0,ns,54
Batching,tokio::mpsc,256,,,2199772.0,ns,55
Batching,tokio::mpsc,256,,,2234914.0,ns,56
Batching,tokio::mpsc,256,,,2287910.0,ns,57
Batching,tokio::mpsc,256,,,2322019.0,ns,58
Batching,tokio::mpsc,256,,,2363676.0,ns,59
Batching,tokio::mpsc,256,,,2408573.0,ns,60
Batching,tokio::mpsc,256,,,2451642.0,ns,61
Batching,tokio::mpsc,256,,,2477373.0,ns,62
Batching,tokio::mpsc,256,,,2523215.0,ns,63
Batching,tokio::mpsc,256,,,2565939.0,ns,64
Batching,tokio::mpsc,256,,,2594172.0,ns,65
Batching,tokio::mpsc,256,,,2640958.0,ns,66
Batching,tokio::mpsc,256,,,2684296.0,ns,67
Batching,tokio::mpsc,256,,,2710585.0,ns,68
Batching,tokio::mpsc,256,,,2777144.0,ns,69
Batching,tokio::mpsc,256,,,2798551.0,ns,70
Batching,tokio::mpsc,256,,,2829903.0,ns,71
Batching,tokio::mpsc,256,,,2890883.0,ns,72
Batching,tokio::mpsc,256,,,2914538.0,ns,73
Batching,tokio::mpsc,256,,,2942139.0,ns,74
Batching,tokio::mpsc,256,,,2985741.0,ns,75
Batching,tokio::mpsc,256,,,3044226.0,ns,76
Batching,tokio::mpsc,256,,,3077170.0,ns,77
Batching,tokio::mpsc,256,,,3117317.0,ns,78
Batching,tokio::mpsc,256,,,3162421.0,ns,79
Batching,tokio::mpsc,256,,,3196061.0,ns,80
Batching,tokio::mpsc,256,,,3235339.0,ns,81
Batching,tokio::mpsc,256,,,3274641.0,ns,82
Batching,tokio::mpsc,256,,,3352039.0,ns,83
Batching,tokio::mpsc,256,,,3355058.0,ns,84
Batching,tokio::mpsc,256,,,3395591.0,ns,85
Batching,tokio::mpsc,256,,,3452140.0,ns,86
Batching,tokio::mpsc,256,,,3482531.0,ns,87
Batching,tokio::mpsc,256,,,3513596.0,ns,88
Batching,tokio::mpsc,256,,,3563614.0,ns,89
Batching,tokio::mpsc,256,,,3573854.0,ns,90
Batching,tokio::mpsc,256,,,3632963.0,ns,91
Batching,tokio::mpsc,256,,,3697734.0,ns,92
Batching,tokio::mpsc,256,,,3722242.0,ns,93
Batching,tokio::mpsc,256,,,3754594.0,ns,94
Batching,tokio::mpsc,256,,,3794618.0,ns,95
Batching,tokio::mpsc,256,,,3848157.0,ns,96
Batching,tokio::mpsc,256,,,3892399.0,ns,97
Batching,tokio::mpsc,256,,,3924628.0,ns,98
Batching,tokio::mpsc,256,,,3950047.0,ns,99
Batching,tokio::mpsc,256,,,3979388.0,ns,100
Batching,tokio::mpsc,256,,,4048122.0,ns,101
Batching,tokio::mpsc,256,,,4069299.0,ns,102
Batching,tokio::mpsc,256,,,4129565.0,ns,103
Batching,tokio::mpsc,256,,,4176834.0,ns,104
Batching,tokio::mpsc,256,,,4200014.0,ns,105
Batching,tokio::mpsc,256,,,4252468.0,ns,106
Batching,tokio::mpsc,256,,,4274491.0,ns,107
Batching,tokio::mpsc,256,,,4328891.0,ns,108
Batching,tokio::mpsc,256,,,4379843.0,ns,109
Batching,tokio::mpsc,256,,,4377086.0,ns,110
Batching,tokio::mpsc,256,,,4440692.0,ns,111
Batching,tokio::mpsc,256,,,4493828.0,ns,112
Batching,tokio::mpsc,256,,,4527641.0,ns,113
Batching,tokio::mpsc,256,,,4545823.0,ns,114
Batching,tokio::mpsc,256,,,4596703.0,ns,115
Batching,tokio::mpsc,256,,,4637465.0,ns,116
Batching,tokio::mpsc,256,,,4691758.0,ns,117
Batching,tokio::mpsc,256,,,4691209.0,ns,118
