group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,256,,,831504.0,ns,8
Batching,crossbeam,256,,,1645087.0,ns,16
Batching,crossbeam,256,,,2462340.0,ns,24
Batching,crossbeam,256,,,3288485.0,ns,32
Batching,crossbeam,256,,,4096506.0,ns,40
Batching,crossbeam,256,,,4909892.0,ns,48
Batching,crossbeam,256,,,5741372.0,ns,56
Batching,crossbeam,256,,,6547694.0,ns,64
Batching,crossbeam,256,,,7368261.0,ns,72
Batching,crossbeam,256,,,8198116.0,ns,80
Batching,crossbeam,256,,,9005915.0,ns,88
Batching,crossbeam,256,,,9824094.0,ns,96
Batching,crossbeam,256,,,10650879.0,ns,104
Batching,crossbeam,256,,,11461599.0,ns,112
Batching,crossbeam,256,,,12277989.0,ns,120
Batching,crossbeam,256,,,13093222.0,ns,128
Batching,crossbeam,256,,,13928673.0,ns,136
Batching,crossbeam,256,,,14731516.0,ns,144
Batching,crossbeam,256,,,15541900.0,ns,152
Batching,crossbeam,256,,,16356387.0,ns,160
Batching,crossbeam,256,,,17185052.0,ns,168
Batching,crossbeam,256,,,17999932.0,ns,176
Batching,crossbeam,256,,,18811374.0,ns,184
Batching,crossbeam,256,,,19643485.0,ns,192
Batching,crossbeam,256,,,20440068.0,ns,200
Batching,crossbeam,256,,,21267477.0,ns,208
Batching,crossbeam,256,,,22090456.0,ns,216
Batching,crossbeam,256,,,22904113.0,ns,224
Batching,crossbeam,256,,,23701771.0,ns,232
Batching,crossbeam,256,,,24527441.0,ns,240
Batching,crossbeam,256,,,25354227.0,ns,248
Batching,crossbeam,256,,,26170116.0,ns,256
Batching,crossbeam,256,,,26976291.0,ns,264
Batching,crossbeam,256,,,27793281.0,ns,272
Batching,crossbeam,256,,,28614569.0,ns,280
Batching,crossbeam,256,,,29445015.0,ns,288
Batching,crossbeam,256,,,30253248.0,ns,296
Batching,crossbeam,256,,,31074635.0,ns,304
Batching,crossbeam,256,,,32223520.0,ns,312
Batching,crossbeam,256,,,32703280.0,ns,320
Batching,crossbeam,256,,,33531214.0,ns,328
Batching,crossbeam,256,,,34347006.0,ns,336
Batching,crossbeam,256,,,35162116.0,ns,344
Batching,crossbeam,256,,,35975724.0,ns,352
Batching,crossbeam,256,,,36814014.0,ns,360
Batching,crossbeam,256,,,37657660.0,ns,368
Batching,crossbeam,256,,,38426084.0,ns,376
Batching,crossbeam,256,,,39228657.0,ns,384
Batching,crossbeam,256,,,40057133.0,ns,392
Batching,crossbeam,256,,,40897292.0,ns,400
